rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263793
2	thewindmillman	202851
3	Ezekson	114283
4	gcaisawesome	104458
5	HellsSponge	82479
6	Smoke____	78126
7	PigDab	77310
8	Iamthejo	54759
9	Spacewardharpy7	47142
10	pintsizedrogue	46808
11	Di_infiri	43619
12	Blaiku	41965
13	lordpipe	41215
14	noam464	38817
15	TheShyPig	38649
16	Zythose	36782
17	Mahoose	33451
18	Werbe	32860
19	YungMaki	30537
20	beeperbeeper5	29679
21	Hyp3rion_	28923
22	m_be9	28804
23	Deathkob	27761
24	NatalieTW	26480
25	RebelAndroid	24219
26	EMC_	22798
27	El_Jalapeno	21211
28	EveryonesUncle	19984
29	Mewar	19946
30	Kakolbus	18797
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14165
34	Snowflowe	13968
35	Steelynan	13411
36	Cowison	12846
37	PhantomsGhost_	12599
38	kekhon	12286
39	ImpavidArcher	12069
40	12Magner05	11919
41	Jimb0nat0r	11500
42	Blackberry1310	11261
43	TheSecondLord	11185
44	obzii	11155
45	Legendosh	10890
46	Jackattack53	10759
47	Enderxz3	10246
48	Marbz_	10173
49	TechnoNinja64	9811
50	Xclax101	8956
51	FreakGenius	8899
52	luseis	8880
53	500am	8596
54	eitanzaki	8554
55	NameGenerat0r	8421
56	Lord_Jord	8405
57	ApophisNova	8226
57	MyNamaSheff	8226
59	BobDeBouwer1337	8219
60	MirielThePastor	7862
61	Hisiste	7778
62	eviltunix	7650
63	vandmanden	7487
64	Bumpy419	7447
65	PlasticOtari	7298
66	Frozil20	7288
67	Shogunite	6994
68	Historical_Sand	6987
69	mihimihimihi	6884
70	Maenara	6708
71	rarrq	6577
72	Franco093	6348
73	ConnorDanky_	6305
74	Kowcio_	6266
75	Inbefour	6172
76	Jonafrog99	6094
77	Hoid_the_Roamer	6078
78	non089	6035
79	Onennon	5929
80	Fullut	5745
81	fffMike	5700
82	thescout7	5670
83	Akoot_	5665
84	mwrty	5574
85	Chromary	5454
86	Inchef	5418
87	ProfessorBee	5378
88	PlzNoBM	5290
89	FallenCorps	5286
90	Groundler	5165
91	Quotary	5087
92	Kubelz	5012
93	EngagedGrub41	4950
94	MilleGrug	4933
95	Rumpletaezer	4897
96	cedric72	4884
97	lillips	4851
98	gusstationwerker	4726
99	audiocracked	4697
100	RealGroot	4655
101	BumbleBeever	4647
102	Hiryu27	4629
103	set67	4551
104	Hermanni__	4526
105	Arceus1975	4507
106	Esme_1	4415
107	anbbang	4382
108	fluddd	4372
109	NoChumpChange	4357
110	Deodorante	4326
111	q_wq	4276
112	xzvu	4236
113	WyngGoy	4234
114	MightyWertu	4222
115	Soplight	4146
116	SuperPooch06	4060
117	Mr_Byzantine	4041
118	Jovaphobic	4030
119	M_Patata	4021
120	MinttyFressh	3891
121	Njensen7	3832
122	_Karmaa	3827
123	livingdaydreams	3816
124	SingedBread	3795
125	MasterNueve	3777
126	CollinMH06	3774
127	SvenskaHugo	3756
128	ThiccExotic	3726
129	_Nuf	3702
130	_Bguette_	3688
131	jessewegottacook	3661
132	FelixPSY375	3609
133	Eraxa	3562
134	Racengan	3556
135	Quincannon	3499
136	h2p_emrld	3493
137	ROY4LE	3415
138	alderban107	3382
139	T045RTY	3351
140	censorsheep	3340
141	LordSpeed37	3304
142	Fuhrer_Teemo	3302
143	Winklepicker279	3301
144	teslawolf38	3286
145	TooManyDuck	3230
146	jnp_gaming	3198
147	Huwulling	3164
148	Lutres_Torane	3149
149	himak1	3144
150	DTwenty	3122
151	claivin	3078
152	Skylord_Luke	3044
153	TheDankPlatypus	3037
154	Jimi7hits	3030
155	Rasmanden	3015
156	SaucyDark	3014
157	6king6colt6	3007
158	Zoeyfortnite	3000
159	UltraZombie	2995
160	pixelviolin	2989
161	CoffeeNoir	2966
162	Awyrlas	2957
162	Blu3beast	2957
164	TheThomas69	2952
165	xxPipperDipperxx	2902
166	Tyrannosplart	2880
167	SpaceGrenadier	2869
168	The11thDoctor	2863
169	RoofTyler	2777
170	Airem_Core	2735
171	xolstoi	2726
172	Nicserso	2723
173	__tomato	2706
174	Groovy_MoonBird	2699
175	weabis	2690
176	Malorn_Aetherius	2672
177	XboxPanda	2667
178	Prodiginus	2653
179	mariominejedi	2641
180	lcvezra	2629
181	sp00ky_ghost977	2604
182	gabriels543	2580
183	soundad	2574
183	MrExplorer	2574
185	TheSeismicDuck	2563
186	DemTechAlpha	2559
187	ssleepless	2508
188	Elastiq	2451
189	SammiWolfGirl	2411
190	Gab4101	2403
191	BlankityMcBlank	2360
192	Sral7	2276
193	ExtraDumb	2271
194	Rocco_Lane	2204
195	_TCARREIRA_	2199
196	_Dean_123	2177
197	GoofyBread	2157
198	WET_WET_WET	2153
199	diamondgolem35	2107
199	Ryker	2107
201	KingMatthew506	2105
202	GlitchyPlate810	2102
203	NomadicRobin_	2100
204	CalebDHawk	2097
205	Soap_Bender	2071
206	selectrix	2060
207	Comma__	2033
208	r123moore	2012
209	FishyBoy3811	1991
210	_Virify_	1942
211	Wooptey	1926
212	Scathra	1909
213	Corbsman	1903
214	Kura2218	1896
215	Barlycorn	1863
216	GoofySilly	1857
217	CrateOfBoxes	1848
218	laron58	1846
219	DarlaMeow	1830
220	Zaridey	1827
221	Smashic	1823
222	seramalen	1784
223	Hpdinosaur	1780
224	KarlKaek	1756
225	Strangemonkey71	1750
226	07shiny	1741
227	DanTheBuilderino	1734
228	Dreamdbr14	1726
229	Bandito_Roamer	1719
230	drumine	1706
231	Zedducius	1682
232	I_Am_Mushkin	1677
233	bigstankyy	1672
234	Ecplosive	1665
235	Toriankel	1660
235	little_dUki	1660
237	Sheldor097	1650
238	fkGrim	1648
239	PortlyPete69	1626
240	Vetral1	1612
240	00000000-0000-0000-0009-01ff0c3e5e4f	1612
242	hcb238	1599
243	Fuad_R	1593
244	AuroraValkyrie	1590
245	Touched_Bread	1576
246	Wolverine4302	1567
247	groofles	1561
247	StinkyDiplomat	1561
249	Windo_licker	1552
250	Warlord324	1540
251	JayToe	1531
252	theonlymagikarp	1509
253	Xalithia	1501
254	jcool7	1496
255	fw3xywashere	1486
256	burbankbuilder28	1475
257	Covalents	1473
258	Crowman1	1469
259	Vorlice	1461
260	RyuNeko932000	1444
261	Nicky_H225	1443
262	Houstonion	1441
263	The_slideV3	1437
264	binman420	1424
265	Powowowow	1401
266	Swexti	1398
267	lotarp	1397
268	ShedJr_	1396
269	AlphaWolfPlaysMC	1379
270	NotMeowMix	1364
271	Merv__	1356
272	VentiHilton	1337
273	UncreativeArtist	1306
274	F_Uhre	1301
275	emrekn	1297
276	bloodbiter	1291
277	lizardfightclub	1289
278	2Stout	1265
279	Mattesco	1262
280	Erased_Identity	1260
281	Fildyr	1232
282	Meatlaugh	1217
283	eiC_	1199
284	SkateboardR6	1197
285	lorpus	1192
286	Queen_Jalapeno	1190
287	Ssor69	1172
288	H72l9w	1168
289	Kferno	1162
290	MakeHistory157	1161
291	ElectricDragon81	1155
292	Lez_	1127
293	SSytex_X	1111
294	ThisUserIsStump	1108
295	yulgur1	1103
296	SexcMf	1102
297	Typadopoulos	1076
297	ayamefag	1076
299	djancak	1073
300	BronkerBrum	1072
