rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	255337
2	Ezekson	108103
3	gcaisawesome	104458
4	HellsSponge	82404
5	PigDab	77310
6	Smoke____	74408
7	Miko_Fullbuster	49866
8	Spacewardharpy7	46772
9	Di_infiri	43605
10	Blaiku	41965
11	lordpipe	38848
12	TheShyPig	38649
13	noam464	38608
14	Zythose	36782
15	pintsizedrogue	36643
16	Werbe	32809
17	Mahoose	32241
18	m_be9	28804
19	YungMaki	28273
20	Deathkob	27761
21	beeperbeeper5	27057
22	Menthas	25955
23	RebelAndroid	24184
24	El_Jalapeno	21211
25	EMC_	20948
26	EveryonesUncle	19974
27	Mewar	19946
28	MyNameIsJobo	16198
29	Kakolbus	15480
30	Skippeh	14292
31	Hyp3rion_	14174
32	EcksD	13444
33	Steelynan	13405
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	obzii	11153
39	Legendosh	10866
40	TheSecondLord	10084
41	Enderslayerxz3	9997
42	Snowflowe	9913
43	ImpavidArcher	9881
44	TechnoNinja64	9811
45	Freak_Genius	8899
46	Xclax101	8824
47	12Magner05	8639
48	500am	8596
49	eitanzaki	8530
50	NameGenerat0r	8411
51	Lord_Jord	8405
52	ApophisNova	8226
52	MyNamaSheff	8226
54	BobDeBouwer1337	8205
55	MeetTheWollo	7862
56	Marbz_	7780
57	Hisiste	7778
58	eviltunix	7650
59	vandmanden	7487
60	Bumpy419	7447
61	Frozil12	7178
62	Shogunite	6994
63	Historical_Sand	6987
64	Maenara	6708
65	rarrq	6577
66	Jackattack53	6364
67	Franco093	6348
68	oxfordschool	6305
69	Inbefour	6172
70	Hoid_the_Roamer	6078
71	Onennon	5929
72	Fullut	5745
73	thescout7	5670
74	mwrty	5574
75	Chromary	5454
76	Inchef	5379
77	ProfessorBee	5378
78	PlzNoBM	5290
79	FallenCorps	5286
80	Groundler	5165
81	fffMike	5153
82	Quotary	5056
83	Kubelz	5012
84	MilleGrug	4933
85	Akoot_	4909
86	Rumpletaezer	4897
87	cedric72	4884
88	lillips	4851
89	audiocracked	4697
90	BumbleBeever	4647
91	Spenduh	4632
92	Hiryu27	4629
93	set67	4551
94	Hermanni__	4507
95	Jiminie	4466
96	Dedalus36	4415
97	anbbang	4382
98	fluddd	4369
99	NoChumpChange	4357
100	Arceus1975	4340
101	Deodorante	4326
102	stahouo	4236
103	WyngGoy	4234
104	MightyWertu	4222
105	Jovaphobic	4030
106	M_Patata	4021
107	q_wq	3912
108	MinttyFressh	3891
109	SuperPooch06	3843
110	_Karmaa	3827
111	livingdaydreams	3816
112	SingedBread	3795
113	MasterNueve	3777
114	CollinMH06	3772
115	thewindmillman	3755
116	awesomeoneme	3726
117	_Nuf	3702
118	_Bguette_	3688
119	FelixPSY375	3609
120	Eraxa	3562
121	Quincannon	3499
122	h2p_emrld	3493
123	ROY4LE	3415
124	alderban107	3382
125	Racengan	3369
126	T045RTY	3351
127	censorsheep	3340
128	LordSpeed37	3304
129	Fuhrer_Teemo	3302
130	Winklepicker279	3301
131	SvenskaHugo	3260
132	TooManyDuck	3230
133	jnp_gaming	3198
134	Lutres_Torane	3148
135	himak1	3144
136	DTwenty	3122
137	claivin	3078
138	teslawolf38	3053
139	Soplight	3047
140	Rasmanden	3015
141	SaucyDark	3014
142	6king6colt6	3007
143	Zoeyfortnite	3000
144	UltraZombie	2995
145	Njensen7	2994
146	pixelviolin	2974
147	CoffeeNoir	2966
148	Awyrlas	2957
148	Blu3beast	2957
150	TheThomas69	2952
151	chipklip	2880
152	SpaceGrenadier	2869
153	The11thDoctor	2863
154	Airem_Core	2735
155	EcksDofficial	2726
156	Nicserso	2723
157	__tomato	2706
158	Groovy_MoonBird	2699
159	Kowcio_	2683
160	Malorn_Aetherius	2672
161	XboxPanda	2667
162	Prodiginus	2653
163	mariominejedi	2641
164	lcvezra	2629
165	sp00ky_ghost977	2604
166	gabriels543	2580
167	soundad	2574
168	TheSeismicDuck	2563
169	DemTechAlpha	2559
170	MrExplorer	2514
171	ssleepless	2508
172	SammiWolfGirl	2411
173	Gab4101	2403
174	BlankityMcBlank	2360
175	xxPipperDipperxx	2328
176	Sral7	2276
177	ExtraDumb	2271
178	Rocco_Lane	2204
179	_TCARREIRA_	2199
180	_Dean_123	2177
181	GoofyBread	2157
182	WET_WET_WET	2153
183	Ryker	2107
184	KingMatthew506	2105
185	Segotep999	2102
186	NomadicRobin_	2100
187	CalebDHawk	2097
188	Soap_Bender	2071
189	selectrix	2060
190	Comma__	2033
191	r123moore	2012
192	FishyBoy3811	1991
193	_Virify_	1942
194	GlitchyPlate810	1940
195	Wooptey	1926
196	Scathra	1909
