rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	119322
4	gcaisawesome	104458
5	HellsSponge	82479
6	Yamdalorian	78825
7	PigDab	77398
8	EMC_	63964
9	Iamthejo	54778
10	Hyp3rion_	52352
11	pintsizedrogue	50227
12	Spacewardharpy7	47849
13	Werbe	45773
14	Di_infiri	43619
15	noam464	43539
16	lordpipe	42909
17	Blaiku	41965
18	TheShyPig	38649
19	Zythose	36782
20	YungMaki	33887
21	Mahoose	33497
22	beeperbeeper5	32101
23	m_be9	28804
24	NatalieTW	27893
25	Deathkob	27761
26	RebelAndroid	24219
27	El_Jalapeno	21211
28	Kakolbus	20833
29	EveryonesUncle	20611
30	Mewar	19946
31	MyNameIsJobo	16198
32	Jackattack53	15188
33	Skippeh	14292
34	EcksD	14291
35	Snowflowe	13968
36	Steelynan	13830
37	Galactic_Badger	13551
38	PhantomsGhost_	13322
39	Jimb0nat0r	13156
40	Cowison	12846
41	12Magner05	12773
42	Enderxz3	12477
43	Kowcio_	12348
44	kekhon	12286
45	ImpavidArcher	12086
46	Jonafrog99	11905
47	luseis	11558
48	TheSecondLord	11528
49	Blackberry1310	11261
50	obzii	11155
51	Legendosh	10890
52	Marbz_	10173
53	TechnoNinja64	9811
54	SvenskaHugo	9748
55	Mr_Byzantine	9560
56	Xclax101	8956
57	FreakGenius	8899
58	500am	8742
59	eitanzaki	8683
60	Lord_Jord	8449
61	non089	8448
62	NameGenerat0r	8428
63	ApophisNova	8226
63	MyNamaSheff	8226
65	BobDeBouwer1337	8219
66	Lutres_	7912
67	PazinGaming	7887
68	TheSandwhich_	7862
69	Hisiste	7778
70	eviltunix	7650
71	vandmanden	7487
72	Bumpy419	7447
73	PlasticOtari	7401
74	hanaryheatwave	7391
75	Frozil20	7288
76	rarrq	7135
77	SpacesickPrism	7043
78	Nicserso	7001
79	Historical_Sand	6996
80	Shogunite	6994
81	Manaateee	6976
82	fffMike	6899
83	mihimihimihi	6884
84	Maenara	6708
85	Franco093	6348
86	ConnorDanky_	6305
87	pixelviolin	6219
88	Inbefour	6172
89	skroobiez	6154
90	Huwulling	6107
91	Hoid_the_Roamer	6078
92	oscminus	5957
93	Onennon	5929
94	Fullut	5754
95	thescout7	5670
96	Akoot_	5665
97	mwrty	5574
98	Chromary	5454
99	Inchef	5418
100	ProfessorBee	5378
101	PlzNoBM	5290
102	HelloIamSora	5286
103	Segotep999	5283
104	skitzxo	5275
105	Lez_	5179
106	Groundler	5165
107	Quotary	5087
108	Kubelz	5012
109	EngagedGrub41	4950
110	MilleGrug	4933
111	Rumpletaezer	4897
112	cedric72	4884
113	emreknugrlu	4862
114	q_wq	4824
115	k_ce	4753
116	Spenduh	4748
117	audiocracked	4697
118	BumbleBeever	4647
119	Hiryu27	4629
120	Smashic	4626
121	Njensen7	4579
122	set67	4551
123	hermmm_	4526
124	Arceus1975	4507
125	Ryan_GEMS	4415
126	taengoos	4382
127	fluddd	4372
128	NoChumpChange	4357
128	Soplight	4357
130	Deodorante	4326
131	xzvu	4236
132	WyngGoy	4234
133	MightyWertu	4222
134	SuperPooch06	4060
135	Jovaphobic	4030
136	M_Patata	4021
137	Racengan	3932
138	MinttyFressh	3891
139	_Karmaa	3827
140	livingdaydreams	3816
141	SingedBread	3795
142	MasterNueve	3777
143	CollinMH06	3774
144	MoistMicrowave	3726
145	Krowuss	3716
146	_Nuf	3702
147	AspenLightVT	3688
148	FelixPSY375	3609
149	Eraxa	3574
150	xxPipperDipperxx	3563
151	Quincannon	3499
152	h2p_emrld	3493
153	ROY4LE	3415
154	elliebelle107	3384
155	T045RTY	3367
156	censorsheep	3340
157	LordSpeed37	3304
158	Fuhrer_Teemo	3302
159	Winklepicker279	3301
160	diamondgolem35	3299
161	teslawolf38	3286
162	TooManyDuck	3230
163	Groovy_MoonBird	3200
164	jnp_gaming	3198
165	Skylord_Luke	3196
166	himak1	3144
167	DTwenty	3122
168	TheDankPlatypus	3082
169	claivin	3078
170	Jimi7hits	3030
171	Rasmanden	3015
172	SaucyDark	3014
173	6king6colt6	3011
174	Zoeyfortnite	3000
175	UltraZombie	2995
176	CoffeeNoir	2966
177	TheThomas69	2961
178	Awyrlas	2957
178	Blu3beast	2957
180	Tyrannosplart	2880
181	SpaceGrenadier	2869
182	The11thDoctor	2863
183	weabis	2740
184	Airem_Core	2735
185	__tomato	2706
186	Malorn_Aetherius	2672
187	XboxPanda	2667
188	Prodiginus	2653
189	SammiWolfGirl	2642
190	mariominejedi	2641
191	miramyu	2629
192	Pumpkin_P_Patch	2623
193	_i_ERROR_i_	2611
194	sp00ky_ghost977	2604
195	yheece	2580
196	soundad	2574
196	MrExplorer	2574
198	TheSeismicDuck	2563
199	DemTechAlpha	2559
200	ssleepless	2508
201	U_Mos_	2461
202	Elastiq	2451
203	AstreaTSS	2417
204	Gab4101	2403
205	BlankityMcBlank	2360
206	Sral7	2276
207	ExtraDumb	2271
208	Rocco_Lane	2204
209	_TCARREIRA_	2199
210	WET_WET_WET	2198
211	_Dean_123	2177
212	StinkyDiplomat	2174
213	GoofyBread	2157
214	crashomon	2154
