rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	256201
2	Ezekson	109465
3	gcaisawesome	104458
4	HellsSponge	82479
5	PigDab	77310
6	Smoke____	74410
7	Miko_Fullbuster	52304
8	Spacewardharpy7	46810
9	Di_infiri	43605
10	Blaiku	41965
11	lordpipe	40485
12	pintsizedrogue	39793
13	TheShyPig	38649
14	noam464	38608
15	Zythose	36782
16	Werbe	32853
17	Mahoose	32245
18	m_be9	28804
19	YungMaki	28384
20	Deathkob	27761
21	beeperbeeper5	27613
22	Menthas	25993
23	RebelAndroid	24219
24	EMC_	22595
25	El_Jalapeno	21211
26	EveryonesUncle	19974
27	Mewar	19946
28	MyNameIsJobo	16198
29	Kakolbus	15480
30	Hyp3rion_	15311
31	Skippeh	14292
32	EcksD	13929
33	Steelynan	13405
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	obzii	11153
39	Legendosh	10866
40	TheSecondLord	10103
41	Enderslayerxz3	9997
42	Snowflowe	9913
43	ImpavidArcher	9908
44	Marbz_	9897
45	TechnoNinja64	9811
46	12Magner05	8952
47	Freak_Genius	8899
48	Xclax101	8824
49	500am	8596
50	eitanzaki	8530
51	NameGenerat0r	8421
52	Lord_Jord	8405
53	ApophisNova	8226
53	MyNamaSheff	8226
55	BobDeBouwer1337	8205
56	MeetTheWollo	7862
57	Hisiste	7778
58	eviltunix	7650
59	vandmanden	7487
60	Bumpy419	7447
61	PlasticOtari	7217
62	Frozil12	7178
63	Shogunite	6994
64	Historical_Sand	6987
65	Jackattack53	6909
66	Maenara	6708
67	rarrq	6577
68	Franco093	6348
69	oxfordschool	6305
70	Inbefour	6172
71	Hoid_the_Roamer	6078
72	Onennon	5929
73	Fullut	5745
74	thescout7	5670
75	Akoot_	5645
76	fffMike	5639
77	mwrty	5574
78	Chromary	5454
79	Inchef	5379
80	ProfessorBee	5378
81	PlzNoBM	5290
82	FallenCorps	5286
83	Groundler	5165
84	Quotary	5056
85	Kubelz	5012
86	Jiminie	4973
87	MilleGrug	4933
88	Rumpletaezer	4897
89	cedric72	4884
90	lillips	4851
91	Spenduh	4721
92	audiocracked	4697
93	BumbleBeever	4647
94	Hiryu27	4629
95	set67	4551
96	Hermanni__	4518
97	Dedalus36	4415
98	anbbang	4382
99	fluddd	4372
100	NoChumpChange	4357
101	Arceus1975	4345
102	Deodorante	4326
103	stahouo	4236
104	WyngGoy	4234
105	MightyWertu	4222
106	Jovaphobic	4030
107	M_Patata	4021
108	Soplight	3975
109	thewindmillman	3920
110	q_wq	3912
111	MinttyFressh	3891
112	SuperPooch06	3843
113	_Karmaa	3827
114	livingdaydreams	3816
115	Njensen7	3806
116	SingedBread	3795
117	MasterNueve	3777
118	CollinMH06	3772
119	SvenskaHugo	3734
120	awesomeoneme	3726
121	_Nuf	3702
122	_Bguette_	3688
123	FelixPSY375	3609
124	Eraxa	3562
125	Quincannon	3499
126	h2p_emrld	3493
127	ROY4LE	3415
128	alderban107	3382
129	Racengan	3369
130	T045RTY	3351
131	censorsheep	3340
132	LordSpeed37	3304
133	Fuhrer_Teemo	3302
134	Winklepicker279	3301
135	teslawolf38	3233
136	TooManyDuck	3230
137	jnp_gaming	3198
138	Lutres_Torane	3149
139	himak1	3144
140	DTwenty	3122
141	claivin	3078
142	Segotep999	3068
143	Jimi7hits	3030
144	Skylord_Luke	3027
145	Rasmanden	3015
146	SaucyDark	3014
147	6king6colt6	3007
148	Zoeyfortnite	3000
149	UltraZombie	2995
150	pixelviolin	2974
151	CoffeeNoir	2966
152	Awyrlas	2957
152	Blu3beast	2957
154	TheThomas69	2952
155	chipklip	2880
156	SpaceGrenadier	2869
157	The11thDoctor	2863
158	Airem_Core	2735
159	TheDankPlatypus	2733
160	EcksDofficial	2726
161	Nicserso	2723
162	__tomato	2706
163	Groovy_MoonBird	2699
164	Kowcio_	2683
165	Malorn_Aetherius	2672
166	XboxPanda	2667
167	Prodiginus	2653
168	mariominejedi	2641
169	lcvezra	2629
170	sp00ky_ghost977	2604
171	gabriels543	2580
172	soundad	2574
172	MrExplorer	2574
174	TheSeismicDuck	2563
175	DemTechAlpha	2559
176	ssleepless	2508
177	SammiWolfGirl	2411
178	Gab4101	2403
179	BlankityMcBlank	2360
180	xxPipperDipperxx	2328
181	Huwulling	2287
182	Sral7	2276
183	ExtraDumb	2271
184	Rocco_Lane	2204
185	_TCARREIRA_	2199
186	_Dean_123	2177
187	GoofyBread	2157
188	WET_WET_WET	2153
189	Ryker	2107
190	KingMatthew506	2105
191	NomadicRobin_	2100
192	CalebDHawk	2097
193	Soap_Bender	2071
194	selectrix	2060
