rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	249209
2	Ezekson	108001
3	gcaisawesome	98210
4	HellsSponge	82404
5	PigDab	76952
6	Smoke____	68649
7	Miko_Fullbuster	48136
8	Spacewardharpy7	46019
9	Di_infiri	43605
10	Blaiku	41965
11	TheShyPig	38649
12	noam464	38608
13	lordpipe	37968
14	Zythose	36782
15	Werbe	32809
16	pintsizedrogue	32368
17	Mahoose	31805
18	AssEatrAndLicker	30994
19	m_be9	28804
20	Deathkob	26979
21	Natofthese	25955
22	YungMaki	25664
23	beeperbeeper5	25373
24	RebelAndroid	24157
25	El_Jalapeno	21211
26	EveryonesUncle	19974
27	Mewar	19946
28	EMC_	18889
29	MyNameIsJobo	16198
30	Kakolbus	15480
31	Skippeh	14292
32	sebastiensaborio	13405
33	EcksD	13374
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	obzii	11153
39	Legendosh	10776
40	Enderslayerxz3	9977
41	TheSecondLord	9932
42	Snowflowe	9913
43	ImpavidArcher	9881
44	TechnoNinja64	9811
45	Hyp3rion_	9548
46	Freak_Genius	8899
47	Xclax101	8824
48	eitanzaki	8530
49	NameGenerat0r	8411
50	ApophisNova	8226
50	MyNamaSheff	8226
52	BobDeBouwer1337	8205
53	MeetTheWollo	7862
54	Hisiste	7778
55	eviltunix	7650
56	vandmanden	7487
57	Bumpy419	7447
58	Frozil12	7165
59	OtariCharlie	7048
60	Shogunite	6994
61	Historical_Sand	6987
62	Lord_Jord	6852
63	500am	6813
64	Maenara	6708
65	rarrq	6577
66	Franco093	6348
67	oxfordschool	6305
68	Inbefour	6172
69	12Magner05	6129
70	Hoid_the_Roamer	6078
71	Onennon	5929
72	Fullut	5745
73	thescout7	5670
74	mwrty	5574
75	Chromary	5454
76	Jackattack53	5409
77	ProfessorBee	5378
78	PlzNoBM	5290
79	FallenCorps	5286
80	Groundler	5165
81	fffMike	5153
82	Quotary	5045
83	Inchef	5027
84	Kubelz	5012
85	Akoot_	4907
86	Rumpletaezer	4897
87	cedric72	4884
88	lillips	4851
89	audiocracked	4697
90	BumbleBeever	4647
91	Spenduh	4632
92	Hiryu27	4629
93	MilleGrug	4535
94	set67	4456
95	Dedalus36	4415
96	Hermanni__	4382
96	anbbang	4382
98	NoChumpChange	4357
99	Arceus1975	4329
100	fluddd	4328
101	Deodorante	4326
102	stahouo	4236
103	WyngGoy	4234
