rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	255350
2	Ezekson	108103
3	gcaisawesome	104458
4	HellsSponge	82404
5	PigDab	77310
6	Smoke____	74410
7	Miko_Fullbuster	50526
8	Spacewardharpy7	46772
9	Di_infiri	43605
10	Blaiku	41965
11	lordpipe	38848
12	TheShyPig	38649
13	noam464	38608
14	pintsizedrogue	38231
15	Zythose	36782
16	Werbe	32809
17	Mahoose	32245
18	m_be9	28804
19	YungMaki	28273
20	Deathkob	27761
21	beeperbeeper5	27174
22	Menthas	25955
23	RebelAndroid	24184
24	El_Jalapeno	21211
25	EMC_	20948
26	EveryonesUncle	19974
27	Mewar	19946
28	MyNameIsJobo	16198
29	Kakolbus	15480
30	Hyp3rion_	14805
31	Skippeh	14292
32	EcksD	13444
33	Steelynan	13405
34	Cowison	12846
35	PhantomsGhost_	12599
36	kekhon	12286
37	Blackberry1310	11260
38	obzii	11153
39	Legendosh	10866
40	TheSecondLord	10084
41	Enderslayerxz3	9997
42	Snowflowe	9913
43	ImpavidArcher	9881
44	TechnoNinja64	9811
45	Freak_Genius	8899
46	Xclax101	8824
47	12Magner05	8694
48	500am	8596
49	eitanzaki	8530
50	NameGenerat0r	8411
51	Lord_Jord	8405
52	ApophisNova	8226
52	MyNamaSheff	8226
54	BobDeBouwer1337	8205
55	Marbz_	7902
56	MeetTheWollo	7862
57	Hisiste	7778
58	eviltunix	7650
59	vandmanden	7487
60	Bumpy419	7447
61	Frozil12	7178
62	Shogunite	6994
63	Historical_Sand	6987
64	Maenara	6708
65	rarrq	6577
66	Jackattack53	6365
67	Franco093	6348
68	oxfordschool	6305
69	Inbefour	6172
70	Hoid_the_Roamer	6078
71	Onennon	5929
72	Fullut	5745
73	thescout7	5670
74	mwrty	5574
75	Chromary	5454
76	Inchef	5379
77	ProfessorBee	5378
78	PlzNoBM	5290
79	FallenCorps	5286
80	fffMike	5211
81	Groundler	5165
82	Quotary	5056
83	Kubelz	5012
84	MilleGrug	4933
85	Akoot_	4909
86	Rumpletaezer	4897
87	cedric72	4884
88	lillips	4851
89	audiocracked	4697
90	BumbleBeever	4647
91	Spenduh	4639
92	Hiryu27	4629
93	set67	4551
94	Hermanni__	4507
95	Jiminie	4466
96	Dedalus36	4415
97	anbbang	4382
98	fluddd	4369
99	NoChumpChange	4357
100	Arceus1975	4340
101	Deodorante	4326
102	stahouo	4236
103	WyngGoy	4234
104	MightyWertu	4222
105	Jovaphobic	4030
106	M_Patata	4021
107	q_wq	3912
108	MinttyFressh	3891
109	SuperPooch06	3843
110	_Karmaa	3827
111	livingdaydreams	3816
112	SingedBread	3795
113	MasterNueve	3777
114	CollinMH06	3772
115	thewindmillman	3755
116	awesomeoneme	3726
117	_Nuf	3702
118	_Bguette_	3688
119	FelixPSY375	3609
120	SvenskaHugo	3596
121	Eraxa	3562
122	Quincannon	3499
123	h2p_emrld	3493
124	ROY4LE	3415
125	alderban107	3382
126	Racengan	3369
127	T045RTY	3351
128	censorsheep	3340
129	LordSpeed37	3304
130	Fuhrer_Teemo	3302
131	Winklepicker279	3301
132	TooManyDuck	3230
133	jnp_gaming	3198
134	Lutres_Torane	3148
135	himak1	3144
136	DTwenty	3122
137	claivin	3078
138	teslawolf38	3053
139	Soplight	3047
140	Rasmanden	3015
141	SaucyDark	3014
142	6king6colt6	3007
143	Zoeyfortnite	3000
144	UltraZombie	2995
145	Njensen7	2994
146	pixelviolin	2974
147	CoffeeNoir	2966
148	Awyrlas	2957
148	Blu3beast	2957
150	TheThomas69	2952
151	chipklip	2880
152	SpaceGrenadier	2869
153	The11thDoctor	2863
154	Airem_Core	2735
155	EcksDofficial	2726
156	Nicserso	2723
157	__tomato	2706
158	Groovy_MoonBird	2699
159	Kowcio_	2683
160	Malorn_Aetherius	2672
161	XboxPanda	2667
162	Prodiginus	2653
163	mariominejedi	2641
164	lcvezra	2629
165	sp00ky_ghost977	2604
166	gabriels543	2580
167	soundad	2574
168	TheSeismicDuck	2563
169	DemTechAlpha	2559
170	MrExplorer	2514
171	ssleepless	2508
172	SammiWolfGirl	2411
173	Gab4101	2403
174	BlankityMcBlank	2360
175	Segotep999	2344
176	xxPipperDipperxx	2328
177	Sral7	2276
178	ExtraDumb	2271
179	Rocco_Lane	2204
180	_TCARREIRA_	2199
181	_Dean_123	2177
182	GoofyBread	2157
183	WET_WET_WET	2153
184	Ryker	2107
185	KingMatthew506	2105
186	NomadicRobin_	2100
187	CalebDHawk	2097
188	Soap_Bender	2071
189	selectrix	2060
190	Comma__	2033
191	r123moore	2012
192	FishyBoy3811	1991
193	Jimi7hits	1954
194	_Virify_	1942
195	GlitchyPlate810	1940
196	Wooptey	1926
197	Scathra	1909
198	Corbsman	1903
199	Nagasaki_Riku	1896
200	diamondgolem35	1880
201	Barlycorn	1863
202	Steven1282598	1857
203	CrateOfBoxes	1848
204	laron58	1846
205	DarlaMeow	1830
206	Zaridey	1827
207	seramalen	1784
208	Hpdinosaur	1780
209	Mr_Byzantine	1756
209	KarlKaek	1756
211	Strangemonkey71	1750
212	Skylord_Luke	1747
213	07shiny	1741
214	DanTheBuilderino	1734
215	Dreamdbr14	1726
216	Bandito_Roamer	1719
217	drumine	1706
218	Zedducius	1682
219	I_Am_Mushkin	1677
220	Ecplosive	1665
221	little_dUki	1660
222	Sheldor097	1650
223	fkGrim	1648
224	Toriankel	1635
225	Vetral1	1612
226	PortlyPete69	1608
227	hcb238	1599
228	AuroraValkyrie	1590
229	TheDankPlatypus	1568
230	Wolverine4302	1567
231	bigstankyy	1564
232	Windo_licker	1552
233	Warlord324	1540
234	JayToe	1531
235	theonlymagikarp	1509
236	Xalithia	1501
237	jcool7	1496
238	burbankbuilder28	1475
239	Vorlice	1461
240	RyuNeko932000	1444
241	Houstonion	1441
242	The_slideV3	1437
243	Covalents	1404
244	Powowowow	1401
245	Swexti	1398
246	lotarp	1397
247	ShedJr_	1396
248	AlphaWolfPlaysMC	1379
249	NotMeowMix	1364
250	VentiHilton	1337
251	Merv__	1329
252	UncreativeArtist	1306
253	fred870d	1301
254	emrekn	1297
255	bloodbiter	1291
256	lizardfightclub	1289
257	2Stout	1265
258	Erased_Identity	1260
259	Fildyr	1232
260	Meatlaugh	1217
261	eiC_	1199
262	SkateboardR6	1197
263	egglapras	1192
264	Queen_Jalapeno	1190
265	Ssor69	1172
266	H72l9w	1168
267	Kferno	1162
268	MakeHistory157	1161
269	ElectricDragon81	1128
270	SSytex_X	1111
271	_3Stump_	1108
272	yulgur1	1103
273	SexcMf	1102
274	Typadopoulos	1076
274	ayamefag	1076
276	djancak	1073
277	BronkerBrum	1072
278	fw3xywashere	1069
279	_8man	1059
280	Euclidoris	1048
281	Dusk_95	1046
282	TheDumbHuman	1045
283	kinas45y5	1040
284	pappaberg	1039
285	Iagoku	1035
286	Crowvens	1025
287	Nycteus_	1024
288	Paintz	1019
289	SquadMonster	1006
290	Flores991	1004
291	Russiancat1	994
292	picardred	991
293	benediktine1	985
294	Drlzyy	976
295	MissCeleste7	975
296	LotusProject	972
297	SlayerCrypto	967
298	2blox	956
299	ooga47	955
300	FlashMigma	951
