rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	203036
3	Ezekson	121654
4	gcaisawesome	104458
5	HellsSponge	82479
6	Yamdalorian	79617
7	PigDab	77524
8	EMC_	63964
9	Iamthejo	54778
10	Hyp3rion_	52730
11	pintsizedrogue	50269
12	Spacewardharpy7	47881
13	Werbe	45984
14	Di_infiri	43619
15	noam464	43539
16	lordpipe	42918
17	Blaiku	41965
18	TheShyPig	38649
19	Zythose	36782
20	doublemaki	33887
21	beeperbeeper5	33754
22	Mahoose	33497
23	m_be9	28804
24	NatalieTW	27893
25	Deathkob	27761
26	RebelAndroid	24224
27	El_Jalapeno	21211
28	Kakolbus	20965
29	EveryonesUncle	20611
30	Mewar	19946
31	MyNameIsJobo	16198
32	Jackattack53	15922
33	Niklas20114552	15378
34	EcksD	14305
35	Skippeh	14292
36	Snowflowe	13968
37	Steelynan	13840
38	Kowcio_	13735
39	PhantomsGhost_	13462
40	12Magner05	13366
41	Jimb0nat0r	13156
42	Cowison	12846
43	Enderxz3	12834
44	Mr_Byzantine	12789
45	TheSecondLord	12750
46	kekhon	12286
47	ImpavidArcher	12086
48	Jonafrog99	11905
49	luseis	11592
50	Blackberry1310	11261
51	obzii	11155
52	Legendosh	10890
53	Marbz_	10173
54	TechnoNinja64	9811
55	SvenskaHugo	9776
56	Xclax101	8956
57	FreakGenius	8899
58	hanaryheatwave	8892
59	500am	8742
60	eitanzaki	8683
61	Lord_Jord	8449
62	non089	8448
63	NameGenerat0r	8428
64	ApophisNova	8226
64	MyNamaSheff	8226
66	BobDeBouwer1337	8219
67	Lutres_	7912
68	PazinGaming	7887
69	TheSandwhich_	7862
70	Hisiste	7778
71	eviltunix	7650
72	vandmanden	7487
73	Bumpy419	7447
74	PlasticOtari	7401
75	Frozil20	7288
76	rarrq	7150
77	SpacesickPrism	7142
78	Nicserso	7001
79	Historical_Sand	6996
80	Shogunite	6994
81	Manaateee	6979
82	fffMike	6899
83	mihimihimihi	6884
84	Maenara	6708
85	Spaghettatron	6686
86	Hoid_the_Roamer	6551
87	pixelviolin	6502
88	Franco093	6348
89	ConnorDanky_	6305
90	Inbefour	6172
91	skroobiez	6154
92	Huwulling	6107
93	U_Mos_	6036
94	oscminus	5998
95	Onennon	5929
96	Buuck_	5890
97	k_ce	5811
98	Fullut	5754
99	thescout7	5670
100	Akoot_	5665
101	mwrty	5574
102	Chromary	5454
103	Inchef	5418
104	Studio4x32	5378
105	PlzNoBM	5290
106	HelloIamSora	5286
107	Segotep999	5283
108	Lez_	5278
109	Groundler	5165
110	Quotary	5087
111	11Brewer	5051
112	Kubelz	5012
113	EngagedGrub41	4950
114	MilleGrug	4933
115	cedric72	4930
116	Rumpletaezer	4897
117	emreknugrlu	4862
118	q_wq	4824
119	Spenduh	4772
120	audiocracked	4697
121	BumbleBeever	4647
122	knarian	4638
123	Hiryu27	4629
124	ee_echo_oo	4620
125	Njensen7	4579
126	set67	4551
127	Soplight	4534
128	hermmm_	4526
129	Arceus1975	4507
130	Ryan_GEMS	4415
131	taengoos	4382
132	_flud	4372
133	NoChumpChange	4357
134	Deodorante	4326
135	xzvu	4236
136	WyngGoy	4234
137	MightyWertu	4222
138	Pumpkin_P_Patch	4218
139	MattieHD	4153
140	SuperPooch06	4060
141	CacheOut	4043
142	Jovaphobic	4030
143	M_Patata	4021
144	Racengan	3932
145	MinttyFressh	3891
146	_Karmaa	3827
147	livingdaydreams	3816
148	SingedBread	3795
149	MasterNueve	3777
150	CollinMH06	3774
151	Literally_Rat	3726
152	Krowuss	3723
153	_Nuf	3702
154	AspenLightVT	3688
155	diamondgolem35	3660
156	FelixPSY375	3609
157	Eraxa	3574
158	xxPipperDipperxx	3563
159	Quincannon	3499
160	h2p_emrld	3493
161	royal_2	3456
162	ROY4LE	3415
163	elliebelle107	3384
164	T045RTY	3367
165	censorsheep	3340
166	LordSpeed37	3304
167	Fuhrer_Teemo	3302
168	Winklepicker279	3301
169	teslawolf38	3286
170	TooManyDuck	3230
171	Groovy_MoonBird	3202
172	jnp_gaming	3198
173	Skylord_Luke	3196
174	craaaash	3195
175	himak1	3144
176	DTwenty	3122
177	TheDankPlatypus	3082
178	claivin	3078
179	Jimi7hits	3030
180	Rasmanden	3015
181	SaucyDark	3014
181	CoffeeNoir	3014
183	6king6colt6	3011
184	TwinTowerV2	3000
185	UltraZombie	2995
186	TheThomas69	2961
187	Awyrlas	2957
187	Blu3beast	2957
189	Tyrannosplart	2880
190	SpaceGrenadier	2869
191	The11thDoctor	2863
192	weabis	2740
193	Airem_Core	2735
194	__tomato	2706
195	Malorn_Aetherius	2672
196	XboxPanda	2667
197	Prodiginus	2653
198	SammiWolfGirl	2642
199	mariominejedi	2641
200	miramyu	2629
201	_i_ERROR_i_	2611
202	sp00ky_ghost977	2604
203	yheece	2580
204	soundad	2574
204	MrExplorer	2574
206	TheSeismicDuck	2563
207	DemTechAlpha	2559
208	ssleepless	2508
209	Elastiq	2451
210	cutelilreno	2440
211	AstreaTSS	2417
212	Gab4101	2403
213	j5ylim	2360
213	BlankityMcBlank	2360
215	Sral7	2276
216	NotMyLucKMC	2271
217	Sleepy_Evelyn	2219
218	Rocco_Lane	2204
