rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	119792
4	gcaisawesome	104458
5	HellsSponge	82479
6	Yamdalorian	78928
7	PigDab	77398
8	EMC_	63964
9	Iamthejo	54778
10	Hyp3rion_	52730
11	pintsizedrogue	50257
12	Spacewardharpy7	47881
13	Werbe	45773
14	Di_infiri	43619
15	noam464	43539
16	lordpipe	42909
17	Blaiku	41965
18	TheShyPig	38649
19	Zythose	36782
20	YungMaki	33887
21	beeperbeeper5	33746
22	Mahoose	33497
23	m_be9	28804
24	NatalieTW	27893
25	Deathkob	27761
26	RebelAndroid	24224
27	Galactic_Badger	23739
28	El_Jalapeno	21211
29	Kakolbus	20965
30	EveryonesUncle	20611
31	Mewar	19946
32	MyNameIsJobo	16198
33	Jackattack53	15917
34	Skippeh	14292
35	EcksD	14291
36	Snowflowe	13968
37	Steelynan	13830
38	PhantomsGhost_	13462
39	12Magner05	13201
40	Jimb0nat0r	13156
41	Cowison	12846
42	Kowcio_	12571
43	Enderxz3	12504
44	TheSecondLord	12448
45	kekhon	12286
46	ImpavidArcher	12086
47	Jonafrog99	11905
48	luseis	11558
49	Blackberry1310	11261
50	obzii	11155
51	Legendosh	10890
52	Marbz_	10173
53	Mr_Byzantine	10165
54	TechnoNinja64	9811
55	SvenskaHugo	9776
56	Xclax101	8956
57	FreakGenius	8899
58	500am	8742
59	eitanzaki	8683
60	Lord_Jord	8449
61	non089	8448
62	NameGenerat0r	8428
63	ApophisNova	8226
63	MyNamaSheff	8226
65	BobDeBouwer1337	8219
66	Lutres_	7912
67	PazinGaming	7887
68	TheSandwhich_	7862
69	Hisiste	7778
70	eviltunix	7650
71	vandmanden	7487
72	Bumpy419	7447
73	hanaryheatwave	7420
74	PlasticOtari	7401
75	Frozil20	7288
76	SpacesickPrism	7142
77	rarrq	7135
78	Nicserso	7001
79	Historical_Sand	6996
80	Shogunite	6994
81	Manaateee	6979
82	fffMike	6899
83	mihimihimihi	6884
84	Maenara	6708
85	Hoid_the_Roamer	6441
86	Franco093	6348
87	ConnorDanky_	6305
88	pixelviolin	6235
89	Inbefour	6172
90	skroobiez	6154
91	Huwulling	6107
92	oscminus	5957
93	Onennon	5929
94	Fullut	5754
95	k_ce	5737
96	skitzxo	5674
97	thescout7	5670
98	Akoot_	5665
99	mwrty	5574
100	Chromary	5454
101	Inchef	5418
102	ProfessorBee	5378
103	PlzNoBM	5290
104	HelloIamSora	5286
105	Segotep999	5283
106	Lez_	5179
107	Groundler	5165
108	Quotary	5087
109	Kubelz	5012
110	EngagedGrub41	4950
111	MilleGrug	4933
112	Rumpletaezer	4897
113	cedric72	4884
114	emreknugrlu	4862
115	q_wq	4824
116	Spenduh	4772
117	audiocracked	4697
118	BumbleBeever	4647
119	Smashic	4638
120	Hiryu27	4629
121	Njensen7	4579
122	set67	4551
123	hermmm_	4526
124	Arceus1975	4507
125	Ryan_GEMS	4415
126	taengoos	4382
127	fluddd	4372
128	NoChumpChange	4357
128	Soplight	4357
130	Deodorante	4326
131	xzvu	4236
132	WyngGoy	4234
133	MightyWertu	4222
134	MattieHD	4140
135	SuperPooch06	4060
136	Jovaphobic	4030
137	M_Patata	4021
138	Racengan	3932
139	MinttyFressh	3891
140	_Karmaa	3827
141	livingdaydreams	3816
142	SingedBread	3795
143	MasterNueve	3777
144	CollinMH06	3774
145	MoistMicrowave	3726
146	Krowuss	3723
147	_Nuf	3702
148	AspenLightVT	3688
149	diamondgolem35	3660
150	FelixPSY375	3609
151	Eraxa	3574
152	xxPipperDipperxx	3563
153	Quincannon	3499
154	h2p_emrld	3493
155	ROY4LE	3415
156	elliebelle107	3384
157	T045RTY	3367
158	censorsheep	3340
159	LordSpeed37	3304
160	Fuhrer_Teemo	3302
161	Winklepicker279	3301
162	teslawolf38	3286
163	Buuck_	3262
164	TooManyDuck	3230
165	Groovy_MoonBird	3202
166	jnp_gaming	3198
167	Skylord_Luke	3196
168	himak1	3144
169	DTwenty	3122
170	TheDankPlatypus	3082
171	claivin	3078
172	Jimi7hits	3030
173	Rasmanden	3015
174	SaucyDark	3014
175	6king6colt6	3011
176	Zoeyfortnite	3000
177	UltraZombie	2995
178	CoffeeNoir	2966
179	TheThomas69	2961
180	Awyrlas	2957
180	Blu3beast	2957
182	Tyrannosplart	2880
183	SpaceGrenadier	2869
184	The11thDoctor	2863
185	crashomon	2822
186	weabis	2740
187	Airem_Core	2735
188	__tomato	2706
189	Malorn_Aetherius	2672
190	XboxPanda	2667
191	Prodiginus	2653
192	SammiWolfGirl	2642
193	mariominejedi	2641
194	miramyu	2629
195	Pumpkin_P_Patch	2625
196	_i_ERROR_i_	2611
197	sp00ky_ghost977	2604
198	yheece	2580
199	soundad	2574
199	MrExplorer	2574
201	TheSeismicDuck	2563
202	DemTechAlpha	2559
203	ssleepless	2508
204	U_Mos_	2505
205	Elastiq	2451
206	AstreaTSS	2417
207	Gab4101	2403
208	BlankityMcBlank	2360
209	pretty_pink_reno	2335
210	Sral7	2276
211	ExtraDumb	2271
212	Rocco_Lane	2204
213	_TCARREIRA_	2199
214	WET_WET_WET	2198
