rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	263868
2	thewindmillman	202851
3	Ezekson	119322
4	gcaisawesome	104458
5	HellsSponge	82479
6	AdmiralSmoke	78825
7	PigDab	77398
8	EMC_	63917
9	Iamthejo	54778
10	pintsizedrogue	50187
11	Spacewardharpy7	47849
12	Werbe	45755
13	Di_infiri	43619
14	noam464	43539
15	lordpipe	42697
16	Blaiku	41965
17	Hyp3rion_	39750
18	TheShyPig	38649
19	Zythose	36782
20	YungMaki	33887
21	Mahoose	33497
22	beeperbeeper5	31078
23	m_be9	28804
24	NatalieTW	27893
25	Deathkob	27761
26	RebelAndroid	24219
27	El_Jalapeno	21211
28	Kakolbus	20833
29	EveryonesUncle	20611
30	Mewar	19946
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14291
34	Jackattack53	14052
35	Snowflowe	13968
36	Steelynan	13791
37	Jimb0nat0r	13156
38	Cowison	12846
39	12Magner05	12765
40	PhantomsGhost_	12599
41	kekhon	12286
42	Enderxz3	12278
43	Kowcio_	12212
44	ImpavidArcher	12069
45	Jonafrog99	11905
46	luseis	11499
47	Blackberry1310	11261
48	TheSecondLord	11234
49	obzii	11155
50	Legendosh	10890
51	Marbz_	10173
52	TechnoNinja64	9811
53	SvenskaHugo	9748
54	Xclax101	8956
55	FreakGenius	8899
56	500am	8742
57	eitanzaki	8683
58	Mr_Byzantine	8654
59	Lord_Jord	8449
60	non089	8448
61	NameGenerat0r	8428
62	ApophisNova	8226
62	MyNamaSheff	8226
64	BobDeBouwer1337	8219
65	Lutres_	7912
66	PazinGaming	7887
67	MirielThePastor	7862
68	Hisiste	7778
69	eviltunix	7650
70	vandmanden	7487
71	Bumpy419	7447
72	PlasticOtari	7401
73	Frozil20	7288
74	rarrq	7135
75	Nicserso	7001
76	Historical_Sand	6996
77	Shogunite	6994
78	Manaateee	6976
79	fffMike	6899
80	mihimihimihi	6884
81	Maenara	6708
82	hanaryheatwave	6575
83	Franco093	6348
84	ConnorDanky_	6305
85	Inbefour	6172
86	SpacesickPrism	6163
87	jessewegottacook	6154
88	Huwulling	6107
89	Hoid_the_Roamer	6078
90	oscminus	5956
91	Onennon	5929
92	Fullut	5754
93	thescout7	5670
94	Akoot_	5665
95	mwrty	5574
96	Chromary	5454
97	Inchef	5418
98	ProfessorBee	5378
99	pixelviolin	5327
100	PlzNoBM	5290
101	OrewaSora	5286
102	Segotep999	5283
103	Groundler	5165
104	Quotary	5087
105	Kubelz	5012
106	EngagedGrub41	4950
107	MilleGrug	4933
108	Rumpletaezer	4897
109	cedric72	4884
110	lillips	4862
111	q_wq	4824
112	Spenduh	4748
113	audiocracked	4697
114	BumbleBeever	4647
115	Hiryu27	4629
116	Smashic	4626
117	Njensen7	4579
118	xolstoi	4552
119	set67	4551
120	Lez_	4530
121	Hermanni__	4526
122	Arceus1975	4507
123	Ryan_GEMS	4415
124	anbbang	4382
125	fluddd	4372
126	NoChumpChange	4357
127	Deodorante	4326
128	Soplight	4293
129	xzvu	4236
130	WyngGoy	4234
131	MightyWertu	4222
132	SuperPooch06	4060
133	Jovaphobic	4030
134	M_Patata	4021
135	k_ce	3998
136	Racengan	3932
137	MinttyFressh	3891
138	_Karmaa	3827
139	livingdaydreams	3816
140	SingedBread	3795
141	MasterNueve	3777
142	CollinMH06	3774
143	MoistMicrowave	3726
144	_Nuf	3702
145	_Bguette_	3688
146	FelixPSY375	3609
147	xxPipperDipperxx	3563
148	Eraxa	3562
149	Krowuss	3504
150	Quincannon	3499
151	h2p_emrld	3493
152	ROY4LE	3415
153	alderban107	3384
154	T045RTY	3367
155	censorsheep	3340
156	LordSpeed37	3304
157	Fuhrer_Teemo	3302
158	Winklepicker279	3301
159	diamondgolem35	3299
160	teslawolf38	3286
161	TooManyDuck	3230
162	Groovy_MoonBird	3200
163	jnp_gaming	3198
164	Skylord_Luke	3196
165	himak1	3144
166	DTwenty	3122
167	TheDankPlatypus	3082
168	claivin	3078
169	Jimi7hits	3030
170	Rasmanden	3015
171	SaucyDark	3014
172	6king6colt6	3011
173	Zoeyfortnite	3000
174	UltraZombie	2995
175	CoffeeNoir	2966
176	Awyrlas	2957
176	Blu3beast	2957
178	TheThomas69	2952
179	Tyrannosplart	2880
180	SpaceGrenadier	2869
181	The11thDoctor	2863
182	weabis	2740
183	Airem_Core	2735
184	__tomato	2706
185	Malorn_Aetherius	2672
186	XboxPanda	2667
187	Prodiginus	2653
188	SammiWolfGirl	2642
189	mariominejedi	2641
190	lcvezra	2629
191	_i_ERROR_i_	2611
192	sp00ky_ghost977	2604
193	yheece	2580
194	soundad	2574
194	MrExplorer	2574
196	TheSeismicDuck	2563
197	DemTechAlpha	2559
198	ssleepless	2508
199	Elastiq	2451
200	AstreaTSS	2417
201	Gab4101	2403
202	BlankityMcBlank	2360
203	Sral7	2276
204	ExtraDumb	2271
205	Rocco_Lane	2204
206	_TCARREIRA_	2199
207	WET_WET_WET	2191
208	_Dean_123	2177
209	StinkyDiplomat	2174
210	GoofyBread	2157
211	Ryker	2107
212	KingMatthew506	2105
213	NomadicRobin_	2100
214	CalebDHawk	2099
