rank	username	minecraft:picked_up/minecraft:granite
1	joethahobo	261513
2	thewindmillman	202826
3	Ezekson	113341
4	gcaisawesome	104458
5	HellsSponge	82479
6	Smoke____	77601
7	PigDab	77310
8	Iamthejo	54759
9	Spacewardharpy7	47138
10	Di_infiri	43605
11	pintsizedrogue	42823
12	Blaiku	41965
13	lordpipe	40502
14	noam464	38817
15	TheShyPig	38649
16	Zythose	36782
17	Mahoose	33356
18	Werbe	32853
19	YungMaki	29451
20	beeperbeeper5	29118
21	m_be9	28804
22	Deathkob	27761
23	NatalieTW	25993
24	RebelAndroid	24219
25	EMC_	22798
26	El_Jalapeno	21211
27	EveryonesUncle	19974
28	Mewar	19946
29	Kakolbus	17622
30	Hyp3rion_	17142
31	MyNameIsJobo	16198
32	Skippeh	14292
33	EcksD	14094
34	Snowflowe	13968
35	Steelynan	13406
36	Cowison	12846
37	PhantomsGhost_	12599
38	kekhon	12286
39	ImpavidArcher	12069
40	Blackberry1310	11261
41	obzii	11155
42	TheSecondLord	10985
43	Legendosh	10866
44	Jackattack53	10664
45	Enderxz3	10245
46	12Magner05	10234
47	Marbz_	10173
48	TechnoNinja64	9811
49	Xclax101	8956
50	FreakGenius	8899
51	luseis	8700
52	500am	8596
53	eitanzaki	8532
54	NameGenerat0r	8421
55	Lord_Jord	8405
56	ApophisNova	8226
56	MyNamaSheff	8226
58	BobDeBouwer1337	8219
59	MirielThePastor	7862
60	Hisiste	7778
61	eviltunix	7650
62	vandmanden	7487
63	Bumpy419	7447
64	PlasticOtari	7298
65	Frozil20	7288
66	Shogunite	6994
67	Historical_Sand	6987
68	mihimihimihi	6850
69	Maenara	6708
70	rarrq	6577
71	Franco093	6348
72	ConnorDanky_	6305
73	Inbefour	6172
74	Hoid_the_Roamer	6078
75	Jonafrog99	6019
76	Onennon	5929
77	Fullut	5745
78	fffMike	5700
79	thescout7	5670
80	Akoot_	5665
81	mwrty	5574
82	Chromary	5454
83	Inchef	5418
84	ProfessorBee	5378
85	PlzNoBM	5290
86	FallenCorps	5286
87	Groundler	5165
88	Quotary	5087
89	Kubelz	5012
90	EngagedGrub41	4950
91	MilleGrug	4933
92	Rumpletaezer	4897
93	cedric72	4884
94	lillips	4851
95	gusstationwerker	4726
96	audiocracked	4697
97	BumbleBeever	4647
98	Hiryu27	4629
99	set67	4551
100	Hermanni__	4526
101	Arceus1975	4507
102	Esme_1	4415
103	anbbang	4382
104	fluddd	4372
105	NoChumpChange	4357
106	Deodorante	4326
107	q_wq	4276
108	xzvu	4236
109	WyngGoy	4234
110	MightyWertu	4222
111	Soplight	4146
112	Kowcio_	4067
113	SuperPooch06	4060
114	Jovaphobic	4030
