rank	username	minecraft:picked_up/minecraft:tide_armor_trim_smithing_template
1	MyMawgDonaldsGon	18
2	powercas_gamer	15
3	thewindmillman	10
4	Secret_Canary	6
5	beeperbeeper5	5
6	craaaash	4
6	U_Mos_	4
6	Kowcio_	4
6	robonya_	4
10	oscminus	3
11	CLG_Kata	2
11	TheSecondLord	2
11	_witch_craft_	2
11	bl1ss0	2
11	TheBananaKat	2
16	k_ce	1
16	Mr_Byzantine	1
16	shineh10	1
16	Huwulling	1
16	royal_2	1
16	Hetti301	1
16	MattieHD	1
16	corvidpartyfor6	1
16	Fullut	1
16	Jackattack53	1
16	Hyp3rion_	1
16	Jekyll	1
16	Werbe	1
16	Manaateee	1
16	Buuck_	1
16	pixelviolin	1
16	Soplight	1
16	Steelynan	1
16	DairyNickel756	1
16	Enderxz3	1
16	Legendosh	1
16	TheWickedBird	1
16	00000000-0000-0000-0009-01fe065167f0	1
