rank	username	minecraft:picked_up/minecraft:tide_armor_trim_smithing_template
1	MyMawgDonaldsGon	18
2	powercas_gamer	15
3	thewindmillman	10
4	beeperbeeper5	6
4	Secret_Canary	6
6	craaaash	4
6	U_Mos_	4
6	pixelviolin	4
6	Kowcio_	4
6	robonya_	4
11	oscminus	3
12	CLG_Kata	2
12	TheSecondLord	2
12	_witch_craft_	2
12	bl1ss0	2
12	TheBananaKat	2
17	k_ce	1
17	Mr_Byzantine	1
17	shineh10	1
17	Huwulling	1
17	royal_2	1
17	Hetti301	1
17	MattieHD	1
17	corvidpartyfor6	1
17	Fullut	1
17	lpinfinity	1
17	Jackattack53	1
17	Hyp3rion_	1
17	Jekyll	1
17	Werbe	1
17	Manaateee	1
17	Buuck_	1
17	Soplight	1
17	Steelynan	1
17	DairyNickel756	1
17	Enderxz3	1
17	Legendosh	1
17	TheWickedBird	1
17	00000000-0000-0000-0009-01fe065167f0	1
