rank	username	minecraft:picked_up/minecraft:tide_armor_trim_smithing_template
1	powercas_gamer	10
2	Secret_Canary	6
3	beeperbeeper5	5
4	U_Mos_	4
5	oscminus	3
5	Kowcio_	3
7	CLG_Kata	2
7	crashomon	2
7	TheBananaKat	2
10	k_ce	1
10	Huwulling	1
10	royal_2	1
10	TheSecondLord	1
10	MattieHD	1
10	corvidpartyfor6	1
10	Fullut	1
10	bl1ss0	1
10	Jackattack53	1
10	Hyp3rion_	1
10	Jekyll	1
10	Werbe	1
10	pixelviolin	1
10	Soplight	1
10	Steelynan	1
10	DairyNickel756	1
10	Enderxz3	1
10	Legendosh	1
10	TheWickedBird	1
