rank	username	minecraft:picked_up/minecraft:cut_copper_slab
1	thewindmillman	678
2	PlasticOtari	524
3	Mr_Byzantine	363
4	hanaryheatwave	284
5	Nicserso	283
6	Mr_Sun15	226
7	Yamdalorian	156
8	beeperbeeper5	113
9	TheWickedBird	93
10	Mahoose	67
11	Mattesco	33
12	Huwulling	32
12	Jackattack53	32
14	thebaddruid	26
15	EveryonesUncle	24
16	Pumpkin_P_Patch	17
17	Manaateee	15
17	SpacesickPrism	15
19	Jonafrog99	14
20	EMC_	10
20	Lez_	10
22	LeauVox4921	7
23	skroobiez	6
23	Vegvisir	6
23	Soplight	6
26	_Huge_Male_	5
26	Lord_Jord	5
28	Merv__	4
28	Penguinllama517	4
30	pintsizedrogue	3
30	Hyp3rion_	3
30	Lutres_	3
30	pixelviolin	3
34	k_ce	2
34	JETrotter	2
34	Jimb0nat0r	2
37	H0UNDFRMH3LL	1
37	TheSecondLord	1
37	Kubelz	1
37	StinkyDiplomat	1
37	Kowcio_	1
