rank	username	minecraft:picked_up/minecraft:cut_copper_slab
1	thewindmillman	678
2	PlasticOtari	524
3	hanaryheatwave	284
4	Nicserso	283
5	Mr_Byzantine	266
6	Mr_Sun15	226
7	AdmiralSmoke	156
8	beeperbeeper5	112
9	Mahoose	67
10	Mattesco	33
11	Huwulling	32
11	Jackattack53	32
13	thebaddruid	26
14	MineMaster0012	17
15	Manaateee	15
15	SpacesickPrism	15
17	Jonafrog99	14
18	EMC_	10
18	Lez_	10
20	LeauVox4921	7
21	jessewegottacook	6
21	Vegvisir	6
21	Soplight	6
24	_Huge_Male_	5
24	Lord_Jord	5
26	pintsizedrogue	3
26	Hyp3rion_	3
26	Lutres_	3
29	k_ce	2
29	JETrotter	2
29	Jimb0nat0r	2
32	H0UNDFRMH3LL	1
32	TheSecondLord	1
32	Kubelz	1
32	StinkyDiplomat	1
32	Kowcio_	1
