rank	username	minecraft:picked_up/minecraft:cut_copper_slab
1	thewindmillman	678
2	PlasticOtari	524
3	Nicserso	283
4	Mr_Sun15	226
5	AdmiralSmoke	152
6	beeperbeeper5	109
7	Mr_Byzantine	78
8	Mahoose	67
9	thebaddruid	26
10	Manaateee	15
11	Jonafrog99	14
12	SpacesickPrism	13
13	EMC_	10
13	Lez_	10
15	LeauVox4921	7
16	jessewegottacook	6
16	Vegvisir	6
16	Soplight	6
19	Lord_Jord	5
20	pintsizedrogue	3
20	hanaryheatwave	3
20	Hyp3rion_	3
20	Lutres_	3
24	JETrotter	2
25	H0UNDFRMH3LL	1
25	TheSecondLord	1
25	Kubelz	1
25	StinkyDiplomat	1
25	Jimb0nat0r	1
