rank	username	minecraft:picked_up/minecraft:cut_copper_slab
1	thewindmillman	678
2	PlasticOtari	524
3	Nicserso	283
4	Mr_Sun15	226
5	AdmiralSmoke	156
6	beeperbeeper5	109
7	Mr_Byzantine	81
8	Mahoose	67
9	hanaryheatwave	26
9	thebaddruid	26
11	Manaateee	15
12	Jonafrog99	14
12	SpacesickPrism	14
14	EMC_	10
14	Lez_	10
16	LeauVox4921	7
17	jessewegottacook	6
17	Vegvisir	6
17	Soplight	6
20	Lord_Jord	5
21	pintsizedrogue	3
21	Hyp3rion_	3
21	Lutres_	3
24	k_ce	2
24	JETrotter	2
26	H0UNDFRMH3LL	1
26	TheSecondLord	1
26	Kubelz	1
26	StinkyDiplomat	1
26	Jimb0nat0r	1
