rank	username	minecraft:picked_up/minecraft:cut_copper_slab
1	thewindmillman	678
2	PlasticOtari	524
3	Mr_Byzantine	364
4	hanaryheatwave	285
5	Nicserso	283
6	Mr_Sun15	226
7	Yamdalorian	156
8	beeperbeeper5	132
9	TheWickedBird	93
10	Mahoose	67
11	QuiCreans	44
12	Mattesco	35
13	Huwulling	32
13	Jackattack53	32
15	thebaddruid	26
16	EveryonesUncle	24
17	Pumpkin_P_Patch	17
18	Manaateee	15
18	SpacesickPrism	15
20	Jonafrog99	14
21	Lez_	12
22	EMC_	10
22	Thunder_bird4337	10
24	Enderxz3	8
25	LeauVox4921	7
26	skroobiez	6
26	Vegvisir	6
26	Soplight	6
29	_Huge_Male_	5
29	Lord_Jord	5
31	Merv__	4
31	Penguinllama517	4
33	pintsizedrogue	3
33	Hyp3rion_	3
33	Lutres_	3
33	pixelviolin	3
37	k_ce	2
37	JETrotter	2
37	Jimb0nat0r	2
40	H0UNDFRMH3LL	1
40	TheSecondLord	1
40	Kubelz	1
40	StinkyDiplomat	1
40	Kowcio_	1
