rank	username	minecraft:picked_up/minecraft:cut_copper_slab
1	TheWickedBird	1034
2	thewindmillman	678
3	PlasticOtari	524
4	Mr_Byzantine	457
5	hanaryheatwave	287
6	Nicserso	283
7	Mr_Sun15	226
8	Yamdalorian	156
9	beeperbeeper5	152
10	Mahoose	67
11	MattieHD	49
12	QuiCreans	44
13	Mattesco	35
14	Huwulling	32
14	Jackattack53	32
16	Gus2005	27
17	thebaddruid	26
18	EveryonesUncle	24
19	Pumpkin_P_Patch	17
20	Manaateee	15
20	SpacesickPrism	15
22	Jonafrog99	14
23	Lez_	12
24	EMC_	10
24	Thunder_bird4337	10
26	bl1ss0	9
27	Enderxz3	8
28	LeauVox4921	7
29	skroobiez	6
29	Vegvisir	6
29	Soplight	6
32	_Huge_Male_	5
32	Lord_Jord	5
34	Merv__	4
34	Penguinllama517	4
36	pintsizedrogue	3
36	Hyp3rion_	3
36	Lutres_	3
36	pixelviolin	3
40	k_ce	2
40	shineh10	2
40	TheSecondLord	2
40	JETrotter	2
40	robonya_	2
40	Jimb0nat0r	2
46	H0UNDFRMH3LL	1
46	Kubelz	1
46	StinkyDiplomat	1
46	Kowcio_	1
