rank	username	minecraft:picked_up/minecraft:cut_copper_slab
1	thewindmillman	678
2	PlasticOtari	524
3	Nicserso	283
4	Mr_Sun15	226
5	AdmiralSmoke	156
6	beeperbeeper5	109
7	Mr_Byzantine	81
8	Mahoose	67
9	hanaryheatwave	26
9	thebaddruid	26
11	Manaateee	15
12	Jonafrog99	14
12	SpacesickPrism	14
14	MineMaster0012	11
15	EMC_	10
15	Lez_	10
17	LeauVox4921	7
18	jessewegottacook	6
18	Vegvisir	6
18	Soplight	6
21	Lord_Jord	5
22	pintsizedrogue	3
22	Hyp3rion_	3
22	Lutres_	3
25	k_ce	2
25	JETrotter	2
27	H0UNDFRMH3LL	1
27	TheSecondLord	1
27	Kubelz	1
27	StinkyDiplomat	1
27	Jimb0nat0r	1
