rank	username	minecraft:picked_up/minecraft:cut_copper_slab
1	thewindmillman	678
2	PlasticOtari	524
3	Nicserso	263
4	Mr_Sun15	226
5	AdmiralSmoke	152
6	beeperbeeper5	109
7	Mahoose	67
8	thebaddruid	26
9	Manaateee	15
10	Mr_Byzantine	14
10	Jonafrog99	14
12	SpacesickPrism	13
13	LeauVox4921	7
14	jessewegottacook	6
14	Vegvisir	6
14	Soplight	6
17	Lord_Jord	5
18	pintsizedrogue	3
18	hanaryheatwave	3
18	Hyp3rion_	3
21	JETrotter	2
22	H0UNDFRMH3LL	1
22	Lez_	1
22	TheSecondLord	1
22	Kubelz	1
22	Lutres_	1
22	StinkyDiplomat	1
22	Jimb0nat0r	1
