rank	username	minecraft:picked_up/minecraft:cut_copper_slab
1	thewindmillman	678
2	PlasticOtari	524
3	Nicserso	283
4	Mr_Sun15	226
5	AdmiralSmoke	156
6	beeperbeeper5	109
7	Mr_Byzantine	81
8	Mahoose	67
9	Mattesco	33
10	Huwulling	32
10	Jackattack53	32
12	hanaryheatwave	26
12	thebaddruid	26
14	Manaateee	15
14	SpacesickPrism	15
16	Jonafrog99	14
17	MineMaster0012	11
18	EMC_	10
18	Lez_	10
20	LeauVox4921	7
21	jessewegottacook	6
21	Vegvisir	6
21	Soplight	6
24	Lord_Jord	5
25	pintsizedrogue	3
25	Hyp3rion_	3
25	Lutres_	3
28	k_ce	2
28	JETrotter	2
28	Jimb0nat0r	2
31	H0UNDFRMH3LL	1
31	TheSecondLord	1
31	Kubelz	1
31	StinkyDiplomat	1
