rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	862
2	beeperbeeper5	796
3	ROY4LE	741
4	HellsSponge	719
5	Frozil12	634
6	Eraxa	417
7	kekhon	403
8	500am	361
9	obzii	340
10	TheSecondLord	322
11	EcksDofficial	319
12	thescout7	315
13	joethahobo	278
14	Di_infiri	260
15	TheShyPig	228
16	pintsizedrogue	203
17	PlasticOtari	198
18	Hyp3rion_	197
19	Blackberry1310	193
20	TechnoNinja64	190
21	eitanzaki	172
22	Soplight	162
23	Jackattack53	160
24	Dedalus36	158
25	Chromary	156
26	rarrq	150
27	set67	149
27	Smoke____	149
29	Arceus1975	133
29	Enderslayerxz3	133
31	EveryonesUncle	130
32	lordpipe	120
33	Fullut	117
34	Dusk_95	109
35	Ezekson	104
36	Freak_Genius	100
37	_Dean_123	97
38	m_be9	94
39	Skylord_Luke	88
40	KarlKaek	87
41	pixelviolin	85
42	q_wq	83
42	ImpavidArcher	83
44	Cryptacity	82
45	Warlord324	81
46	Steelynan	79
47	PhantomsGhost_	72
47	chipklip	72
49	kinas45y5	69
50	SteveCraftBlocks	68
50	Skippeh	68
52	Legendosh	67
53	Segotep999	64
54	Teebone15	63
55	Kakolbus	61
55	oxfordschool	61
57	Blu3beast	60
58	IAmTheWalrus910	59
58	lcvezra	59
60	SDMNAEK	58
60	Onennon	58
62	Inchef	57
62	Akoot_	57
64	12Magner05	54
65	mwrty	53
65	xxPipperDipperxx	53
65	Sky_light_KING	53
65	DarlaMeow	53
69	H72l9w	52
69	CalebDHawk	52
71	Slapface522	51
72	Snowflowe	50
72	SammiWolfGirl	50
74	claivin	49
75	SuperPooch06	48
75	_Boipl_	48
75	Jiminie	48
75	__tomato	48
79	Merv__	47
79	selectrix	47
81	Groovy_MoonBird	46
82	pappaberg	45
82	_Bguette_	45
82	Ze_BaronKrigler	45
85	Xclax101	44
85	Soul_Atreus	44
85	stahouo	44
85	anbbang	44
89	Deathkob	42
90	Negriuke	41
