rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2996
2	beeperbeeper5	975
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	pintsizedrogue	634
6	Frozil20	634
8	TheSecondLord	429
9	Eraxa	420
10	kekhon	406
11	Mattesco	392
12	500am	365
13	obzii	340
14	xolstoi	331
15	thescout7	315
16	Kowcio_	307
17	joethahobo	301
18	Hyp3rion_	300
19	Di_infiri	260
20	Segotep999	240
21	luseis	237
22	TheShyPig	228
23	Racengan	220
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	TechnoNinja64	190
28	Manaateee	188
29	AdmiralSmoke	185
30	Soplight	182
31	eitanzaki	172
32	j5ylim	167
33	EveryonesUncle	166
34	Jackattack53	165
35	lordpipe	164
36	Ezekson	162
37	Ryan_GEMS	158
38	Chromary	156
39	rarrq	151
40	set67	149
41	Enderxz3	146
42	Mr_Byzantine	143
42	Arceus1975	143
44	q_wq	121
45	Fullut	118
46	Kakolbus	112
47	Druid95	109
48	YungMaki	104
49	Skylord_Luke	103
50	Werbe	102
51	Huwulling	101
52	FreakGenius	100
52	MineMaster0012	100
54	12Magner05	98
55	_Dean_123	97
55	fffMike	97
57	ImpavidArcher	96
58	pixelviolin	95
59	m_be9	94
60	ECstardust	92
61	Legendosh	89
62	KarlKaek	87
63	lunathelemon	83
64	Cryptacity	82
64	Steelynan	82
66	Warlord324	81
67	MadmanRaven	75
68	PhantomsGhost_	72
68	Tyrannosplart	72
68	Spacewardharpy7	72
68	Jimb0nat0r	72
72	Merv__	70
72	SteveCraftBlocks	70
74	Dakar_	69
74	skrongus	69
76	Skippeh	68
77	Nicserso	67
78	Teebone15	63
79	ConnorDanky_	61
80	oscminus	60
80	Blu3beast	60
82	H0UNDFRMH3LL	59
82	IAmTheWalrus910	59
82	lcvezra	59
85	SDMNAEK	58
85	Inchef	58
85	xxPipperDipperxx	58
85	Onennon	58
85	Akoot_	58
90	StinkyDiplomat	57
91	nattybears	56
91	ApophisNova	56
91	wwwwinnebagoooo	56
94	mwrty	53
94	IamCL4SSY	53
94	DarlaMeow	53
94	SammiWolfGirl	53
98	H72l9w	52
98	CalebDHawk	52
100	Snowflowe	51
100	_Boipl_	51
100	Slapface522	51
103	claivin	49
103	SpacesickPrism	49
105	SuperPooch06	48
105	Felenov	48
105	__tomato	48
108	Groovy_MoonBird	47
108	selectrix	47
110	Minimize501	45
110	pappaberg	45
110	_Bguette_	45
110	Ze_BaronKrigler	45
114	Xclax101	44
114	Soul_Atreus	44
114	xzvu	44
114	anbbang	44
118	k_ce	42
118	Deathkob	42
