rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	871
2	beeperbeeper5	796
3	ROY4LE	741
4	HellsSponge	719
5	Frozil12	634
6	Eraxa	417
7	kekhon	406
8	500am	361
9	obzii	340
10	TheSecondLord	325
11	EcksDofficial	319
12	thescout7	315
13	joethahobo	283
14	pintsizedrogue	261
15	Di_infiri	260
16	TheShyPig	228
17	Hyp3rion_	199
18	PlasticOtari	198
19	Blackberry1310	194
20	TechnoNinja64	190
21	eitanzaki	172
22	Soplight	162
23	Jackattack53	161
24	Dedalus36	158
25	Chromary	156
26	rarrq	150
26	Smoke____	150
28	set67	149
29	Arceus1975	133
29	Enderslayerxz3	133
31	EveryonesUncle	130
32	lordpipe	120
33	Fullut	117
34	Dusk_95	109
34	Ezekson	109
36	Freak_Genius	100
37	Skylord_Luke	98
38	_Dean_123	97
39	m_be9	94
40	KarlKaek	87
41	ImpavidArcher	85
41	pixelviolin	85
43	q_wq	83
44	Cryptacity	82
45	Warlord324	81
46	Steelynan	79
47	Segotep999	78
48	PhantomsGhost_	72
48	chipklip	72
50	SteveCraftBlocks	69
50	kinas45y5	69
52	Skippeh	68
53	Legendosh	67
54	Teebone15	63
55	Kakolbus	61
55	Jiminie	61
55	oxfordschool	61
58	Blu3beast	60
59	IAmTheWalrus910	59
59	lcvezra	59
61	SDMNAEK	58
61	Onennon	58
61	Akoot_	58
64	Inchef	57
65	12Magner05	54
66	mwrty	53
66	xxPipperDipperxx	53
66	Sky_light_KING	53
66	DarlaMeow	53
70	H72l9w	52
70	YungMaki	52
70	CalebDHawk	52
73	Slapface522	51
74	Snowflowe	50
74	SammiWolfGirl	50
76	claivin	49
77	SuperPooch06	48
77	_Boipl_	48
77	__tomato	48
80	Merv__	47
80	selectrix	47
82	Groovy_MoonBird	46
83	pappaberg	45
83	_Bguette_	45
83	Ze_BaronKrigler	45
86	Xclax101	44
86	Soul_Atreus	44
86	stahouo	44
86	anbbang	44
90	Deathkob	42
91	Negriuke	41
91	MyNameIsDakar	41
91	NotMeowMix	41
94	Groundler	40
94	MovingFish7	40
96	noam464	39
96	Werbe	39
98	soundad	38
98	6king6colt6	38
98	Jackster03	38
98	PigDab	38
102	fr_ser	37
102	Meatlaugh	37
102	Spacewardharpy7	37
102	ayamefag	37
106	ApophisNova	36
106	MyNamaSheff	36
108	BlancoFlaco	35
109	Comma__	34
110	Natty	33
111	2Stout	32
111	RedcatVII	32
111	SvenskaHugo	32
114	Rumpletaezer	31
114	RobotMinion101	31
114	NomadicRobin_	31
117	Swexti	30
117	Smashic	30
117	MyNameIsJobo	30
117	Maenara	30
117	_Karmaa	30
122	Diavri	28
122	Quotary	28
124	diamondgolem35	27
124	Myszoaz	27
124	fluddd	27
124	Lord_Doob	27
124	_3Stump_	27
124	Nicserso	27
130	Racengan	26
130	Kowcio_	26
130	AssFullaCum	26
130	jcool7	26
130	VentiHilton	26
135	Ssor69	25
135	Covalents	25
135	UncleDanDan	25
135	thgrocks	25
135	Spenduh	25
140	Nesquiczek	24
140	tuckerdoodle	24
140	CruncyIsTaken	24
143	Prismyst	23
143	Historical_Sand	23
143	ProfessorBee	23
143	surfinggiraffejp	23
143	Rebytre	23
143	MineMaster0012	23
143	KingMatthew506	23
143	Powowowow	23
143	Zoeyfortnite	23
152	seramalen	22
152	ewpunk	22
154	Jimi7hits	21
154	lillips	21
154	Blaiku	21
154	jnp_gaming	21
158	LotusProject	20
158	HesDemonPants	20
160	Malorn_Aetherius	19
161	SaucyDark	18
161	fallingemma	18
161	HyperCave	18
161	_TCARREIRA_	18
161	MeetTheWollo	18
166	_stets	17
166	ShedJr_	17
166	fr0stss	17
166	titanlax	17
166	YungJakobo	17
166	AlexStrange	17
166	Soap_Bender	17
173	squigglybones	16
173	Yatitay	16
173	ChosenBruh	16
173	jacxhadow	16
173	Enigma0251	16
173	burbankbuilder28	16
173	ediballbearings	16
173	PortlyPete69	16
181	Paint	15
181	Incinere	15
181	bloodbiter	15
181	Windo_licker	15
181	gabriels543	15
181	Dragonlfw	15
181	_naturell	15
181	XxCookiequeenxX	15
181	JoCoLi	15
190	EMC_	14
190	Sleek_Storm_721	14
190	Felenov	14
190	The11thDoctor	14
190	KartivGal	14
190	RodSerlingCringe	14
196	RoskobiOne	13
196	shdesolt	13
196	slkiey	13
196	Awyrlas	13
196	NotMeanttoChange	13
196	rotten_mango	13
196	hdtpm	13
196	fffMike	13
196	alderban107	13
205	coqkie_monster	12
205	TooManyDuck	12
205	CoffeeNoir	12
205	Cambo5000	12
205	Xalithia	12
205	Paintz	12
205	SlayerCrypto	12
205	ooga47	12
205	Mattesco	12
205	Honor555	12
205	JESS_THE_RERE	12
205	MAns_44	12
205	FlashMigma	12
205	SingedBread	12
205	UCP_TheKingK	12
205	Poppy235	12
205	Sheldor097	12
205	Hermanni__	12
223	Jovaphobic	11
223	jspwn	11
223	hm947	11
223	roxycherry	11
223	Frxnkz	11
223	orxngejuice	11
223	Quaintster	11
223	wwwwinnebagoooo	11
223	LetsDoItLive	11
223	Njensen7	11
223	BreadBacon	11
234	Menthas	10
234	JohnnyFyes	10
234	_NieToksikpl_	10
234	Harotio	10
234	Wooptey	10
234	buss081	10
234	redikul	10
234	Patwannabegamer	10
234	gcaisawesome	10
234	0nly_sn1per	10
234	whoaluv	10
234	MangoTheFish	10
234	fred870d	10
234	FishyBoy3811	10
234	LexMakesHistory	10
234	jambvds	10
234	The_Quack_Dealer	10
234	The_slideV3	10
234	Deerfoot	10
234	MakeHistory157	10
234	BlankityMcBlank	10
234	brofrickcheaters	10
234	Winston_Ingram	10
234	Eczbek	10
234	2blox	10
234	Jordan_R	10
260	R0cketmanstan	9
260	UncreativeArtist	9
260	Inbefour	9
260	CheifJumbo	9
260	The_SlideV5	9
265	TheBiggestFeller	8
265	Drlzyy	8
265	Lukeee33	8
265	Tolhart	8
265	T045RTY	8
265	awesomeoneme	8
265	SpaceGrenadier	8
265	Da_Boss_Rani	8
265	himak1	8
265	PeteO1995	8
265	RocketRidge	8
265	Armattillo	8
265	Zythose	8
265	420BreadLizard	8
265	natajimi	8
265	NameGenerat0r	8
265	MangoSalad316	8
265	Cyntrical	8
265	Bloo2406	8
265	Matorz	8
265	NebulousBadger	8
265	KG1999	8
265	yatsuta	8
265	EcksD	8
265	Kiki_Majiki	8
290	Tommhh	7
290	tsohomie	7
290	Cartoonmaniac	7
290	DirtyDalle	7
290	Guillemet	7
290	Septemb3r	7
290	r123moore	7
290	XboxPanda	7
290	vampgey	7
290	kars0n	7
290	Lord_Jord	7
