rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	871
2	beeperbeeper5	796
3	ROY4LE	741
4	HellsSponge	719
5	Frozil12	634
6	Eraxa	417
7	kekhon	406
8	500am	361
9	obzii	340
10	TheSecondLord	336
11	EcksDofficial	319
12	thescout7	315
13	joethahobo	286
14	pintsizedrogue	263
15	Di_infiri	260
16	TheShyPig	228
17	Hyp3rion_	199
17	PlasticOtari	199
19	Blackberry1310	194
20	TechnoNinja64	190
21	eitanzaki	172
22	Soplight	162
23	Jackattack53	161
24	Dedalus36	158
25	Chromary	156
26	rarrq	150
26	Smoke____	150
28	set67	149
29	Arceus1975	133
29	Enderslayerxz3	133
31	EveryonesUncle	130
32	lordpipe	122
33	Fullut	117
34	Dusk_95	109
34	Ezekson	109
36	Freak_Genius	100
37	Skylord_Luke	99
38	_Dean_123	97
39	m_be9	94
40	KarlKaek	87
41	ImpavidArcher	85
41	pixelviolin	85
43	q_wq	83
44	Cryptacity	82
45	Warlord324	81
46	Steelynan	79
47	Segotep999	78
48	PhantomsGhost_	72
48	chipklip	72
50	SteveCraftBlocks	69
50	kinas45y5	69
52	Skippeh	68
53	Legendosh	67
54	Teebone15	63
55	Kakolbus	61
55	Jiminie	61
55	Spacewardharpy7	61
55	oxfordschool	61
59	Blu3beast	60
60	IAmTheWalrus910	59
60	lcvezra	59
62	SDMNAEK	58
62	Onennon	58
62	Akoot_	58
65	Inchef	57
66	12Magner05	54
67	mwrty	53
67	xxPipperDipperxx	53
67	Sky_light_KING	53
67	DarlaMeow	53
71	H72l9w	52
71	YungMaki	52
71	CalebDHawk	52
74	Slapface522	51
75	Snowflowe	50
75	SammiWolfGirl	50
77	claivin	49
78	SuperPooch06	48
78	_Boipl_	48
78	__tomato	48
81	Merv__	47
81	selectrix	47
83	Groovy_MoonBird	46
84	pappaberg	45
84	_Bguette_	45
84	Ze_BaronKrigler	45
87	Xclax101	44
87	Soul_Atreus	44
87	stahouo	44
87	anbbang	44
91	Deathkob	42
92	Negriuke	41
92	MyNameIsDakar	41
92	NotMeowMix	41
95	Groundler	40
95	MovingFish7	40
97	noam464	39
97	Werbe	39
99	soundad	38
99	6king6colt6	38
99	Jackster03	38
99	PigDab	38
103	fr_ser	37
103	Meatlaugh	37
103	ayamefag	37
106	ApophisNova	36
106	StinkyDiplomat	36
106	MyNamaSheff	36
109	BlancoFlaco	35
109	Smashic	35
111	Comma__	34
112	Natty	33
113	2Stout	32
113	RedcatVII	32
113	SvenskaHugo	32
116	Rumpletaezer	31
116	RobotMinion101	31
116	NomadicRobin_	31
119	Swexti	30
119	MyNameIsJobo	30
119	Maenara	30
119	_Karmaa	30
123	Diavri	28
123	Quotary	28
125	diamondgolem35	27
125	Myszoaz	27
125	fluddd	27
125	Racengan	27
125	Lord_Doob	27
125	_3Stump_	27
125	Nicserso	27
132	Kowcio_	26
132	AssFullaCum	26
132	Spenduh	26
132	fffMike	26
132	jcool7	26
132	VentiHilton	26
138	Ssor69	25
138	Covalents	25
138	UncleDanDan	25
138	thgrocks	25
142	Nesquiczek	24
142	tuckerdoodle	24
142	CruncyIsTaken	24
145	Prismyst	23
145	Historical_Sand	23
145	ProfessorBee	23
145	surfinggiraffejp	23
145	Rebytre	23
145	MineMaster0012	23
145	KingMatthew506	23
145	Powowowow	23
145	Zoeyfortnite	23
154	seramalen	22
154	ewpunk	22
156	Jimi7hits	21
156	lillips	21
156	Blaiku	21
156	jnp_gaming	21
160	LotusProject	20
160	HesDemonPants	20
162	EMC_	19
162	Malorn_Aetherius	19
164	SaucyDark	18
164	fallingemma	18
164	HyperCave	18
164	_TCARREIRA_	18
164	MeetTheWollo	18
169	_stets	17
169	ShedJr_	17
169	fr0stss	17
169	titanlax	17
169	YungJakobo	17
169	AlexStrange	17
169	Soap_Bender	17
176	squigglybones	16
176	Yatitay	16
176	ChosenBruh	16
176	jacxhadow	16
176	Enigma0251	16
176	burbankbuilder28	16
176	ediballbearings	16
176	PortlyPete69	16
184	Paint	15
184	Incinere	15
184	bloodbiter	15
184	Windo_licker	15
184	gabriels543	15
184	Dragonlfw	15
184	_naturell	15
184	XxCookiequeenxX	15
184	JoCoLi	15
193	Sleek_Storm_721	14
193	Felenov	14
193	The11thDoctor	14
193	KartivGal	14
193	RodSerlingCringe	14
198	RoskobiOne	13
198	shdesolt	13
198	slkiey	13
198	Awyrlas	13
198	NotMeanttoChange	13
198	rotten_mango	13
198	hdtpm	13
198	alderban107	13
206	coqkie_monster	12
206	TooManyDuck	12
206	CoffeeNoir	12
206	Cambo5000	12
206	Xalithia	12
206	Paintz	12
206	SlayerCrypto	12
206	ooga47	12
206	Mattesco	12
206	Honor555	12
206	JESS_THE_RERE	12
206	MAns_44	12
206	FlashMigma	12
206	SingedBread	12
206	UCP_TheKingK	12
206	Poppy235	12
206	Sheldor097	12
206	Hermanni__	12
224	Jovaphobic	11
224	jspwn	11
224	hm947	11
224	Da_Boss_Rani	11
224	roxycherry	11
224	Frxnkz	11
224	orxngejuice	11
224	Quaintster	11
224	wwwwinnebagoooo	11
224	LetsDoItLive	11
224	Njensen7	11
224	BreadBacon	11
236	Menthas	10
236	JohnnyFyes	10
236	_NieToksikpl_	10
236	Harotio	10
236	Wooptey	10
236	buss081	10
236	redikul	10
236	Patwannabegamer	10
236	gcaisawesome	10
236	0nly_sn1per	10
236	whoaluv	10
236	MangoTheFish	10
236	fred870d	10
236	FishyBoy3811	10
236	LexMakesHistory	10
236	jambvds	10
236	The_Quack_Dealer	10
236	The_slideV3	10
236	Deerfoot	10
236	MakeHistory157	10
236	BlankityMcBlank	10
236	brofrickcheaters	10
236	Winston_Ingram	10
236	Eczbek	10
236	2blox	10
236	Jordan_R	10
262	R0cketmanstan	9
262	UncreativeArtist	9
262	Inbefour	9
262	CheifJumbo	9
262	The_SlideV5	9
267	TheBiggestFeller	8
267	Drlzyy	8
267	Lukeee33	8
267	Tolhart	8
267	T045RTY	8
267	awesomeoneme	8
267	SpaceGrenadier	8
267	himak1	8
267	PeteO1995	8
267	RocketRidge	8
267	Armattillo	8
267	Zythose	8
267	groofles	8
267	420BreadLizard	8
267	natajimi	8
267	NameGenerat0r	8
267	MangoSalad316	8
267	Cyntrical	8
267	Bloo2406	8
267	Matorz	8
267	NebulousBadger	8
267	KG1999	8
267	yatsuta	8
267	EcksD	8
267	Kiki_Majiki	8
292	Tommhh	7
292	tsohomie	7
292	Cartoonmaniac	7
292	DirtyDalle	7
292	Guillemet	7
292	Septemb3r	7
292	r123moore	7
292	XboxPanda	7
292	vampgey	7
