rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2039
2	Mahoose	906
3	beeperbeeper5	829
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	pintsizedrogue	378
10	TheSecondLord	368
11	500am	364
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	205
18	non089	205
20	PlasticOtari	199
21	Blackberry1310	194
22	TechnoNinja64	190
23	Smoke____	179
24	eitanzaki	172
25	Soplight	164
26	Jackattack53	163
27	Ezekson	160
28	Esme_1	158
28	EveryonesUncle	158
30	Chromary	156
31	rarrq	151
32	set67	149
33	luseis	148
34	Arceus1975	143
35	Enderxz3	140
36	lordpipe	132
37	Fullut	117
38	q_wq	115
39	Dusk_95	109
39	Kowcio_	109
41	RealGroot	106
42	Skylord_Luke	103
43	FreakGenius	100
44	_Dean_123	97
45	ImpavidArcher	96
46	m_be9	94
47	Kakolbus	92
48	pixelviolin	91
49	KarlKaek	87
50	Cryptacity	82
51	Warlord324	81
52	RoofTyler	80
52	Steelynan	80
54	Mattesco	77
54	Legendosh	77
56	PhantomsGhost_	72
56	Tyrannosplart	72
56	Spacewardharpy7	72
59	SteveCraftBlocks	69
59	bladeefan2009	69
61	Skippeh	68
62	MineMaster0012	67
63	Teebone15	63
64	ConnorDanky_	61
65	MyNameIsDakar	60
65	Blu3beast	60
67	H0UNDFRMH3LL	59
67	IAmTheWalrus910	59
67	lcvezra	59
70	SDMNAEK	58
70	Onennon	58
70	Akoot_	58
73	Inchef	57
74	nattybears	56
74	fffMike	56
76	xxPipperDipperxx	55
77	12Magner05	54
77	wwwwinnebagoooo	54
77	YungMaki	54
80	mwrty	53
80	IamCL4SSY	53
80	DarlaMeow	53
83	Merv__	52
83	H72l9w	52
83	SammiWolfGirl	52
83	CalebDHawk	52
87	Huwulling	51
87	Snowflowe	51
87	_Boipl_	51
87	Slapface522	51
91	claivin	49
92	SuperPooch06	48
92	__tomato	48
94	selectrix	47
95	Groovy_MoonBird	46
96	pappaberg	45
96	_Bguette_	45
96	Racengan	45
96	Ze_BaronKrigler	45
100	StinkyDiplomat	44
100	Xclax101	44
