rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2505
2	Mahoose	907
3	beeperbeeper5	895
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	420
8	kekhon	406
9	pintsizedrogue	403
10	TheSecondLord	394
11	500am	364
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Di_infiri	260
17	Mattesco	246
18	Segotep999	240
19	TheShyPig	228
20	Hyp3rion_	209
21	non089	205
22	PlasticOtari	199
23	Blackberry1310	194
24	TechnoNinja64	190
25	Manaateee	184
26	AdmiralSmoke	183
27	eitanzaki	172
28	luseis	166
29	Soplight	164
30	Jackattack53	163
31	Ezekson	160
32	Ryan_GEMS	158
32	EveryonesUncle	158
34	Chromary	156
35	rarrq	151
36	set67	149
37	Arceus1975	143
38	Enderxz3	140
39	lordpipe	134
40	Kowcio_	124
41	q_wq	121
42	Fullut	117
43	Druid95	109
44	Skylord_Luke	103
45	FreakGenius	100
46	_Dean_123	97
47	ImpavidArcher	96
48	m_be9	94
49	pixelviolin	93
50	Kakolbus	92
51	12Magner05	88
52	KarlKaek	87
53	Legendosh	83
54	Cryptacity	82
55	Warlord324	81
55	MineMaster0012	81
57	Steelynan	80
58	PhantomsGhost_	72
58	Tyrannosplart	72
58	Spacewardharpy7	72
61	SteveCraftBlocks	69
61	Dakar_	69
61	skrongus	69
64	Skippeh	68
65	Teebone15	63
66	ConnorDanky_	61
67	Blu3beast	60
68	H0UNDFRMH3LL	59
68	IAmTheWalrus910	59
68	lcvezra	59
71	SDMNAEK	58
71	Inchef	58
71	Onennon	58
71	Akoot_	58
75	StinkyDiplomat	57
76	nattybears	56
76	YungMaki	56
76	fffMike	56
79	xxPipperDipperxx	55
80	Huwulling	54
80	wwwwinnebagoooo	54
80	Nicserso	54
83	mwrty	53
83	IamCL4SSY	53
83	DarlaMeow	53
86	Merv__	52
86	H72l9w	52
86	SammiWolfGirl	52
86	CalebDHawk	52
90	Snowflowe	51
90	_Boipl_	51
90	Slapface522	51
93	Jimb0nat0r	50
94	oscminus	49
94	claivin	49
96	SuperPooch06	48
96	__tomato	48
98	selectrix	47
99	Groovy_MoonBird	46
100	pappaberg	45
100	_Bguette_	45
100	Racengan	45
100	Ze_BaronKrigler	45
104	Xclax101	44
104	Soul_Atreus	44
104	xzvu	44
104	anbbang	44
108	Mr_Byzantine	43
109	ECstardust	42
109	Deathkob	42
111	Fakiuss	41
111	_Meow_Mix	41
113	Smashic	40
113	Felenov	40
113	Groundler	40
113	MovingFish7	40
113	SvenskaHugo	40
118	noam464	39
118	Werbe	39
120	soundad	38
120	6king6colt6	38
120	Jackster03	38
120	corpsecity	38
120	PigDab	38
120	Fuad_R	38
120	FadedSpade82	38
120	SpacesickPrism	38
128	fr_ser	37
128	Meatlaugh	37
128	ayamefag	37
131	ApophisNova	36
131	MyNamaSheff	36
133	diamondgolem35	35
133	BlancoFlaco	35
133	LeonelSalamanca	35
136	Alteriity	34
136	Comma__	34
138	Natty	33
138	Sleepy_Time_	33
140	2Stout	32
140	RedcatVII	32
142	Rumpletaezer	31
142	RobotMinion101	31
142	NomadicRobin_	31
145	Swexti	30
145	MyNameIsJobo	30
145	Maenara	30
145	_Karmaa	30
149	Diavri	28
149	Rebytre	28
149	MAns_44	28
149	Quotary	28
153	Myszoaz	27
153	fluddd	27
153	Lord_Doob	27
153	Spenduh	27
153	_3Stump_	27
158	AssFullaCum	26
158	jcool7	26
158	VentiHilton	26
161	Ssor69	25
161	Covalents	25
161	UncleDanDan	25
161	thgrocks	25
165	Jindong	24
165	tuckerdoodle	24
165	The_Cruncy	24
165	_Mythic____	24
169	Prismyst	23
169	Historical_Sand	23
169	ProfessorBee	23
169	surfinggiraffejp	23
169	KingMatthew506	23
169	Powowowow	23
169	Zoeyfortnite	23
176	seramalen	22
176	ewpunk	22
178	Jimi7hits	21
178	lillips	21
178	Blaiku	21
178	jnp_gaming	21
182	EMC_	20
182	ShedJr_	20
182	Eraza	20
182	HesDemonPants	20
186	Malorn_Aetherius	19
186	ARandomHedge	19
188	k_ce	18
188	SaucyDark	18
188	fallingemma	18
188	HyperCave	18
188	GooseWithin	18
188	_TCARREIRA_	18
188	MirielThePastor	18
195	_stets	17
195	fr0stss	17
195	titanlax	17
195	Jakobo1337	17
195	SirPiccardo	17
195	Soap_Bender	17
195	2blox_	17
202	MuffinManzz	16
202	RoskobiOne	16
202	squigglybones	16
202	Yatitay	16
202	ChosenBruh	16
202	jacxhadow	16
202	Enigma0251	16
202	shadowthemonkey	16
202	thewindmillman	16
202	burbankbuilder28	16
202	ediballbearings	16
202	PortlyPete69	16
214	Paint	15
214	Incinere	15
214	bloodbiter	15
214	Windo_licker	15
214	yheece	15
214	AlexxO_o	15
214	Dragonlfw	15
214	ougstur	15
214	XxCookiequeenxX	15
214	JoCoLi	15
214	UCP_TheKingK	15
225	SmashingPump	14
225	Sleek_Storm_721	14
225	NieToksikpl	14
225	The11thDoctor	14
225	KartivGal	14
225	SaintJosie	14
231	jessewegottacook	13
231	Da_Boss_Rani	13
231	shdesolt	13
231	slkiey	13
231	Awyrlas	13
231	NotMeanttoChange	13
231	rotten_mango	13
231	hdtpm	13
231	alderban107	13
240	CARLDAWHEEZA	12
240	TooManyDuck	12
240	CoffeeNoir	12
240	Cambo5000	12
240	Xalithia	12
240	Paintz	12
240	SlayerCrypto	12
240	ooga47	12
240	Honor555	12
240	JESS_THE_RERE	12
240	FlashMigma	12
240	SingedBread	12
240	mihimihimihi	12
240	Celeste_121	12
240	Sheldor097	12
240	Hermanni__	12
256	Jovaphobic	11
256	jspwn	11
256	hm947	11
256	roxycherry	11
256	Frxnkz	11
256	orxngejuice	11
256	LeauVox4921	11
256	groofles	11
256	Quaintster	11
256	LetsDoItLive	11
256	MustardSquid	11
256	Njensen7	11
256	BreadBacon	11
269	NatalieTW	10
269	JohnnyFyes	10
269	Harotio	10
269	Wooptey	10
269	buss081	10
269	MattieHD	10
269	redikul	10
269	Patwannabegamer	10
269	gcaisawesome	10
269	0nly_sn1per	10
269	whoaluv	10
269	Eczbox	10
269	F_Uhre	10
269	FishyBoy3811	10
269	LexMakesHistory	10
269	jambvds	10
269	The_Quack_Dealer	10
269	The_slideV3	10
269	NameGenerat0r	10
269	Deerfoot	10
269	MakeHistory157	10
269	BlankityMcBlank	10
269	brofrickcheaters	10
269	Winston_Ingram	10
269	Eczbek	10
269	Jordan_R	10
295	CLG_Kata	9
295	PazinGaming	9
295	R0cketmanstan	9
295	UncreativeArtist	9
295	hanaryheatwave	9
295	Inbefour	9
