rank	username	minecraft:picked_up/minecraft:spruce_sign
1	beeperbeeper5	746
2	ROY4LE	741
3	HellsSponge	719
4	Frozil12	633
5	Mahoose	548
6	Eraxa	417
7	kekhon	403
8	obzii	340
9	500am	336
10	EcksDofficial	319
11	thescout7	315
12	TheSecondLord	301
13	joethahobo	276
14	Di_infiri	260
15	TheShyPig	228
16	Hyp3rion_	195
17	Blackberry1310	193
18	TechnoNinja64	190
19	eitanzaki	172
20	Soplight	161
21	Dedalus36	158
22	Chromary	156
23	rarrq	150
24	set67	149
25	PlasticOtari	141
26	EveryonesUncle	130
27	Smoke____	128
28	Arceus1975	126
29	Enderslayerxz3	124
30	Fullut	117
31	Jackattack53	114
32	Dusk_95	109
33	Ezekson	104
34	Freak_Genius	100
34	lordpipe	100
36	pintsizedrogue	99
37	_Dean_123	97
38	m_be9	94
39	KarlKaek	87
39	Skylord_Luke	87
41	pixelviolin	85
42	q_wq	83
43	Cryptacity	82
44	ImpavidArcher	81
44	Warlord324	81
46	sebastiensaborio	79
47	PhantomsGhost_	72
47	chipklip	72
49	kinas45y5	69
50	Skippeh	68
51	SteveCraftBlocks	67
52	Legendosh	65
53	Teebone15	63
54	Kakolbus	61
54	oxfordschool	61
56	Blu3beast	60
57	IAmTheWalrus910	59
57	lcvezra	59
59	SDMNAEK	58
59	Onennon	58
61	Akoot_	57
62	Inchef	56
63	mwrty	53
63	Sky_light_KING	53
63	DarlaMeow	53
66	H72l9w	52
66	CalebDHawk	52
68	12Magner05	51
68	Slapface522	51
70	Snowflowe	50
70	SammiWolfGirl	50
72	claivin	49
73	SuperPooch06	48
73	__tomato	48
75	xxPipperDipperxx	47
75	selectrix	47
77	Groovy_MoonBird	46
77	_Boipl_	46
79	pappaberg	45
79	_Bguette_	45
79	Ze_BaronKrigler	45
82	Xclax101	44
82	Soul_Atreus	44
82	stahouo	44
82	anbbang	44
86	Deathkob	42
87	Negriuke	41
87	MyNameIsDakar	41
87	NotMeowMix	41
90	Groundler	40
90	MovingFish7	40
92	noam464	39
92	Werbe	39
92	AssEatrAndLicker	39
95	soundad	38
95	6king6colt6	38
95	Jackster03	38
95	PigDab	38
95	YungMaki	38
100	Merv__	37
100	fr_ser	37
100	Meatlaugh	37
100	ayamefag	37
104	ApophisNova	36
104	MyNamaSheff	36
106	BlancoFlaco	35
107	Comma__	34
108	Natty	33
109	2Stout	32
109	RedcatVII	32
111	Rumpletaezer	31
111	RobotMinion101	31
111	NomadicRobin_	31
111	Spacewardharpy7	31
115	Swexti	30
115	MyNameIsJobo	30
115	Maenara	30
115	_Karmaa	30
119	Diavri	28
120	Myszoaz	27
120	Jiminie	27
120	_3Stump_	27
120	Nicserso	27
124	fluddd	26
124	Racengan	26
124	Kowcio_	26
124	AssFullaCum	26
124	jcool7	26
124	VentiHilton	26
130	Ssor69	25
130	Covalents	25
130	UncleDanDan	25
130	thgrocks	25
130	Spenduh	25
135	Nesquiczek	24
135	CruncyIsTaken	24
137	Historical_Sand	23
137	ProfessorBee	23
137	surfinggiraffejp	23
137	MineMaster0012	23
137	KingMatthew506	23
137	Powowowow	23
137	Zoeyfortnite	23
144	seramalen	22
144	ewpunk	22
146	lillips	21
146	Blaiku	21
146	jnp_gaming	21
149	LotusProject	20
149	HesDemonPants	20
151	Malorn_Aetherius	19
152	SaucyDark	18
152	fallingemma	18
152	HyperCave	18
152	SvenskaHugo	18
152	_TCARREIRA_	18
152	MeetTheWollo	18
158	_stets	17
158	diamondgolem35	17
158	ShedJr_	17
158	fr0stss	17
158	titanlax	17
158	YungJakobo	17
158	AlexStrange	17
158	Soap_Bender	17
166	squigglybones	16
166	Yatitay	16
166	jacxhadow	16
166	Enigma0251	16
166	burbankbuilder28	16
166	ediballbearings	16
166	PortlyPete69	16
173	Paint	15
173	Incinere	15
173	bloodbiter	15
173	Windo_licker	15
173	gabriels543	15
173	Dragonlfw	15
173	_naturell	15
173	XxCookiequeenxX	15
173	JoCoLi	15
182	Sleek_Storm_721	14
182	The11thDoctor	14
182	KartivGal	14
182	RodSerlingCringe	14
186	shdesolt	13
186	slkiey	13
186	Awyrlas	13
186	NotMeanttoChange	13
186	rotten_mango	13
186	hdtpm	13
186	fffMike	13
186	alderban107	13
194	coqkie_monster	12
194	TooManyDuck	12
194	CoffeeNoir	12
194	Cambo5000	12
194	Xalithia	12
194	Paintz	12
194	SlayerCrypto	12
194	ooga47	12
194	JESS_THE_RERE	12
194	MAns_44	12
194	FlashMigma	12
194	SingedBread	12
194	Poppy235	12
194	Sheldor097	12
208	Jovaphobic	11
208	jspwn	11
208	hm947	11
208	roxycherry	11
208	Frxnkz	11
208	orxngejuice	11
208	Quaintster	11
208	LetsDoItLive	11
208	Njensen7	11
208	BreadBacon	11
218	JohnnyFyes	10
218	_NieToksikpl_	10
218	Harotio	10
218	Wooptey	10
218	Natofthese	10
218	buss081	10
218	redikul	10
218	gcaisawesome	10
218	0nly_sn1per	10
218	whoaluv	10
218	MangoTheFish	10
218	fred870d	10
218	FishyBoy3811	10
218	LexMakesHistory	10
218	jambvds	10
218	The_Quack_Dealer	10
218	The_slideV3	10
218	Deerfoot	10
218	MakeHistory157	10
218	BlankityMcBlank	10
218	brofrickcheaters	10
218	Winston_Ingram	10
218	Hermanni__	10
218	2blox	10
218	Jordan_R	10
243	EMC_	9
243	UncreativeArtist	9
243	Inbefour	9
243	CheifJumbo	9
243	The_SlideV5	9
248	TheBiggestFeller	8
248	Drlzyy	8
248	Lukeee33	8
248	Tolhart	8
248	T045RTY	8
248	awesomeoneme	8
248	SpaceGrenadier	8
248	himak1	8
248	PeteO1995	8
248	RocketRidge	8
248	Armattillo	8
248	Zythose	8
248	420BreadLizard	8
248	natajimi	8
248	NameGenerat0r	8
248	MangoSalad316	8
248	Cyntrical	8
248	Bloo2406	8
248	Matorz	8
248	NebulousBadger	8
248	KG1999	8
248	yatsuta	8
248	Kiki_Majiki	8
271	Tommhh	7
271	tsohomie	7
271	Cartoonmaniac	7
271	DirtyDalle	7
271	Guillemet	7
271	Septemb3r	7
271	r123moore	7
271	XboxPanda	7
271	vampgey	7
271	kars0n	7
271	Lord_Jord	7
271	ogoa	7
271	KevinLikesPie	7
271	Nycteus_	7
271	h2p_emrld	7
286	Crowvens	6
286	ItsColin11	6
286	Hpdinosaur	6
286	Franco093	6
286	jushykins	6
286	MattieHD	6
286	Nach0Bear	6
286	M_Patata	6
286	FennYuzuna	6
286	killmeiamtraitor	6
286	Rocco_Lane	6
286	Shavrin	6
286	xo_Marren_xo	6
286	sammidk	6
286	valkam13	6
