rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2672
2	beeperbeeper5	932
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	606
8	Eraxa	420
9	kekhon	406
10	TheSecondLord	402
11	500am	364
12	Mattesco	358
13	obzii	340
14	xolstoi	319
15	thescout7	315
16	joethahobo	301
17	Di_infiri	260
18	Segotep999	240
19	luseis	230
20	TheShyPig	228
21	Hyp3rion_	213
22	non089	205
23	PlasticOtari	199
24	Blackberry1310	194
25	TechnoNinja64	190
26	Manaateee	185
26	AdmiralSmoke	185
28	Kowcio_	175
29	eitanzaki	172
30	Jackattack53	165
30	Soplight	165
32	Ezekson	161
33	Ryan_GEMS	158
33	EveryonesUncle	158
35	Chromary	156
36	rarrq	151
37	set67	149
38	Arceus1975	143
39	Enderxz3	140
40	lordpipe	136
41	q_wq	121
42	Fullut	117
43	Mr_Byzantine	114
44	Kakolbus	112
45	Druid95	109
46	Skylord_Luke	103
47	YungMaki	102
48	FreakGenius	100
49	12Magner05	98
50	_Dean_123	97
50	fffMike	97
52	ImpavidArcher	96
53	pixelviolin	95
54	m_be9	94
55	KarlKaek	87
56	ECstardust	85
57	Legendosh	83
58	Cryptacity	82
58	MineMaster0012	82
60	Warlord324	81
61	Steelynan	80
62	Huwulling	79
63	PhantomsGhost_	72
63	Tyrannosplart	72
63	Spacewardharpy7	72
66	SteveCraftBlocks	70
67	Dakar_	69
67	skrongus	69
69	Skippeh	68
70	Nicserso	67
70	Jimb0nat0r	67
72	Teebone15	63
73	ConnorDanky_	61
74	Blu3beast	60
75	H0UNDFRMH3LL	59
75	IAmTheWalrus910	59
75	lcvezra	59
78	SDMNAEK	58
78	Inchef	58
78	xxPipperDipperxx	58
78	Onennon	58
78	Akoot_	58
83	StinkyDiplomat	57
84	nattybears	56
84	ApophisNova	56
84	wwwwinnebagoooo	56
87	Merv__	53
87	mwrty	53
87	IamCL4SSY	53
87	DarlaMeow	53
87	SammiWolfGirl	53
92	H72l9w	52
92	CalebDHawk	52
94	Snowflowe	51
94	_Boipl_	51
94	Slapface522	51
97	oscminus	49
97	claivin	49
99	SuperPooch06	48
99	Felenov	48
99	__tomato	48
102	Groovy_MoonBird	47
102	selectrix	47
104	pappaberg	45
104	_Bguette_	45
104	Racengan	45
104	Ze_BaronKrigler	45
108	Xclax101	44
108	Soul_Atreus	44
108	xzvu	44
108	anbbang	44
112	Deathkob	42
113	Smashic	41
113	Fakiuss	41
113	_Meow_Mix	41
116	Groundler	40
116	MovingFish7	40
116	SvenskaHugo	40
119	noam464	39
119	Werbe	39
121	soundad	38
121	6king6colt6	38
121	Alteriity	38
121	Jackster03	38
121	corpsecity	38
121	PigDab	38
121	Fuad_R	38
121	FadedSpade82	38
