rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2004
2	Mahoose	906
3	beeperbeeper5	829
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	pintsizedrogue	378
10	TheSecondLord	368
11	500am	364
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	205
19	non089	201
20	PlasticOtari	199
21	Blackberry1310	194
22	TechnoNinja64	190
23	Smoke____	179
24	eitanzaki	172
25	Soplight	164
26	Jackattack53	163
27	Ezekson	160
28	Esme_1	158
28	EveryonesUncle	158
30	Chromary	156
31	rarrq	151
32	set67	149
33	Arceus1975	143
33	luseis	143
35	Enderxz3	140
36	lordpipe	132
37	Fullut	117
38	q_wq	115
39	Dusk_95	109
39	Kowcio_	109
41	Skylord_Luke	103
42	FreakGenius	100
42	RealGroot	100
44	_Dean_123	97
45	ImpavidArcher	96
46	m_be9	94
47	Kakolbus	92
48	pixelviolin	90
49	KarlKaek	87
50	Cryptacity	82
51	Warlord324	81
52	Steelynan	80
53	Mattesco	77
53	Legendosh	77
55	PhantomsGhost_	72
55	Tyrannosplart	72
55	Spacewardharpy7	72
58	SteveCraftBlocks	69
58	bladeefan2009	69
60	Skippeh	68
61	MineMaster0012	67
62	Teebone15	63
63	ConnorDanky_	61
64	MyNameIsDakar	60
64	Blu3beast	60
66	IAmTheWalrus910	59
66	lcvezra	59
68	H0UNDFRMH3LL	58
68	SDMNAEK	58
68	Onennon	58
68	Akoot_	58
72	Inchef	57
73	nattybears	56
73	fffMike	56
75	xxPipperDipperxx	55
76	12Magner05	54
76	wwwwinnebagoooo	54
76	YungMaki	54
79	mwrty	53
79	IamCL4SSY	53
79	DarlaMeow	53
82	Merv__	52
82	H72l9w	52
82	SammiWolfGirl	52
82	CalebDHawk	52
86	Huwulling	51
86	Snowflowe	51
86	_Boipl_	51
86	Slapface522	51
90	claivin	49
91	SuperPooch06	48
91	__tomato	48
93	selectrix	47
94	Groovy_MoonBird	46
95	pappaberg	45
95	_Bguette_	45
95	Racengan	45
95	Ze_BaronKrigler	45
99	RoofTyler	44
99	StinkyDiplomat	44
99	Xclax101	44
99	Soul_Atreus	44
99	xzvu	44
99	anbbang	44
105	Deathkob	42
106	Fakiuss	41
106	NotMeowMix	41
108	Groundler	40
108	MovingFish7	40
110	noam464	39
110	Werbe	39
112	soundad	38
112	6king6colt6	38
112	Jackster03	38
112	Smashic	38
112	corpsecity	38
112	PigDab	38
112	Fuad_R	38
119	fr_ser	37
119	Meatlaugh	37
119	ayamefag	37
122	ApophisNova	36
122	MyNamaSheff	36
124	BlancoFlaco	35
124	binman420	35
124	SvenskaHugo	35
127	Comma__	34
127	Jimb0nat0r	34
129	Natty	33
129	Sleepy_Time_	33
131	2Stout	32
131	RedcatVII	32
133	Rumpletaezer	31
133	RobotMinion101	31
133	NomadicRobin_	31
136	Swexti	30
136	MyNameIsJobo	30
136	Maenara	30
136	_Karmaa	30
140	diamondgolem35	28
140	Alteriity	28
140	Diavri	28
140	Rebytre	28
140	Quotary	28
145	Myszoaz	27
145	fluddd	27
145	Lord_Doob	27
145	gusstationwerker	27
145	ThisUserIsStump	27
145	Nicserso	27
151	AssFullaCum	26
151	jcool7	26
151	VentiHilton	26
154	Ssor69	25
154	Covalents	25
154	UncleDanDan	25
154	thgrocks	25
158	Jindong	24
158	tuckerdoodle	24
158	Smussa	24
158	SpacesickPrism	24
162	Prismyst	23
162	Historical_Sand	23
162	ProfessorBee	23
162	surfinggiraffejp	23
162	Felenov	23
162	KingMatthew506	23
162	Powowowow	23
162	Zoeyfortnite	23
170	seramalen	22
170	ewpunk	22
170	Mythic1130	22
173	Jimi7hits	21
173	lillips	21
173	Blaiku	21
173	jnp_gaming	21
177	Eraza	20
177	MAns_44	20
177	HesDemonPants	20
180	EMC_	19
180	Malorn_Aetherius	19
182	SaucyDark	18
182	fallingemma	18
182	HyperCave	18
182	_TCARREIRA_	18
182	MirielThePastor	18
187	_stets	17
187	ShedJr_	17
187	fr0stss	17
187	titanlax	17
187	Jakobo1337	17
187	AlexStrange	17
187	Soap_Bender	17
187	2bolx_	17
195	squigglybones	16
195	Yatitay	16
195	ChosenBruh	16
195	jacxhadow	16
195	Enigma0251	16
195	shadowthemonkey	16
195	thewindmillman	16
195	burbankbuilder28	16
195	ediballbearings	16
195	PortlyPete69	16
205	Paint	15
205	Incinere	15
205	bloodbiter	15
205	Windo_licker	15
205	gabriels543	15
205	Dragonlfw	15
205	ougstur	15
205	XxCookiequeenxX	15
205	JoCoLi	15
214	Sleek_Storm_721	14
214	NieToksikpl	14
214	The11thDoctor	14
214	KartivGal	14
214	SaintJosie	14
214	UCP_TheKingK	14
220	RoskobiOne	13
220	Da_Boss_Rani	13
220	shdesolt	13
220	slkiey	13
220	Awyrlas	13
220	NotMeanttoChange	13
220	rotten_mango	13
220	hdtpm	13
220	alderban107	13
229	CARLDAWHEEZA	12
229	TooManyDuck	12
229	CoffeeNoir	12
229	Cambo5000	12
229	Xalithia	12
229	Paintz	12
229	SlayerCrypto	12
229	ooga47	12
229	Honor555	12
229	JESS_THE_RERE	12
229	FlashMigma	12
229	SingedBread	12
229	mihimihimihi	12
229	Poppy235	12
229	Sheldor097	12
229	Hermanni__	12
245	Jovaphobic	11
245	jspwn	11
245	hm947	11
245	roxycherry	11
245	Frxnkz	11
245	orxngejuice	11
245	groofles	11
245	Quaintster	11
245	LetsDoItLive	11
245	Njensen7	11
245	BreadBacon	11
256	NatalieTW	10
256	JohnnyFyes	10
256	Harotio	10
256	Wooptey	10
256	buss081	10
256	MattieHD	10
256	redikul	10
256	Patwannabegamer	10
256	gcaisawesome	10
256	0nly_sn1per	10
256	whoaluv	10
256	MangoTheFish	10
256	F_Uhre	10
256	FishyBoy3811	10
256	LexMakesHistory	10
256	jambvds	10
256	The_Quack_Dealer	10
256	The_slideV3	10
256	Deerfoot	10
256	MakeHistory157	10
256	BlankityMcBlank	10
256	brofrickcheaters	10
256	Winston_Ingram	10
256	Eczbek	10
256	Jordan_R	10
281	FazeObama69	9
281	SmashingPump	9
281	R0cketmanstan	9
281	UncreativeArtist	9
281	LeauVox4921	9
281	Inbefour	9
281	NameGenerat0r	9
281	CheifJumbo	9
281	The_SlideV5	9
290	TheBiggestFeller	8
290	Lukeee33	8
290	Tolhart	8
290	T045RTY	8
290	ThiccExotic	8
290	SpaceGrenadier	8
290	jessewegottacook	8
290	himak1	8
290	PeteO1995	8
290	RocketRidge	8
290	Armattillo	8
