rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	3357
2	beeperbeeper5	995
3	Mahoose	909
4	royal_2	746
5	ROY4LE	741
6	HellsSponge	719
7	pintsizedrogue	683
8	Frozil20	634
9	TheSecondLord	466
10	Mattesco	456
11	Eraxa	420
12	kekhon	406
13	LuvLuvLove	371
14	500am	365
15	obzii	340
16	Kowcio_	332
17	thescout7	315
18	Hyp3rion_	303
19	joethahobo	301
20	Di_infiri	260
21	Segotep999	240
22	luseis	238
23	TheShyPig	228
24	Racengan	220
25	non089	205
26	PlasticOtari	199
27	Blackberry1310	194
28	Manaateee	193
29	Yamdalorian	192
30	TechnoNinja64	190
31	lordpipe	184
32	Soplight	182
33	Enderxz3	175
34	j5ylim	173
35	eitanzaki	172
36	Mr_Byzantine	169
37	Jackattack53	167
38	EveryonesUncle	166
39	Ezekson	162
40	Ryan_GEMS	158
41	Chromary	156
42	rarrq	151
43	set67	149
44	craaaash	147
45	Arceus1975	143
46	q_wq	121
47	Pumpkin_P_Patch	120
48	Fullut	118
49	Kakolbus	112
50	ECstardust	110
51	Druid95	109
52	Werbe	105
53	doublemaki	104
54	Skylord_Luke	103
55	Huwulling	101
56	12Magner05	100
56	FreakGenius	100
58	_Dean_123	97
58	pixelviolin	97
58	fffMike	97
61	ImpavidArcher	96
62	m_be9	94
63	KarlKaek	92
64	Steelynan	90
65	Legendosh	89
66	milltesco	84
67	Sleepy_Evelyn	83
68	Cryptacity	82
69	Warlord324	81
70	TheWickedBird	80
71	Merv__	79
72	diamondgolem35	73
73	PhantomsGhost_	72
73	Tyrannosplart	72
73	Spacewardharpy7	72
73	Jimb0nat0r	72
77	SteveCraftBlocks	70
78	Dakar_	69
78	cuddlyMonster	69
78	es0th	69
81	Skippeh	68
82	Nicserso	67
83	wwwwinnebagoooo	63
83	Teebone15	63
85	oscminus	61
85	ConnorDanky_	61
87	MattieHD	60
87	Blu3beast	60
89	H0UNDFRMH3LL	59
89	IAmTheWalrus910	59
89	miramyu	59
92	SDMNAEK	58
92	Inchef	58
92	xxPipperDipperxx	58
92	Onennon	58
92	Akoot_	58
97	StinkyDiplomat	57
98	nattybears	56
98	ApophisNova	56
100	SpacesickPrism	55
101	mwrty	53
101	IamCL4SSY	53
101	DarlaMeow	53
101	SammiWolfGirl	53
105	Gregward_Smith	52
105	CalebDHawk	52
107	Snowflowe	51
107	Boipl	51
107	Slapface522	51
110	Felenov	49
110	claivin	49
112	SuperPooch06	48
112	__tomato	48
114	Groovy_MoonBird	47
114	selectrix	47
116	Minimize501	45
116	pappaberg	45
116	AspenLightVT	45
116	ZeaBaron	45
120	k_ce	44
120	Xclax101	44
120	Soul_Atreus	44
120	xzvu	44
120	taengoos	44
125	Alteriity	43
126	PazinGaming	42
126	Deathkob	42
126	SvenskaHugo	42
129	Smashic	41
129	Fakiuss	41
129	_MeowMix	41
132	Groundler	40
132	MovingFish7	40
134	noam464	39
135	soundad	38
135	6king6colt6	38
135	Jackster03	38
135	corpsecity	38
