rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	3363
2	beeperbeeper5	995
3	Mahoose	909
4	royal_2	746
5	ROY4LE	741
6	HellsSponge	719
7	pintsizedrogue	687
8	Frozil20	634
9	TheSecondLord	475
10	Mattesco	456
11	Eraxa	420
12	kekhon	406
13	LuvLuvLove	371
14	500am	365
15	obzii	340
16	Kowcio_	332
17	thescout7	315
18	Hyp3rion_	303
19	joethahobo	301
20	Di_infiri	260
21	Segotep999	240
22	luseis	238
23	TheShyPig	228
24	Racengan	220
25	non089	205
26	lordpipe	202
26	Enderxz3	202
28	PlasticOtari	199
29	Blackberry1310	194
30	Manaateee	193
30	Soplight	193
32	Yamdalorian	192
33	TechnoNinja64	190
34	j5ylim	173
35	eitanzaki	172
36	Mr_Byzantine	169
37	Jackattack53	167
38	EveryonesUncle	166
39	Ezekson	162
40	Ryan_GEMS	158
41	Chromary	156
42	rarrq	151
43	craaaash	150
44	set67	149
45	Arceus1975	143
46	q_wq	121
46	Pumpkin_P_Patch	121
48	Fullut	118
49	Kakolbus	112
50	ECstardust	110
51	Druid95	109
52	Werbe	105
53	doublemaki	104
54	Skylord_Luke	103
55	Huwulling	101
56	12Magner05	100
56	FreakGenius	100
58	_Dean_123	97
58	pixelviolin	97
58	fffMike	97
61	ImpavidArcher	96
62	m_be9	94
63	MattieHD	93
64	KarlKaek	92
65	Steelynan	90
66	Legendosh	89
67	milltesco	84
68	Sleepy_Evelyn	83
69	Cryptacity	82
70	Warlord324	81
71	TheWickedBird	80
72	Merv__	79
73	diamondgolem35	73
74	PhantomsGhost_	72
74	Tyrannosplart	72
74	Spacewardharpy7	72
74	Jimb0nat0r	72
78	SteveCraftBlocks	70
78	cuddlyMonster	70
80	Dakar_	69
80	es0th	69
82	Skippeh	68
83	Nicserso	67
84	wwwwinnebagoooo	63
84	Teebone15	63
86	oscminus	61
86	ConnorDanky_	61
88	Blu3beast	60
89	H0UNDFRMH3LL	59
89	IAmTheWalrus910	59
89	miramyu	59
92	SDMNAEK	58
92	Inchef	58
92	xxPipperDipperxx	58
92	Onennon	58
92	Akoot_	58
97	StinkyDiplomat	57
98	nattybears	56
98	ApophisNova	56
100	SpacesickPrism	55
101	mwrty	53
101	IamCL4SSY	53
101	DarlaMeow	53
101	SammiWolfGirl	53
105	Gregward_Smith	52
105	CalebDHawk	52
107	Snowflowe	51
107	Boipl	51
107	Slapface522	51
110	Felenov	49
110	claivin	49
110	thatsjustfrankie	49
113	SuperPooch06	48
113	__tomato	48
115	Groovy_MoonBird	47
115	selectrix	47
117	Minimize501	46
118	pappaberg	45
118	AspenLightVT	45
118	ZeaBaron	45
121	k_ce	44
121	Xclax101	44
121	Soul_Atreus	44
121	xzvu	44
121	taengoos	44
126	Alteriity	43
127	PazinGaming	42
127	Deathkob	42
127	SvenskaHugo	42
130	Smashic	41
130	Fakiuss	41
130	_MeowMix	41
133	Groundler	40
133	MovingFish7	40
135	noam464	39
136	soundad	38
136	6king6colt6	38
136	Jackster03	38
136	corpsecity	38
136	PigDab	38
136	Fuad_R	38
136	FadedSpade82	38
143	fr_ser	37
143	Meatlaugh	37
143	MAns_44	37
143	ayamefag	37
147	MyNamaSheff	36
148	BlancoFlaco	35
148	NieToksikpl	35
148	EdGalbraith	35
151	Comma__	34
152	Natty	33
152	Sleepy_Time_	33
152	2Stout	33
155	RedcatVII	32
156	skroobiez	31
156	Rumpletaezer	31
156	RobotMinion101	31
156	PaperCanvas	31
156	NomadicRobin_	31
161	Swexti	30
161	MyNameIsJobo	30
161	Maenara	30
161	_Karmaa	30
165	_3Stump_	29
166	Diavri	28
166	hanaryheatwave	28
166	Rebytre	28
166	Quotary	28
170	Myszoaz	27
170	bl1ss0	27
170	Krowuss	27
170	_flud	27
170	Lord_Doob	27
170	Spenduh	27
176	AssFullaCum	26
176	TheKingK_	26
176	jcool7	26
176	VentiHilton	26
180	Ssor69	25
180	Covalents	25
180	UncleDanDan	25
180	thgrocks	25
180	_Mythic____	25
185	Jindong	24
185	tuckerdoodle	24
185	Koalander	24
185	Cruncy_	24
189	Prismyst	23
189	Historical_Sand	23
189	Studio4x32	23
189	surfinggiraffejp	23
189	KingMatthew506	23
189	Powowowow	23
189	TwinTowerV2	23
196	_witch_craft_	22
196	seramalen	22
196	ewpunk	22
199	Jimi7hits	21
199	GooseWithin	21
199	emreknugrlu	21
199	Blaiku	21
199	jnp_gaming	21
204	_Huge_Male_	20
204	EMC_	20
204	ShedJr_	20
204	yuuxxii	20
204	shadowthemonkey	20
204	U_Mos_	20
204	HesDemonPants	20
