rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	889
2	beeperbeeper5	799
3	ROY4LE	741
4	HellsSponge	719
5	Frozil12	634
6	Eraxa	417
7	kekhon	406
8	500am	361
9	TheSecondLord	354
10	obzii	340
11	EcksDofficial	319
12	thescout7	315
13	pintsizedrogue	307
14	joethahobo	298
15	Di_infiri	260
16	TheShyPig	228
17	Hyp3rion_	204
18	PlasticOtari	199
19	Blackberry1310	194
20	TechnoNinja64	190
21	eitanzaki	172
22	Soplight	164
23	Jackattack53	162
23	Smoke____	162
25	Dedalus36	158
26	Chromary	156
27	rarrq	150
28	set67	149
29	Arceus1975	143
30	Enderslayerxz3	133
31	EveryonesUncle	130
32	lordpipe	124
33	Ezekson	119
34	Fullut	117
35	Dusk_95	109
36	Skylord_Luke	101
37	Freak_Genius	100
38	_Dean_123	97
39	ImpavidArcher	96
40	m_be9	94
41	Segotep999	91
42	KarlKaek	87
43	Kakolbus	85
43	pixelviolin	85
45	q_wq	83
46	Cryptacity	82
47	Warlord324	81
48	Steelynan	79
49	PhantomsGhost_	72
49	chipklip	72
51	SteveCraftBlocks	69
51	Spacewardharpy7	69
51	kinas45y5	69
54	Skippeh	68
55	Legendosh	67
56	Jiminie	64
57	Teebone15	63
58	oxfordschool	61
59	Blu3beast	60
60	IAmTheWalrus910	59
60	lcvezra	59
62	SDMNAEK	58
62	Onennon	58
62	Akoot_	58
65	Inchef	57
66	12Magner05	54
66	xxPipperDipperxx	54
68	mwrty	53
68	Sky_light_KING	53
68	DarlaMeow	53
71	H72l9w	52
71	YungMaki	52
71	CalebDHawk	52
74	_Boipl_	51
74	Slapface522	51
76	Snowflowe	50
76	SammiWolfGirl	50
78	claivin	49
79	SuperPooch06	48
79	__tomato	48
81	Merv__	47
81	selectrix	47
83	Groovy_MoonBird	46
84	pappaberg	45
84	_Bguette_	45
84	Racengan	45
84	Ze_BaronKrigler	45
88	StinkyDiplomat	44
88	Xclax101	44
88	Soul_Atreus	44
88	stahouo	44
88	anbbang	44
93	Deathkob	42
93	fffMike	42
95	Negriuke	41
95	MyNameIsDakar	41
95	NotMeowMix	41
98	Groundler	40
98	MovingFish7	40
100	noam464	39
100	Werbe	39
102	soundad	38
102	6king6colt6	38
102	Jackster03	38
102	PigDab	38
106	fr_ser	37
106	Meatlaugh	37
106	ayamefag	37
109	ApophisNova	36
109	MyNamaSheff	36
111	BlancoFlaco	35
111	Smashic	35
113	Comma__	34
114	Natty	33
114	Sleepy_Time_	33
114	SvenskaHugo	33
117	2Stout	32
117	Fuad_R	32
117	RedcatVII	32
120	Lez_	31
120	Rumpletaezer	31
120	RobotMinion101	31
120	NomadicRobin_	31
124	Swexti	30
124	MyNameIsJobo	30
124	Maenara	30
124	_Karmaa	30
128	Diavri	28
128	Rebytre	28
128	wwwwinnebagoooo	28
128	Quotary	28
132	diamondgolem35	27
132	Myszoaz	27
132	fluddd	27
132	Lord_Doob	27
132	_3Stump_	27
132	Nicserso	27
138	Kowcio_	26
138	AssFullaCum	26
138	Spenduh	26
138	jcool7	26
138	VentiHilton	26
143	Ssor69	25
143	Covalents	25
143	UncleDanDan	25
143	thgrocks	25
147	Nesquiczek	24
147	tuckerdoodle	24
147	CruncyIsTaken	24
150	Prismyst	23
150	Historical_Sand	23
150	ProfessorBee	23
150	surfinggiraffejp	23
150	MineMaster0012	23
150	KingMatthew506	23
150	Powowowow	23
150	Zoeyfortnite	23
158	Alteriity	22
158	seramalen	22
158	ewpunk	22
161	Jimi7hits	21
161	lillips	21
161	Blaiku	21
161	jnp_gaming	21
