rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	904
2	beeperbeeper5	813
3	ROY4LE	741
4	HellsSponge	719
5	Frozil20	634
6	Lez_	629
7	Eraxa	417
8	kekhon	406
9	500am	361
10	TheSecondLord	357
11	pintsizedrogue	340
11	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	299
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	204
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	175
23	eitanzaki	172
24	Soplight	164
25	Jackattack53	162
26	Esme_1	158
27	Chromary	156
28	rarrq	150
29	set67	149
30	Arceus1975	143
31	Ezekson	140
32	Enderxz3	136
33	lordpipe	132
34	EveryonesUncle	130
35	Fullut	117
36	Dusk_95	109
37	q_wq	103
37	Skylord_Luke	103
39	FreakGenius	100
40	_Dean_123	97
41	ImpavidArcher	96
42	m_be9	94
43	RealGroot	92
44	KarlKaek	87
45	Kakolbus	85
45	pixelviolin	85
47	Cryptacity	82
48	Warlord324	81
49	luseis	79
49	Steelynan	79
51	PhantomsGhost_	72
51	Tyrannosplart	72
53	SteveCraftBlocks	69
53	Spacewardharpy7	69
53	bladeefan2009	69
56	Skippeh	68
57	Legendosh	67
58	Teebone15	63
59	ConnorDanky_	61
60	Blu3beast	60
61	IAmTheWalrus910	59
61	lcvezra	59
63	SDMNAEK	58
63	Onennon	58
63	Akoot_	58
66	Inchef	57
66	Kowcio_	57
68	fffMike	56
69	xxPipperDipperxx	55
70	12Magner05	54
71	mwrty	53
71	IamCL4SSY	53
71	DarlaMeow	53
74	Merv__	52
74	H72l9w	52
74	YungMaki	52
74	SammiWolfGirl	52
74	CalebDHawk	52
79	Snowflowe	51
79	_Boipl_	51
79	Slapface522	51
82	claivin	49
83	SuperPooch06	48
83	__tomato	48
85	selectrix	47
86	Groovy_MoonBird	46
87	pappaberg	45
87	_Bguette_	45
87	Racengan	45
87	Ze_BaronKrigler	45
91	StinkyDiplomat	44
91	Xclax101	44
91	Soul_Atreus	44
91	xzvu	44
91	anbbang	44
96	Deathkob	42
97	Fakiuss	41
97	MyNameIsDakar	41
97	NotMeowMix	41
100	Groundler	40
100	wwwwinnebagoooo	40
100	MovingFish7	40
103	noam464	39
103	Werbe	39
105	soundad	38
105	6king6colt6	38
105	Jackster03	38
105	PigDab	38
105	Fuad_R	38
110	Smashic	37
110	fr_ser	37
110	Meatlaugh	37
110	ayamefag	37
114	ApophisNova	36
114	MyNamaSheff	36
116	BlancoFlaco	35
116	binman420	35
116	SvenskaHugo	35
119	Comma__	34
120	Natty	33
120	Sleepy_Time_	33
122	2Stout	32
122	RedcatVII	32
124	Rumpletaezer	31
124	RobotMinion101	31
124	NomadicRobin_	31
127	Swexti	30
127	MyNameIsJobo	30
127	Maenara	30
127	_Karmaa	30
131	diamondgolem35	28
131	Diavri	28
131	Rebytre	28
131	Quotary	28
135	Alteriity	27
135	Myszoaz	27
135	fluddd	27
135	Lord_Doob	27
135	gusstationwerker	27
135	ThisUserIsStump	27
135	Nicserso	27
142	AssFullaCum	26
142	jcool7	26
142	VentiHilton	26
145	Ssor69	25
145	Covalents	25
145	UncleDanDan	25
145	thgrocks	25
149	Jindong	24
149	tuckerdoodle	24
149	Huwulling	24
149	Smussa	24
149	SpacesickPrism	24
154	Prismyst	23
154	Historical_Sand	23
154	ProfessorBee	23
154	surfinggiraffejp	23
154	Felenov	23
154	MineMaster0012	23
154	KingMatthew506	23
154	Powowowow	23
154	Zoeyfortnite	23
163	seramalen	22
163	Mattesco	22
163	ewpunk	22
166	Jimi7hits	21
166	lillips	21
166	Blaiku	21
166	jnp_gaming	21
170	Eraza	20
170	HesDemonPants	20
172	EMC_	19
172	Malorn_Aetherius	19
174	SaucyDark	18
174	fallingemma	18
174	HyperCave	18
174	_TCARREIRA_	18
174	MirielThePastor	18
179	_stets	17
179	ShedJr_	17
179	fr0stss	17
179	titanlax	17
179	Jakobo1337	17
179	AlexStrange	17
179	Soap_Bender	17
179	2bolx_	17
187	squigglybones	16
187	Yatitay	16
187	ChosenBruh	16
187	jacxhadow	16
187	Enigma0251	16
187	thewindmillman	16
187	burbankbuilder28	16
187	ediballbearings	16
187	PortlyPete69	16
196	Paint	15
196	Incinere	15
196	bloodbiter	15
196	Windo_licker	15
196	gabriels543	15
196	Dragonlfw	15
196	ougstur	15
196	XxCookiequeenxX	15
196	JoCoLi	15
205	Sleek_Storm_721	14
205	NieToksikpl	14
205	The11thDoctor	14
205	KartivGal	14
205	SaintJosie	14
210	RoskobiOne	13
210	Da_Boss_Rani	13
210	shdesolt	13
210	slkiey	13
210	Awyrlas	13
210	NotMeanttoChange	13
210	rotten_mango	13
210	hdtpm	13
210	alderban107	13
219	CARLDAWHEEZA	12
219	TooManyDuck	12
219	CoffeeNoir	12
219	Cambo5000	12
219	Xalithia	12
219	Paintz	12
219	SlayerCrypto	12
219	ooga47	12
219	Honor555	12
219	JESS_THE_RERE	12
219	MAns_44	12
219	FlashMigma	12
219	SingedBread	12
219	UCP_TheKingK	12
219	Poppy235	12
219	Sheldor097	12
219	Hermanni__	12
236	Jovaphobic	11
236	jspwn	11
236	hm947	11
236	roxycherry	11
236	Frxnkz	11
236	orxngejuice	11
236	groofles	11
236	Quaintster	11
236	mihimihimihi	11
236	LetsDoItLive	11
236	Njensen7	11
236	BreadBacon	11
248	NatalieTW	10
248	JohnnyFyes	10
248	Harotio	10
248	Wooptey	10
248	buss081	10
248	MattieHD	10
248	redikul	10
248	Patwannabegamer	10
248	gcaisawesome	10
248	0nly_sn1per	10
248	whoaluv	10
248	MangoTheFish	10
248	F_Uhre	10
248	FishyBoy3811	10
248	LexMakesHistory	10
248	jambvds	10
248	The_Quack_Dealer	10
248	The_slideV3	10
248	Deerfoot	10
248	MakeHistory157	10
248	BlankityMcBlank	10
248	brofrickcheaters	10
248	Winston_Ingram	10
248	Eczbek	10
248	Jordan_R	10
273	R0cketmanstan	9
273	UncreativeArtist	9
273	LeauVox4921	9
273	Inbefour	9
273	CheifJumbo	9
273	The_SlideV5	9
279	TheBiggestFeller	8
279	SmashingPump	8
279	Lukeee33	8
279	Tolhart	8
279	T045RTY	8
279	ThiccExotic	8
279	SpaceGrenadier	8
279	himak1	8
279	PeteO1995	8
279	RocketRidge	8
279	Armattillo	8
279	Zythose	8
279	420BreadLizard	8
279	natajimi	8
279	NameGenerat0r	8
279	MangoSalad316	8
279	Cyntrical	8
279	Bloo2406	8
279	Matorz	8
279	NebulousBadger	8
279	Mythic1130	8
279	yatsuta	8
