rank	username	minecraft:picked_up/minecraft:spruce_sign
1	beeperbeeper5	768
2	ROY4LE	741
3	HellsSponge	719
4	Frozil12	634
5	Mahoose	596
6	Eraxa	417
7	kekhon	403
8	500am	361
9	obzii	340
10	TheSecondLord	322
11	EcksDofficial	319
12	thescout7	315
13	joethahobo	277
14	Di_infiri	260
15	TheShyPig	228
16	Hyp3rion_	196
17	Blackberry1310	193
18	TechnoNinja64	190
19	PlasticOtari	187
20	eitanzaki	172
21	Soplight	161
22	Dedalus36	158
23	Chromary	156
24	rarrq	150
25	set67	149
25	Smoke____	149
27	Enderslayerxz3	133
28	pintsizedrogue	132
29	EveryonesUncle	130
30	Arceus1975	126
31	Fullut	117
32	Jackattack53	115
32	lordpipe	115
34	Dusk_95	109
35	Ezekson	104
36	Freak_Genius	100
37	_Dean_123	97
38	m_be9	94
39	KarlKaek	87
39	Skylord_Luke	87
41	pixelviolin	85
42	q_wq	83
42	ImpavidArcher	83
44	Cryptacity	82
45	Warlord324	81
46	sebastiensaborio	79
47	PhantomsGhost_	72
47	chipklip	72
49	kinas45y5	69
50	Skippeh	68
51	SteveCraftBlocks	67
51	Legendosh	67
53	Teebone15	63
54	Kakolbus	61
54	oxfordschool	61
56	Blu3beast	60
57	IAmTheWalrus910	59
57	lcvezra	59
59	SDMNAEK	58
59	Onennon	58
61	Inchef	57
61	Akoot_	57
63	mwrty	53
63	xxPipperDipperxx	53
63	Sky_light_KING	53
63	DarlaMeow	53
67	H72l9w	52
67	12Magner05	52
67	CalebDHawk	52
70	Slapface522	51
71	Snowflowe	50
71	SammiWolfGirl	50
73	claivin	49
74	SuperPooch06	48
74	__tomato	48
76	Merv__	47
76	selectrix	47
78	Groovy_MoonBird	46
78	_Boipl_	46
80	pappaberg	45
80	Jiminie	45
80	_Bguette_	45
80	Ze_BaronKrigler	45
84	Xclax101	44
84	Soul_Atreus	44
84	stahouo	44
84	anbbang	44
88	Deathkob	42
89	Negriuke	41
89	MyNameIsDakar	41
89	NotMeowMix	41
92	Groundler	40
92	MovingFish7	40
94	noam464	39
94	Werbe	39
96	soundad	38
96	6king6colt6	38
96	Jackster03	38
96	PigDab	38
96	YungMaki	38
101	fr_ser	37
101	Meatlaugh	37
101	ayamefag	37
104	ApophisNova	36
104	MyNamaSheff	36
106	BlancoFlaco	35
106	Spacewardharpy7	35
108	Comma__	34
109	Natty	33
110	2Stout	32
110	RedcatVII	32
112	Rumpletaezer	31
112	RobotMinion101	31
112	NomadicRobin_	31
115	Swexti	30
115	MyNameIsJobo	30
115	Maenara	30
115	_Karmaa	30
119	Diavri	28
119	Quotary	28
121	diamondgolem35	27
121	Myszoaz	27
121	_3Stump_	27
121	Nicserso	27
125	fluddd	26
125	Racengan	26
125	Kowcio_	26
125	AssFullaCum	26
125	jcool7	26
125	VentiHilton	26
131	Ssor69	25
131	Covalents	25
131	UncleDanDan	25
131	thgrocks	25
