rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	1711
2	Mahoose	904
3	beeperbeeper5	826
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	TheSecondLord	363
10	500am	361
11	pintsizedrogue	353
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	205
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	179
23	non089	174
24	eitanzaki	172
25	Soplight	164
26	Jackattack53	162
27	Esme_1	158
27	EveryonesUncle	158
29	Chromary	156
30	rarrq	151
31	set67	149
32	Arceus1975	143
33	Ezekson	140
33	Enderxz3	140
35	lordpipe	132
36	luseis	129
37	Fullut	117
38	Dusk_95	109
39	q_wq	103
39	Skylord_Luke	103
41	Kowcio_	101
42	FreakGenius	100
43	RealGroot	98
44	_Dean_123	97
45	ImpavidArcher	96
46	m_be9	94
47	Kakolbus	92
48	KarlKaek	87
49	pixelviolin	85
50	Cryptacity	82
51	Warlord324	81
52	Steelynan	80
53	Legendosh	75
54	PhantomsGhost_	72
54	Tyrannosplart	72
56	SteveCraftBlocks	69
56	Spacewardharpy7	69
56	bladeefan2009	69
59	Skippeh	68
60	Teebone15	63
61	ConnorDanky_	61
62	Blu3beast	60
63	IAmTheWalrus910	59
63	lcvezra	59
65	SDMNAEK	58
65	Onennon	58
65	Akoot_	58
68	Inchef	57
69	fffMike	56
70	xxPipperDipperxx	55
71	12Magner05	54
71	wwwwinnebagoooo	54
71	YungMaki	54
74	mwrty	53
74	IamCL4SSY	53
74	DarlaMeow	53
77	Merv__	52
77	H72l9w	52
77	SammiWolfGirl	52
77	CalebDHawk	52
81	Snowflowe	51
81	_Boipl_	51
81	Slapface522	51
84	claivin	49
85	nattybears	48
85	SuperPooch06	48
85	__tomato	48
88	selectrix	47
89	Groovy_MoonBird	46
89	Huwulling	46
91	pappaberg	45
91	_Bguette_	45
91	Racengan	45
91	Ze_BaronKrigler	45
95	StinkyDiplomat	44
95	Xclax101	44
95	Soul_Atreus	44
95	xzvu	44
95	anbbang	44
100	Deathkob	42
101	Fakiuss	41
101	MyNameIsDakar	41
101	NotMeowMix	41
104	Groundler	40
104	MovingFish7	40
106	noam464	39
106	Werbe	39
106	Mattesco	39
109	soundad	38
109	6king6colt6	38
109	Jackster03	38
109	PigDab	38
109	Fuad_R	38
114	Smashic	37
114	fr_ser	37
114	Meatlaugh	37
114	ayamefag	37
118	ApophisNova	36
118	MyNamaSheff	36
120	BlancoFlaco	35
120	binman420	35
120	SvenskaHugo	35
123	Comma__	34
124	Natty	33
124	Sleepy_Time_	33
126	2Stout	32
126	RedcatVII	32
128	Rumpletaezer	31
128	RobotMinion101	31
128	NomadicRobin_	31
131	Swexti	30
131	MyNameIsJobo	30
131	Maenara	30
131	_Karmaa	30
135	MineMaster0012	29
136	diamondgolem35	28
136	Alteriity	28
136	Diavri	28
136	Rebytre	28
136	Quotary	28
141	Myszoaz	27
141	fluddd	27
141	Lord_Doob	27
141	gusstationwerker	27
141	ThisUserIsStump	27
141	Nicserso	27
147	AssFullaCum	26
147	jcool7	26
147	VentiHilton	26
150	Ssor69	25
150	Covalents	25
150	UncleDanDan	25
150	thgrocks	25
154	Jindong	24
154	tuckerdoodle	24
154	Smussa	24
154	SpacesickPrism	24
158	Prismyst	23
158	Historical_Sand	23
158	ProfessorBee	23
158	surfinggiraffejp	23
158	Felenov	23
