rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	3356
2	beeperbeeper5	995
3	Mahoose	909
4	royal_2	746
5	ROY4LE	741
6	HellsSponge	719
7	pintsizedrogue	678
8	Frozil20	634
9	Mattesco	456
10	TheSecondLord	442
11	Eraxa	420
12	kekhon	406
13	500am	365
13	skitzxo	365
15	obzii	340
16	Kowcio_	332
17	thescout7	315
18	Hyp3rion_	303
19	joethahobo	301
20	Di_infiri	260
21	Segotep999	240
22	luseis	238
23	TheShyPig	228
24	Racengan	220
25	non089	205
26	PlasticOtari	199
27	Blackberry1310	194
28	Manaateee	193
29	Yamdalorian	192
30	TechnoNinja64	190
31	lordpipe	184
32	Soplight	182
33	j5ylim	173
34	eitanzaki	172
35	Enderxz3	170
36	Mr_Byzantine	169
37	Jackattack53	167
38	EveryonesUncle	166
39	Ezekson	162
40	Ryan_GEMS	158
41	Chromary	156
42	rarrq	151
43	set67	149
44	Arceus1975	143
45	q_wq	121
46	Pumpkin_P_Patch	120
47	Fullut	118
48	Kakolbus	112
49	ECstardust	110
50	Druid95	109
51	Werbe	105
52	YungMaki	104
53	Skylord_Luke	103
54	Huwulling	101
55	12Magner05	100
55	FreakGenius	100
57	_Dean_123	97
57	pixelviolin	97
57	fffMike	97
60	ImpavidArcher	96
61	m_be9	94
61	crashomon	94
63	KarlKaek	92
64	Steelynan	90
65	Legendosh	89
66	fragrantmonke444	84
67	Sleepy_Evelyn	83
68	Cryptacity	82
69	Warlord324	81
70	TheWickedBird	80
71	Merv__	79
72	diamondgolem35	73
73	PhantomsGhost_	72
73	Tyrannosplart	72
73	Spacewardharpy7	72
73	Jimb0nat0r	72
77	SteveCraftBlocks	70
78	Dakar_	69
78	annebolyn	69
80	Skippeh	68
81	Nicserso	67
82	pretty_pink_reno	66
83	wwwwinnebagoooo	63
83	Teebone15	63
85	oscminus	61
85	ConnorDanky_	61
87	MattieHD	60
87	Blu3beast	60
89	H0UNDFRMH3LL	59
89	IAmTheWalrus910	59
89	miramyu	59
92	SDMNAEK	58
92	Inchef	58
92	xxPipperDipperxx	58
92	Onennon	58
92	Akoot_	58
97	StinkyDiplomat	57
98	nattybears	56
98	ApophisNova	56
100	SpacesickPrism	55
101	mwrty	53
101	IamCL4SSY	53
101	DarlaMeow	53
101	SammiWolfGirl	53
105	Gregward_Smith	52
105	CalebDHawk	52
107	Snowflowe	51
107	Boipl	51
107	Slapface522	51
110	Felenov	49
110	claivin	49
112	SuperPooch06	48
112	__tomato	48
114	Groovy_MoonBird	47
114	selectrix	47
116	Minimize501	45
116	pappaberg	45
116	AspenLightVT	45
116	Ze_BaronKrigler	45
120	k_ce	44
120	Xclax101	44
120	Soul_Atreus	44
120	xzvu	44
120	taengoos	44
125	Alteriity	43
126	PazinGaming	42
126	Deathkob	42
126	SvenskaHugo	42
129	Smashic	41
129	Fakiuss	41
129	_Meow_Mix	41
132	Groundler	40
132	MovingFish7	40
134	noam464	39
135	soundad	38
135	6king6colt6	38
135	Jackster03	38
135	corpsecity	38
135	PigDab	38
135	Fuad_R	38
135	FadedSpade82	38
142	fr_ser	37
142	Meatlaugh	37
142	MAns_44	37
142	ayamefag	37
146	MyNamaSheff	36
147	BlancoFlaco	35
147	NieToksikpl	35
147	EdGalbraith	35
150	Comma__	34
151	Natty	33
151	Sleepy_Time_	33
151	2Stout	33
154	RedcatVII	32
155	skroobiez	31
155	Rumpletaezer	31
155	RobotMinion101	31
155	PaperCanvas	31
155	NomadicRobin_	31
160	Swexti	30
160	MyNameIsJobo	30
160	Maenara	30
160	_Karmaa	30
164	_3Stump_	29
165	Diavri	28
165	hanaryheatwave	28
165	RebytreGT	28
165	Quotary	28
169	Myszoaz	27
169	bl1ss0	27
169	Krowuss	27
169	fluddd	27
169	Lord_Doob	27
169	Spenduh	27
175	AssFullaCum	26
175	jcool7	26
175	VentiHilton	26
178	Ssor69	25
178	Covalents	25
178	UncleDanDan	25
178	thgrocks	25
178	_Mythic____	25
183	Jindong	24
183	tuckerdoodle	24
183	Cruncy_	24
186	Prismyst	23
186	Historical_Sand	23
186	ProfessorBee	23
186	surfinggiraffejp	23
186	KingMatthew506	23
186	Powowowow	23
186	Zoeyfortnite	23
193	seramalen	22
193	ewpunk	22
195	Jimi7hits	21
195	GooseWithin	21
195	emreknugrlu	21
195	Blaiku	21
195	TheKingK_	21
195	jnp_gaming	21
201	_Huge_Male_	20
201	EMC_	20
201	ShedJr_	20
201	Eraza	20
201	shadowthemonkey	20
201	U_Mos_	20
201	HesDemonPants	20
208	Malorn_Aetherius	19
208	ARandomHedge	19
210	SaucyDark	18
210	fallingemma	18
210	HyperCave	18
210	XxCookiequeenxX	18
210	_TCARREIRA_	18
210	TheSandwhich_	18
216	_stets	17
216	fr0stss	17
216	titanlax	17
216	Jakobo1337	17
216	SirPiccardo	17
216	Soap_Bender	17
216	2blox_	17
216	00000000-0000-0000-0009-01f3e0064b49	17
224	MuffinManzz	16
224	RoskobiOne	16
224	squigglybones	16
224	Yatitay	16
224	ChosenBruh	16
224	jacxhadow	16
224	Enigma0251	16
224	ItsJonnyBravo	16
224	thewindmillman	16
224	burbankbuilder28	16
224	AlexxO_o	16
224	ediballbearings	16
224	PortlyPete69	16
237	Paint	15
237	Incinere	15
237	bloodbiter	15
237	Windo_licker	15
237	yheece	15
237	Dragonlfw	15
237	ougstur	15
237	JoCoLi	15
245	SmashingPump	14
245	Sleek_Storm_721	14
245	Saucepeh	14
245	The11thDoctor	14
245	KartivGal	14
250	Da_Boss_Rani	13
250	shdesolt	13
250	slkiey	13
250	Awyrlas	13
250	NotMeanttoChange	13
250	rotten_mango	13
250	NameGenerat0r	13
250	HairballHacker10	13
250	hdtpm	13
250	elliebelle107	13
260	CARLDAWHEEZA	12
260	TooManyDuck	12
260	CoffeeNoir	12
260	Cambo5000	12
260	Xalithia	12
260	Paintz	12
260	nstuartwilliams1	12
260	SlayerCrypto	12
260	Kondzik2008	12
260	ooga47	12
260	Honor555	12
260	JESS_THE_RERE	12
260	FlashMigma	12
260	SingedBread	12
260	mihimihimihi	12
260	Celeste_121	12
260	Sheldor097	12
