rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2684
2	beeperbeeper5	932
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	606
8	Eraxa	420
9	kekhon	406
10	TheSecondLord	402
11	500am	364
12	Mattesco	358
13	obzii	340
14	xolstoi	319
15	thescout7	315
16	joethahobo	301
17	Di_infiri	260
18	Segotep999	240
19	luseis	230
20	TheShyPig	228
21	Hyp3rion_	213
22	Kowcio_	206
23	non089	205
24	PlasticOtari	199
25	Blackberry1310	194
26	TechnoNinja64	190
27	Manaateee	185
27	AdmiralSmoke	185
29	eitanzaki	172
30	Jackattack53	165
30	Soplight	165
32	Ezekson	161
33	Ryan_GEMS	158
33	EveryonesUncle	158
35	Chromary	156
36	rarrq	151
37	set67	149
38	Arceus1975	143
39	Enderxz3	140
40	lordpipe	136
41	q_wq	121
42	Fullut	117
43	Mr_Byzantine	114
44	Kakolbus	112
45	Druid95	109
46	Skylord_Luke	103
47	YungMaki	102
48	FreakGenius	100
49	12Magner05	98
50	_Dean_123	97
50	fffMike	97
52	ImpavidArcher	96
53	pixelviolin	95
54	m_be9	94
55	KarlKaek	87
56	MineMaster0012	86
57	ECstardust	85
58	Legendosh	83
59	Cryptacity	82
60	Warlord324	81
61	Steelynan	80
62	Huwulling	79
63	PhantomsGhost_	72
63	Tyrannosplart	72
63	Spacewardharpy7	72
66	SteveCraftBlocks	70
67	Dakar_	69
67	skrongus	69
69	Skippeh	68
70	Nicserso	67
70	Jimb0nat0r	67
72	Teebone15	63
73	ConnorDanky_	61
74	Blu3beast	60
75	H0UNDFRMH3LL	59
75	IAmTheWalrus910	59
75	lcvezra	59
78	SDMNAEK	58
78	Inchef	58
78	xxPipperDipperxx	58
78	Onennon	58
78	Akoot_	58
83	StinkyDiplomat	57
84	nattybears	56
84	ApophisNova	56
84	wwwwinnebagoooo	56
87	Merv__	53
87	mwrty	53
87	IamCL4SSY	53
87	DarlaMeow	53
87	SammiWolfGirl	53
92	H72l9w	52
92	CalebDHawk	52
94	Snowflowe	51
94	_Boipl_	51
94	Slapface522	51
97	oscminus	49
97	claivin	49
99	SuperPooch06	48
99	Felenov	48
99	__tomato	48
102	Groovy_MoonBird	47
102	selectrix	47
104	pappaberg	45
104	_Bguette_	45
104	Racengan	45
104	Ze_BaronKrigler	45
108	Xclax101	44
108	Soul_Atreus	44
108	xzvu	44
108	anbbang	44
112	Deathkob	42
113	Smashic	41
113	Fakiuss	41
113	_Meow_Mix	41
116	Groundler	40
116	MovingFish7	40
116	SvenskaHugo	40
119	noam464	39
119	Werbe	39
121	soundad	38
121	6king6colt6	38
121	Alteriity	38
121	Jackster03	38
121	corpsecity	38
121	PigDab	38
121	Fuad_R	38
121	FadedSpade82	38
121	SpacesickPrism	38
130	fr_ser	37
130	Meatlaugh	37
130	ayamefag	37
133	MyNamaSheff	36
134	diamondgolem35	35
134	BlancoFlaco	35
134	NieToksikpl	35
134	LeonelSalamanca	35
138	Comma__	34
139	Natty	33
139	Sleepy_Time_	33
139	2Stout	33
142	RedcatVII	32
143	jessewegottacook	31
143	Rumpletaezer	31
143	RobotMinion101	31
143	NomadicRobin_	31
147	k_ce	30
147	Swexti	30
147	MyNameIsJobo	30
147	Maenara	30
147	_Karmaa	30
147	MAns_44	30
153	Diavri	28
153	Rebytre	28
153	Quotary	28
156	Myszoaz	27
156	fluddd	27
156	Lord_Doob	27
156	Spenduh	27
156	_3Stump_	27
161	AssFullaCum	26
161	jcool7	26
161	VentiHilton	26
164	Ssor69	25
164	Covalents	25
164	UncleDanDan	25
164	thgrocks	25
168	Jindong	24
168	tuckerdoodle	24
168	The_Cruncy	24
168	_Mythic____	24
172	Prismyst	23
172	Historical_Sand	23
172	ProfessorBee	23
172	surfinggiraffejp	23
172	KingMatthew506	23
172	Powowowow	23
172	Zoeyfortnite	23
179	seramalen	22
179	ewpunk	22
181	Jimi7hits	21
181	GooseWithin	21
181	lillips	21
181	Blaiku	21
181	jnp_gaming	21
186	EMC_	20
186	ShedJr_	20
186	Eraza	20
186	shadowthemonkey	20
186	HesDemonPants	20
191	Malorn_Aetherius	19
191	ARandomHedge	19
193	SaucyDark	18
193	fallingemma	18
193	HyperCave	18
193	_TCARREIRA_	18
193	MirielThePastor	18
198	_stets	17
198	PazinGaming	17
198	fr0stss	17
198	titanlax	17
198	Jakobo1337	17
198	SirPiccardo	17
198	PaperCanvas	17
198	Soap_Bender	17
198	2blox_	17
207	MuffinManzz	16
207	RoskobiOne	16
207	squigglybones	16
207	Yatitay	16
207	ChosenBruh	16
207	jacxhadow	16
207	Enigma0251	16
207	thewindmillman	16
207	burbankbuilder28	16
207	Krowuss	16
207	UCP_TheKingK	16
207	ediballbearings	16
207	PortlyPete69	16
220	Paint	15
220	Incinere	15
220	bloodbiter	15
220	Windo_licker	15
220	yheece	15
220	hanaryheatwave	15
220	AlexxO_o	15
220	Dragonlfw	15
220	ougstur	15
220	XxCookiequeenxX	15
220	JoCoLi	15
231	SmashingPump	14
231	Sleek_Storm_721	14
231	The11thDoctor	14
231	KartivGal	14
231	SaintJosie	14
236	Da_Boss_Rani	13
236	shdesolt	13
236	slkiey	13
236	Awyrlas	13
236	NotMeanttoChange	13
236	rotten_mango	13
236	hdtpm	13
236	alderban107	13
244	CARLDAWHEEZA	12
244	TooManyDuck	12
244	CoffeeNoir	12
244	lunathelemon	12
244	Cambo5000	12
244	Xalithia	12
244	Paintz	12
244	SlayerCrypto	12
244	ooga47	12
244	Honor555	12
244	JESS_THE_RERE	12
244	FlashMigma	12
244	SingedBread	12
244	mihimihimihi	12
244	Celeste_121	12
244	Sheldor097	12
244	Hermanni__	12
261	Jovaphobic	11
261	jspwn	11
261	hm947	11
261	roxycherry	11
261	Frxnkz	11
261	orxngejuice	11
261	LeauVox4921	11
261	groofles	11
261	Quaintster	11
261	LetsDoItLive	11
261	MustardSquid	11
261	Njensen7	11
261	BreadBacon	11
274	NatalieTW	10
274	JohnnyFyes	10
274	Harotio	10
274	Wooptey	10
274	buss081	10
274	MattieHD	10
274	redikul	10
274	Patwannabegamer	10
274	gcaisawesome	10
274	0nly_sn1per	10
274	whoaluv	10
274	Eczbox	10
274	F_Uhre	10
274	FishyBoy3811	10
274	LexMakesHistory	10
274	jambvds	10
274	The_Quack_Dealer	10
274	The_slideV3	10
274	NameGenerat0r	10
274	Deerfoot	10
274	MakeHistory157	10
274	BlankityMcBlank	10
274	brofrickcheaters	10
274	Winston_Ingram	10
274	Eczbek	10
274	Jordan_R	10
300	CLG_Kata	9
