rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	3119
2	beeperbeeper5	985
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	pintsizedrogue	658
7	Frozil20	634
8	TheSecondLord	432
9	Eraxa	420
10	Mattesco	419
11	kekhon	406
12	500am	365
13	skitzxo	344
14	obzii	340
15	Kowcio_	325
16	thescout7	315
17	Hyp3rion_	303
18	joethahobo	301
19	Di_infiri	260
20	Segotep999	240
21	luseis	237
22	TheShyPig	228
23	Racengan	220
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	TechnoNinja64	190
28	Manaateee	189
29	Yamdalorian	185
30	Soplight	182
31	lordpipe	176
32	j5ylim	173
33	eitanzaki	172
34	EveryonesUncle	166
35	Jackattack53	165
36	Mr_Byzantine	162
36	Ezekson	162
38	Ryan_GEMS	158
39	Chromary	156
40	rarrq	151
41	set67	149
42	Enderxz3	148
43	Arceus1975	143
44	q_wq	121
45	Fullut	118
46	Pumpkin_P_Patch	117
47	Kakolbus	112
48	Druid95	109
49	Werbe	105
50	YungMaki	104
51	Skylord_Luke	103
52	Huwulling	101
53	FreakGenius	100
54	12Magner05	98
55	_Dean_123	97
55	pixelviolin	97
55	fffMike	97
58	ImpavidArcher	96
59	ECstardust	94
59	m_be9	94
61	KarlKaek	92
62	Steelynan	90
63	Legendosh	89
64	Sleepy_Evelyn	83
65	Cryptacity	82
66	Warlord324	81
67	Merv__	79
68	TheWickedBird	76
69	PhantomsGhost_	72
69	Tyrannosplart	72
69	Spacewardharpy7	72
69	Jimb0nat0r	72
73	SteveCraftBlocks	70
74	crashomon	69
74	Dakar_	69
74	annebolyn	69
77	Skippeh	68
78	Nicserso	67
79	Teebone15	63
80	oscminus	61
80	ConnorDanky_	61
82	Blu3beast	60
83	H0UNDFRMH3LL	59
83	fragrantmonke444	59
83	IAmTheWalrus910	59
83	miramyu	59
87	SDMNAEK	58
87	Inchef	58
87	xxPipperDipperxx	58
87	Onennon	58
87	Akoot_	58
87	wwwwinnebagoooo	58
93	StinkyDiplomat	57
94	nattybears	56
94	ApophisNova	56
96	MattieHD	55
96	SpacesickPrism	55
98	mwrty	53
98	IamCL4SSY	53
98	DarlaMeow	53
98	SammiWolfGirl	53
102	Gregward_Smith	52
102	CalebDHawk	52
104	Snowflowe	51
104	Boipl	51
104	Slapface522	51
107	claivin	49
108	SuperPooch06	48
108	Felenov	48
108	__tomato	48
111	Groovy_MoonBird	47
111	selectrix	47
113	Minimize501	45
113	pappaberg	45
113	AspenLightVT	45
113	Ze_BaronKrigler	45
117	Xclax101	44
117	Soul_Atreus	44
117	xzvu	44
117	taengoos	44
121	k_ce	42
121	PazinGaming	42
121	Deathkob	42
121	SvenskaHugo	42
125	Smashic	41
125	Fakiuss	41
125	_Meow_Mix	41
128	Groundler	40
128	MovingFish7	40
130	Alteriity	39
130	noam464	39
132	soundad	38
132	6king6colt6	38
132	Jackster03	38
132	corpsecity	38
132	PigDab	38
132	Fuad_R	38
132	pretty_pink_reno	38
132	FadedSpade82	38
140	fr_ser	37
140	Meatlaugh	37
140	MAns_44	37
140	ayamefag	37
144	MyNamaSheff	36
145	diamondgolem35	35
145	BlancoFlaco	35
145	NieToksikpl	35
145	EdGalbraith	35
149	Comma__	34
150	Natty	33
150	Sleepy_Time_	33
150	2Stout	33
153	RedcatVII	32
154	skroobiez	31
154	Rumpletaezer	31
154	RobotMinion101	31
154	NomadicRobin_	31
158	Swexti	30
158	MyNameIsJobo	30
158	PaperCanvas	30
158	Maenara	30
158	_Karmaa	30
163	_3Stump_	29
164	Diavri	28
164	RebytreGT	28
164	Quotary	28
167	Myszoaz	27
167	fluddd	27
167	Lord_Doob	27
167	Spenduh	27
171	AssFullaCum	26
171	jcool7	26
171	VentiHilton	26
174	Ssor69	25
174	Covalents	25
174	UncleDanDan	25
174	thgrocks	25
174	_Mythic____	25
179	Jindong	24
179	tuckerdoodle	24
179	hanaryheatwave	24
179	Cruncy_	24
183	Prismyst	23
183	Historical_Sand	23
183	ProfessorBee	23
183	surfinggiraffejp	23
183	KingMatthew506	23
183	Powowowow	23
183	Zoeyfortnite	23
190	seramalen	22
190	ewpunk	22
192	Jimi7hits	21
192	GooseWithin	21
192	emreknugrlu	21
192	Blaiku	21
192	TheKingK_	21
192	jnp_gaming	21
198	_Huge_Male_	20
198	EMC_	20
198	ShedJr_	20
198	Eraza	20
198	shadowthemonkey	20
198	HesDemonPants	20
204	Malorn_Aetherius	19
204	ARandomHedge	19
204	U_Mos_	19
207	SaucyDark	18
207	fallingemma	18
207	Krowuss	18
207	HyperCave	18
207	_TCARREIRA_	18
207	TheSandwhich_	18
213	_stets	17
213	fr0stss	17
213	titanlax	17
213	Jakobo1337	17
213	SirPiccardo	17
213	Soap_Bender	17
213	2blox_	17
213	00000000-0000-0000-0009-01f3e0064b49	17
221	MuffinManzz	16
221	RoskobiOne	16
221	squigglybones	16
221	Yatitay	16
221	ChosenBruh	16
221	jacxhadow	16
221	Enigma0251	16
221	ItsJonnyBravo	16
221	thewindmillman	16
221	burbankbuilder28	16
221	AlexxO_o	16
221	XxCookiequeenxX	16
221	ediballbearings	16
221	PortlyPete69	16
235	Paint	15
235	Incinere	15
235	bloodbiter	15
235	bl1ss0	15
235	Windo_licker	15
235	yheece	15
235	Dragonlfw	15
235	ougstur	15
235	JoCoLi	15
244	SmashingPump	14
244	Sleek_Storm_721	14
244	Saucepeh	14
244	The11thDoctor	14
244	KartivGal	14
249	Da_Boss_Rani	13
249	shdesolt	13
249	slkiey	13
249	Awyrlas	13
249	NotMeanttoChange	13
249	rotten_mango	13
249	NameGenerat0r	13
249	HairballHacker10	13
249	hdtpm	13
249	elliebelle107	13
259	CARLDAWHEEZA	12
259	TooManyDuck	12
259	CoffeeNoir	12
259	Cambo5000	12
259	Xalithia	12
259	Paintz	12
259	nstuartwilliams1	12
259	SlayerCrypto	12
259	Kondzik2008	12
259	ooga47	12
259	Honor555	12
259	JESS_THE_RERE	12
259	FlashMigma	12
259	SingedBread	12
259	mihimihimihi	12
259	Celeste_121	12
259	Sheldor097	12
259	hermmm_	12
277	Jovaphobic	11
277	TooPure2	11
277	jspwn	11
277	hm947	11
277	roxycherry	11
277	Frxnkz	11
277	orxngejuice	11
277	LeauVox4921	11
277	groofles	11
277	Quaintster	11
277	LetsDoItLive	11
277	MustardSquid	11
277	Njensen7	11
277	BreadBacon	11
291	NatalieTW	10
291	JohnnyFyes	10
291	CLG_Kata	10
291	Harotio	10
291	Wooptey	10
291	buss081	10
291	redikul	10
291	Patwannabegamer	10
291	gcaisawesome	10
291	0nly_sn1per	10
