rank	username	minecraft:picked_up/minecraft:spruce_sign
1	beeperbeeper5	757
2	ROY4LE	741
3	HellsSponge	719
4	Frozil12	634
5	Mahoose	567
6	Eraxa	417
7	kekhon	403
8	500am	343
9	obzii	340
10	TheSecondLord	322
11	EcksDofficial	319
12	thescout7	315
13	joethahobo	277
14	Di_infiri	260
15	TheShyPig	228
16	Hyp3rion_	195
17	Blackberry1310	193
18	TechnoNinja64	190
19	PlasticOtari	185
20	eitanzaki	172
21	Soplight	161
22	Dedalus36	158
23	Chromary	156
24	rarrq	150
25	set67	149
26	Smoke____	139
27	EveryonesUncle	130
28	pintsizedrogue	129
29	Enderslayerxz3	127
30	Arceus1975	126
31	Fullut	117
32	Jackattack53	114
33	lordpipe	109
33	Dusk_95	109
35	Ezekson	104
36	Freak_Genius	100
37	_Dean_123	97
38	m_be9	94
39	KarlKaek	87
39	Skylord_Luke	87
41	pixelviolin	85
42	q_wq	83
42	ImpavidArcher	83
44	Cryptacity	82
45	Warlord324	81
46	sebastiensaborio	79
47	PhantomsGhost_	72
47	chipklip	72
49	kinas45y5	69
50	Skippeh	68
51	SteveCraftBlocks	67
51	Legendosh	67
53	Teebone15	63
54	Kakolbus	61
54	oxfordschool	61
56	Blu3beast	60
57	IAmTheWalrus910	59
57	lcvezra	59
59	SDMNAEK	58
59	Onennon	58
61	Inchef	57
61	Akoot_	57
63	mwrty	53
63	Sky_light_KING	53
63	DarlaMeow	53
66	H72l9w	52
66	12Magner05	52
66	CalebDHawk	52
69	Slapface522	51
70	Snowflowe	50
70	SammiWolfGirl	50
72	xxPipperDipperxx	49
72	claivin	49
74	SuperPooch06	48
74	__tomato	48
76	selectrix	47
77	Groovy_MoonBird	46
77	_Boipl_	46
79	pappaberg	45
79	_Bguette_	45
79	Ze_BaronKrigler	45
82	Xclax101	44
82	Soul_Atreus	44
82	stahouo	44
82	anbbang	44
86	Jiminie	42
86	Deathkob	42
88	Negriuke	41
88	MyNameIsDakar	41
88	NotMeowMix	41
91	Groundler	40
91	MovingFish7	40
93	noam464	39
93	Werbe	39
95	soundad	38
95	6king6colt6	38
95	Jackster03	38
95	PigDab	38
95	YungMaki	38
100	Merv__	37
100	fr_ser	37
100	Meatlaugh	37
100	ayamefag	37
104	ApophisNova	36
104	MyNamaSheff	36
106	BlancoFlaco	35
107	Comma__	34
107	Spacewardharpy7	34
109	Natty	33
110	2Stout	32
110	RedcatVII	32
112	Rumpletaezer	31
112	RobotMinion101	31
112	NomadicRobin_	31
115	Swexti	30
115	MyNameIsJobo	30
115	Maenara	30
115	_Karmaa	30
119	Diavri	28
119	Quotary	28
121	diamondgolem35	27
121	Myszoaz	27
121	_3Stump_	27
121	Nicserso	27
125	fluddd	26
125	Racengan	26
125	Kowcio_	26
125	AssFullaCum	26
125	jcool7	26
125	VentiHilton	26
131	Ssor69	25
131	Covalents	25
131	UncleDanDan	25
131	thgrocks	25
131	Spenduh	25
136	Nesquiczek	24
136	CruncyIsTaken	24
138	Historical_Sand	23
138	ProfessorBee	23
138	surfinggiraffejp	23
138	MineMaster0012	23
138	KingMatthew506	23
138	Powowowow	23
138	Zoeyfortnite	23
145	seramalen	22
145	ewpunk	22
147	lillips	21
147	Blaiku	21
147	jnp_gaming	21
150	LotusProject	20
150	SvenskaHugo	20
150	HesDemonPants	20
153	Malorn_Aetherius	19
154	SaucyDark	18
154	fallingemma	18
154	HyperCave	18
154	_TCARREIRA_	18
154	MeetTheWollo	18
159	_stets	17
159	ShedJr_	17
159	fr0stss	17
159	titanlax	17
159	YungJakobo	17
159	AlexStrange	17
159	Soap_Bender	17
166	squigglybones	16
