rank	username	minecraft:picked_up/minecraft:spruce_sign
1	ROY4LE	741
2	HellsSponge	719
3	Frozil12	630
4	beeperbeeper5	622
5	Mahoose	522
6	Eraxa	417
7	kekhon	403
8	obzii	340
9	EcksDofficial	319
10	thescout7	315
11	500am	313
12	TheSecondLord	301
13	joethahobo	275
14	Di_infiri	260
15	TheShyPig	228
16	Blackberry1310	193
17	TechnoNinja64	190
18	Hyp3rion_	182
19	eitanzaki	172
20	Soplight	161
21	Dedalus36	158
22	Chromary	156
23	rarrq	150
24	set67	149
25	EveryonesUncle	130
26	Arceus1975	124
27	Enderslayerxz3	120
28	Fullut	117
29	Dusk_95	109
30	Smoke____	107
31	Ezekson	104
32	OtariCharlie	101
33	Freak_Genius	100
33	lordpipe	100
35	Jackattack53	98
36	_Dean_123	97
37	m_be9	94
38	KarlKaek	83
38	Skylord_Luke	83
40	q_wq	82
40	Cryptacity	82
42	ImpavidArcher	81
42	Warlord324	81
44	pixelviolin	79
44	sebastiensaborio	79
46	PhantomsGhost_	72
46	chipklip	72
48	kinas45y5	69
49	Skippeh	68
50	Teebone15	63
51	Kakolbus	61
51	oxfordschool	61
51	Legendosh	61
54	Blu3beast	60
55	IAmTheWalrus910	59
55	lcvezra	59
57	SDMNAEK	58
57	Onennon	58
59	Akoot_	57
60	Inchef	54
61	pintsizedrogue	53
61	mwrty	53
61	Sky_light_KING	53
61	DarlaMeow	53
65	H72l9w	52
65	CalebDHawk	52
67	Slapface522	51
68	Snowflowe	50
68	SammiWolfGirl	50
70	claivin	49
71	12Magner05	48
71	SuperPooch06	48
71	__tomato	48
74	xxPipperDipperxx	47
74	selectrix	47
76	Groovy_MoonBird	46
76	_Boipl_	46
78	pappaberg	45
78	_Bguette_	45
78	Ze_BaronKrigler	45
81	Xclax101	44
81	Soul_Atreus	44
81	stahouo	44
81	anbbang	44
85	Deathkob	42
86	Negriuke	41
86	MyNameIsDakar	41
86	NotMeowMix	41
89	Groundler	40
89	MovingFish7	40
91	noam464	39
91	Werbe	39
91	AssEatrAndLicker	39
94	soundad	38
94	6king6colt6	38
94	Jackster03	38
94	PigDab	38
94	YungMaki	38
99	Merv__	37
99	fr_ser	37
99	Meatlaugh	37
99	ayamefag	37
103	ApophisNova	36
103	MyNamaSheff	36
105	BlancoFlaco	35
106	Comma__	34
107	Natty	33
108	2Stout	32
108	RedcatVII	32
110	Rumpletaezer	31
110	RobotMinion101	31
110	NomadicRobin_	31
113	Swexti	30
113	MyNameIsJobo	30
113	Maenara	30
113	_Karmaa	30
117	Diavri	28
118	_3Stump_	27
118	Nicserso	27
120	fluddd	26
120	Racengan	26
120	Kowcio_	26
120	AssFullaCum	26
120	jcool7	26
120	VentiHilton	26
126	Myszoaz	25
126	Ssor69	25
126	Covalents	25
126	UncleDanDan	25
126	thgrocks	25
126	Spenduh	25
132	Nesquiczek	24
132	CruncyIsTaken	24
132	Spacewardharpy7	24
135	Historical_Sand	23
135	ProfessorBee	23
135	surfinggiraffejp	23
135	MineMaster0012	23
135	KingMatthew506	23
135	Powowowow	23
135	Zoeyfortnite	23
142	seramalen	22
142	ewpunk	22
144	lillips	21
144	Blaiku	21
144	jnp_gaming	21
147	LotusProject	20
147	HesDemonPants	20
149	Malorn_Aetherius	19
150	SaucyDark	18
150	fallingemma	18
150	_TCARREIRA_	18
150	MeetTheWollo	18
154	_stets	17
154	ShedJr_	17
154	fr0stss	17
154	YungJakobo	17
154	SteveCraftBlocks	17
154	AlexStrange	17
154	HyperCave	17
154	Soap_Bender	17
154	SvenskaHugo	17
163	squigglybones	16
163	Yatitay	16
163	diamondgolem35	16
163	jacxhadow	16
163	Enigma0251	16
163	burbankbuilder28	16
163	ediballbearings	16
163	PortlyPete69	16
171	Paint	15
171	Incinere	15
171	bloodbiter	15
171	Windo_licker	15
171	gabriels543	15
171	Dragonlfw	15
171	_naturell	15
171	XxCookiequeenxX	15
171	JoCoLi	15
180	Sleek_Storm_721	14
180	The11thDoctor	14
180	KartivGal	14
180	RodSerlingCringe	14
184	shdesolt	13
184	slkiey	13
184	Awyrlas	13
184	NotMeanttoChange	13
184	rotten_mango	13
184	hdtpm	13
184	fffMike	13
184	alderban107	13
192	coqkie_monster	12
192	TooManyDuck	12
192	CoffeeNoir	12
192	Cambo5000	12
192	Xalithia	12
192	Paintz	12
192	SlayerCrypto	12
