rank	username	minecraft:picked_up/minecraft:spruce_sign
1	beeperbeeper5	747
2	ROY4LE	741
3	HellsSponge	719
4	Frozil12	633
5	Mahoose	557
6	Eraxa	417
7	kekhon	403
8	obzii	340
9	500am	338
10	EcksDofficial	319
11	thescout7	315
12	TheSecondLord	301
13	joethahobo	276
14	Di_infiri	260
15	TheShyPig	228
16	Hyp3rion_	195
17	Blackberry1310	193
18	TechnoNinja64	190
19	eitanzaki	172
20	Soplight	161
21	Dedalus36	158
22	PlasticOtari	157
23	Chromary	156
24	rarrq	150
25	set67	149
26	Smoke____	132
27	EveryonesUncle	130
28	Arceus1975	126
28	Enderslayerxz3	126
30	Fullut	117
31	Jackattack53	114
32	pintsizedrogue	112
33	Dusk_95	109
34	lordpipe	104
34	Ezekson	104
36	Freak_Genius	100
37	_Dean_123	97
38	m_be9	94
39	KarlKaek	87
39	Skylord_Luke	87
41	pixelviolin	85
42	q_wq	83
43	Cryptacity	82
44	ImpavidArcher	81
44	Warlord324	81
46	sebastiensaborio	79
47	PhantomsGhost_	72
47	chipklip	72
49	kinas45y5	69
50	Skippeh	68
51	SteveCraftBlocks	67
52	Legendosh	65
53	Teebone15	63
54	Kakolbus	61
54	oxfordschool	61
56	Blu3beast	60
57	IAmTheWalrus910	59
57	lcvezra	59
59	SDMNAEK	58
59	Onennon	58
61	Akoot_	57
62	Inchef	56
63	mwrty	53
63	Sky_light_KING	53
63	DarlaMeow	53
66	H72l9w	52
66	CalebDHawk	52
68	12Magner05	51
68	Slapface522	51
70	Snowflowe	50
70	SammiWolfGirl	50
72	claivin	49
73	SuperPooch06	48
73	__tomato	48
75	xxPipperDipperxx	47
75	selectrix	47
77	Groovy_MoonBird	46
77	_Boipl_	46
79	pappaberg	45
79	_Bguette_	45
79	Ze_BaronKrigler	45
82	Xclax101	44
82	Soul_Atreus	44
82	stahouo	44
82	anbbang	44
86	Deathkob	42
87	Negriuke	41
87	MyNameIsDakar	41
87	NotMeowMix	41
90	Groundler	40
90	MovingFish7	40
92	noam464	39
92	Werbe	39
92	Jiminie	39
92	AssEatrAndLicker	39
96	soundad	38
96	6king6colt6	38
96	Jackster03	38
96	PigDab	38
96	YungMaki	38
101	Merv__	37
101	fr_ser	37
101	Meatlaugh	37
101	ayamefag	37
105	ApophisNova	36
105	MyNamaSheff	36
107	BlancoFlaco	35
108	Comma__	34
109	Natty	33
110	2Stout	32
110	RedcatVII	32
112	Rumpletaezer	31
112	RobotMinion101	31
112	NomadicRobin_	31
112	Spacewardharpy7	31
116	Swexti	30
116	MyNameIsJobo	30
116	Maenara	30
116	_Karmaa	30
120	Diavri	28
120	Quotary	28
122	Myszoaz	27
122	_3Stump_	27
122	Nicserso	27
125	fluddd	26
125	Racengan	26
125	Kowcio_	26
125	AssFullaCum	26
125	jcool7	26
125	VentiHilton	26
131	Ssor69	25
131	Covalents	25
131	UncleDanDan	25
131	thgrocks	25
131	Spenduh	25
136	Nesquiczek	24
136	CruncyIsTaken	24
138	Historical_Sand	23
138	ProfessorBee	23
138	surfinggiraffejp	23
138	MineMaster0012	23
138	KingMatthew506	23
138	Powowowow	23
138	Zoeyfortnite	23
145	seramalen	22
145	ewpunk	22
147	lillips	21
147	Blaiku	21
147	jnp_gaming	21
150	LotusProject	20
150	HesDemonPants	20
152	Malorn_Aetherius	19
153	SaucyDark	18
153	fallingemma	18
153	HyperCave	18
153	SvenskaHugo	18
153	_TCARREIRA_	18
153	MeetTheWollo	18
159	_stets	17
159	diamondgolem35	17
159	ShedJr_	17
159	fr0stss	17
159	titanlax	17
159	YungJakobo	17
159	AlexStrange	17
159	Soap_Bender	17
167	squigglybones	16
167	Yatitay	16
167	jacxhadow	16
167	Enigma0251	16
167	burbankbuilder28	16
167	ediballbearings	16
167	PortlyPete69	16
174	Paint	15
174	Incinere	15
174	bloodbiter	15
174	Windo_licker	15
174	gabriels543	15
174	Dragonlfw	15
174	_naturell	15
174	XxCookiequeenxX	15
174	JoCoLi	15
183	Sleek_Storm_721	14
183	The11thDoctor	14
183	KartivGal	14
183	RodSerlingCringe	14
187	shdesolt	13
187	slkiey	13
187	Awyrlas	13
187	NotMeanttoChange	13
187	rotten_mango	13
187	hdtpm	13
187	fffMike	13
187	alderban107	13
195	coqkie_monster	12
195	TooManyDuck	12
195	CoffeeNoir	12
195	Cambo5000	12
195	Xalithia	12
195	Paintz	12
195	SlayerCrypto	12
195	ooga47	12
195	JESS_THE_RERE	12
195	MAns_44	12
195	FlashMigma	12
195	SingedBread	12
195	Poppy235	12
195	Sheldor097	12
209	Jovaphobic	11
209	jspwn	11
209	hm947	11
209	roxycherry	11
209	Frxnkz	11
209	orxngejuice	11
209	Quaintster	11
209	LetsDoItLive	11
209	Njensen7	11
209	BreadBacon	11
219	JohnnyFyes	10
219	_NieToksikpl_	10
219	Harotio	10
219	Wooptey	10
219	Natofthese	10
219	buss081	10
219	redikul	10
219	gcaisawesome	10
219	0nly_sn1per	10
219	whoaluv	10
219	MangoTheFish	10
219	fred870d	10
219	FishyBoy3811	10
219	LexMakesHistory	10
219	jambvds	10
219	The_Quack_Dealer	10
219	The_slideV3	10
219	Deerfoot	10
219	MakeHistory157	10
219	BlankityMcBlank	10
219	brofrickcheaters	10
219	Winston_Ingram	10
219	Hermanni__	10
219	2blox	10
219	Jordan_R	10
244	EMC_	9
244	UncreativeArtist	9
244	Felenov	9
244	Inbefour	9
244	CheifJumbo	9
244	The_SlideV5	9
250	TheBiggestFeller	8
250	Drlzyy	8
250	Lukeee33	8
250	Tolhart	8
250	T045RTY	8
250	awesomeoneme	8
250	SpaceGrenadier	8
250	himak1	8
250	PeteO1995	8
250	RocketRidge	8
250	Armattillo	8
250	Zythose	8
250	420BreadLizard	8
250	natajimi	8
250	NameGenerat0r	8
250	MangoSalad316	8
250	Cyntrical	8
250	Bloo2406	8
250	Matorz	8
250	NebulousBadger	8
250	KG1999	8
250	yatsuta	8
250	Kiki_Majiki	8
273	Tommhh	7
273	tsohomie	7
273	Cartoonmaniac	7
273	DirtyDalle	7
273	Guillemet	7
273	Septemb3r	7
273	r123moore	7
273	XboxPanda	7
273	vampgey	7
273	kars0n	7
273	Lord_Jord	7
273	ogoa	7
273	KevinLikesPie	7
273	Nycteus_	7
273	h2p_emrld	7
288	Crowvens	6
288	ItsColin11	6
288	Hpdinosaur	6
288	Franco093	6
288	jushykins	6
288	MattieHD	6
288	Nach0Bear	6
288	M_Patata	6
288	FennYuzuna	6
288	killmeiamtraitor	6
288	Rocco_Lane	6
288	Rebytre	6
288	Shavrin	6
