rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	3353
2	beeperbeeper5	995
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	pintsizedrogue	678
7	Frozil20	634
8	Mattesco	456
9	TheSecondLord	442
10	Eraxa	420
11	kekhon	406
12	500am	365
13	skitzxo	364
14	obzii	340
15	Kowcio_	330
16	thescout7	315
17	Hyp3rion_	303
18	joethahobo	301
19	Di_infiri	260
20	Segotep999	240
21	luseis	238
22	TheShyPig	228
23	Racengan	220
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	Manaateee	193
28	TechnoNinja64	190
29	Yamdalorian	187
30	Soplight	182
31	lordpipe	181
32	j5ylim	173
33	eitanzaki	172
34	Mr_Byzantine	167
34	Jackattack53	167
36	EveryonesUncle	166
37	Enderxz3	164
38	Ezekson	162
39	Ryan_GEMS	158
40	Chromary	156
41	rarrq	151
42	set67	149
43	Arceus1975	143
44	q_wq	121
45	Pumpkin_P_Patch	120
46	Fullut	118
47	Kakolbus	112
48	ECstardust	110
49	Druid95	109
50	Werbe	105
51	YungMaki	104
52	Skylord_Luke	103
53	Huwulling	101
54	12Magner05	100
54	FreakGenius	100
56	_Dean_123	97
56	pixelviolin	97
56	fffMike	97
59	ImpavidArcher	96
60	m_be9	94
60	crashomon	94
62	KarlKaek	92
63	Steelynan	90
64	Legendosh	89
65	fragrantmonke444	84
66	Sleepy_Evelyn	83
67	Cryptacity	82
68	Warlord324	81
69	TheWickedBird	80
70	Merv__	79
71	diamondgolem35	73
72	PhantomsGhost_	72
72	Tyrannosplart	72
72	Spacewardharpy7	72
72	Jimb0nat0r	72
76	SteveCraftBlocks	70
77	Dakar_	69
77	annebolyn	69
79	Skippeh	68
80	Nicserso	67
81	wwwwinnebagoooo	63
81	Teebone15	63
83	oscminus	61
83	pretty_pink_reno	61
83	ConnorDanky_	61
86	MattieHD	60
86	Blu3beast	60
88	H0UNDFRMH3LL	59
88	IAmTheWalrus910	59
88	miramyu	59
91	SDMNAEK	58
91	Inchef	58
91	xxPipperDipperxx	58
91	Onennon	58
91	Akoot_	58
96	StinkyDiplomat	57
97	nattybears	56
97	ApophisNova	56
99	SpacesickPrism	55
100	mwrty	53
100	IamCL4SSY	53
100	DarlaMeow	53
100	SammiWolfGirl	53
104	Gregward_Smith	52
104	CalebDHawk	52
106	Snowflowe	51
106	Boipl	51
106	Slapface522	51
109	Felenov	49
109	claivin	49
111	SuperPooch06	48
111	__tomato	48
113	Groovy_MoonBird	47
113	selectrix	47
115	Minimize501	45
115	pappaberg	45
115	AspenLightVT	45
115	Ze_BaronKrigler	45
119	k_ce	44
119	Xclax101	44
119	Soul_Atreus	44
119	xzvu	44
119	taengoos	44
124	Alteriity	43
125	PazinGaming	42
125	Deathkob	42
125	SvenskaHugo	42
128	Smashic	41
128	Fakiuss	41
128	_Meow_Mix	41
131	Groundler	40
131	MovingFish7	40
133	noam464	39
134	soundad	38
134	6king6colt6	38
134	Jackster03	38
134	corpsecity	38
134	PigDab	38
134	Fuad_R	38
134	FadedSpade82	38
141	fr_ser	37
141	Meatlaugh	37
141	MAns_44	37
141	ayamefag	37
145	MyNamaSheff	36
146	BlancoFlaco	35
146	NieToksikpl	35
146	EdGalbraith	35
149	Comma__	34
150	Natty	33
150	Sleepy_Time_	33
150	2Stout	33
153	RedcatVII	32
154	skroobiez	31
154	Rumpletaezer	31
154	RobotMinion101	31
154	NomadicRobin_	31
158	Swexti	30
158	MyNameIsJobo	30
158	PaperCanvas	30
158	Maenara	30
158	_Karmaa	30
163	_3Stump_	29
164	Diavri	28
164	RebytreGT	28
164	Quotary	28
167	Myszoaz	27
167	bl1ss0	27
167	hanaryheatwave	27
167	Krowuss	27
167	fluddd	27
167	Lord_Doob	27
167	Spenduh	27
174	AssFullaCum	26
174	jcool7	26
174	VentiHilton	26
177	Ssor69	25
177	Covalents	25
177	UncleDanDan	25
177	thgrocks	25
177	_Mythic____	25
182	Jindong	24
182	tuckerdoodle	24
182	Cruncy_	24
185	Prismyst	23
185	Historical_Sand	23
185	ProfessorBee	23
185	surfinggiraffejp	23
185	KingMatthew506	23
185	Powowowow	23
185	Zoeyfortnite	23
192	seramalen	22
192	ewpunk	22
194	Jimi7hits	21
194	GooseWithin	21
194	emreknugrlu	21
194	Blaiku	21
194	TheKingK_	21
194	jnp_gaming	21
200	_Huge_Male_	20
200	EMC_	20
200	ShedJr_	20
200	Eraza	20
200	shadowthemonkey	20
200	U_Mos_	20
200	HesDemonPants	20
207	Malorn_Aetherius	19
207	ARandomHedge	19
209	SaucyDark	18
209	fallingemma	18
209	HyperCave	18
209	XxCookiequeenxX	18
209	_TCARREIRA_	18
209	TheSandwhich_	18
215	_stets	17
215	fr0stss	17
215	titanlax	17
215	Jakobo1337	17
215	SirPiccardo	17
215	Soap_Bender	17
215	2blox_	17
215	00000000-0000-0000-0009-01f3e0064b49	17
223	MuffinManzz	16
223	RoskobiOne	16
223	squigglybones	16
223	Yatitay	16
223	ChosenBruh	16
223	jacxhadow	16
223	Enigma0251	16
223	ItsJonnyBravo	16
223	thewindmillman	16
223	burbankbuilder28	16
223	AlexxO_o	16
223	ediballbearings	16
223	PortlyPete69	16
236	Paint	15
236	Incinere	15
236	bloodbiter	15
236	Windo_licker	15
236	yheece	15
236	Dragonlfw	15
236	ougstur	15
236	JoCoLi	15
244	SmashingPump	14
244	Sleek_Storm_721	14
244	Saucepeh	14
244	The11thDoctor	14
244	KartivGal	14
249	Da_Boss_Rani	13
249	shdesolt	13
249	slkiey	13
249	Awyrlas	13
249	NotMeanttoChange	13
249	rotten_mango	13
249	NameGenerat0r	13
249	HairballHacker10	13
249	hdtpm	13
249	elliebelle107	13
259	CARLDAWHEEZA	12
259	TooManyDuck	12
259	CoffeeNoir	12
259	Cambo5000	12
259	Xalithia	12
259	Paintz	12
259	nstuartwilliams1	12
259	SlayerCrypto	12
259	Kondzik2008	12
259	ooga47	12
259	Honor555	12
259	JESS_THE_RERE	12
259	FlashMigma	12
259	SingedBread	12
259	mihimihimihi	12
259	Celeste_121	12
259	Sheldor097	12
259	hermmm_	12
277	Jovaphobic	11
277	TooPure2	11
277	jspwn	11
277	hm947	11
277	roxycherry	11
277	Frxnkz	11
277	orxngejuice	11
277	LeauVox4921	11
277	groofles	11
277	Quaintster	11
277	LetsDoItLive	11
277	MustardSquid	11
277	Njensen7	11
277	Eczbek	11
277	BreadBacon	11
292	NatalieTW	10
292	SpartanNamor	10
292	JohnnyFyes	10
292	CLG_Kata	10
292	Harotio	10
292	Wooptey	10
292	buss081	10
292	redikul	10
292	Patwannabegamer	10
