rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2993
2	beeperbeeper5	948
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	618
8	TheSecondLord	429
9	Eraxa	420
10	kekhon	406
11	Mattesco	377
12	500am	365
13	obzii	340
14	xolstoi	326
15	thescout7	315
16	joethahobo	301
17	Kowcio_	288
18	Di_infiri	260
19	Segotep999	240
20	luseis	230
21	TheShyPig	228
22	Racengan	220
23	Hyp3rion_	213
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	TechnoNinja64	190
28	Manaateee	188
29	AdmiralSmoke	185
30	eitanzaki	172
31	EveryonesUncle	166
32	Jackattack53	165
32	Soplight	165
34	Ezekson	161
35	Ryan_GEMS	158
36	Chromary	156
37	lordpipe	155
38	rarrq	151
39	set67	149
40	Arceus1975	143
41	Enderxz3	141
42	Mr_Byzantine	137
43	q_wq	121
44	Fullut	118
45	Kakolbus	112
46	Druid95	109
47	YungMaki	104
48	Skylord_Luke	103
49	Werbe	102
50	FreakGenius	100
50	MineMaster0012	100
52	12Magner05	98
53	_Dean_123	97
53	fffMike	97
55	ImpavidArcher	96
56	pixelviolin	95
57	m_be9	94
58	KarlKaek	87
59	ECstardust	86
60	lunathelemon	83
60	Legendosh	83
62	Cryptacity	82
63	Warlord324	81
63	Steelynan	81
65	Huwulling	79
66	PhantomsGhost_	72
66	Tyrannosplart	72
66	Spacewardharpy7	72
66	Jimb0nat0r	72
70	SteveCraftBlocks	70
71	Merv__	69
71	Dakar_	69
71	skrongus	69
74	Skippeh	68
75	Nicserso	67
76	Teebone15	63
77	ConnorDanky_	61
78	Blu3beast	60
79	H0UNDFRMH3LL	59
79	IAmTheWalrus910	59
79	lcvezra	59
82	SDMNAEK	58
82	Inchef	58
82	xxPipperDipperxx	58
82	Onennon	58
82	Akoot_	58
87	StinkyDiplomat	57
88	nattybears	56
88	ApophisNova	56
88	wwwwinnebagoooo	56
91	oscminus	55
92	mwrty	53
92	IamCL4SSY	53
92	DarlaMeow	53
92	SammiWolfGirl	53
96	H72l9w	52
96	CalebDHawk	52
98	Snowflowe	51
98	_Boipl_	51
98	Slapface522	51
101	claivin	49
101	SpacesickPrism	49
103	SuperPooch06	48
103	Felenov	48
103	__tomato	48
106	Groovy_MoonBird	47
106	selectrix	47
108	Minimize501	45
108	pappaberg	45
108	_Bguette_	45
108	Ze_BaronKrigler	45
112	Xclax101	44
112	Soul_Atreus	44
112	xzvu	44
112	anbbang	44
116	Deathkob	42
117	Smashic	41
117	Fakiuss	41
117	_Meow_Mix	41
120	k_ce	40
120	Groundler	40
120	MovingFish7	40
120	SvenskaHugo	40
124	noam464	39
125	soundad	38
125	PazinGaming	38
125	6king6colt6	38
125	Alteriity	38
125	Jackster03	38
125	corpsecity	38
125	PigDab	38
125	Fuad_R	38
125	FadedSpade82	38
134	fr_ser	37
134	Meatlaugh	37
134	ayamefag	37
137	MyNamaSheff	36
138	diamondgolem35	35
138	BlancoFlaco	35
138	NieToksikpl	35
138	LeonelSalamanca	35
142	Comma__	34
143	Natty	33
143	Sleepy_Time_	33
143	2Stout	33
146	RedcatVII	32
147	jessewegottacook	31
147	Rumpletaezer	31
147	RobotMinion101	31
147	NomadicRobin_	31
151	Swexti	30
151	MyNameIsJobo	30
151	PaperCanvas	30
151	Maenara	30
151	_Karmaa	30
151	MAns_44	30
157	j5ylim	29
158	Diavri	28
158	Rebytre	28
158	Quotary	28
161	Myszoaz	27
161	fluddd	27
161	Lord_Doob	27
161	Spenduh	27
161	_3Stump_	27
166	AssFullaCum	26
166	jcool7	26
166	VentiHilton	26
169	Ssor69	25
169	Covalents	25
169	UncleDanDan	25
169	thgrocks	25
169	_Mythic____	25
174	Jindong	24
174	tuckerdoodle	24
174	The_Cruncy	24
177	Prismyst	23
177	Historical_Sand	23
177	ProfessorBee	23
177	surfinggiraffejp	23
177	KingMatthew506	23
177	Powowowow	23
177	Zoeyfortnite	23
184	seramalen	22
184	ewpunk	22
186	hanaryheatwave	21
186	Jimi7hits	21
186	GooseWithin	21
186	lillips	21
186	Blaiku	21
186	jnp_gaming	21
192	EMC_	20
192	ShedJr_	20
192	Eraza	20
192	shadowthemonkey	20
192	UCP_TheKingK	20
192	HesDemonPants	20
198	Malorn_Aetherius	19
198	ARandomHedge	19
200	SaucyDark	18
200	fallingemma	18
200	Krowuss	18
200	HyperCave	18
200	_TCARREIRA_	18
200	MirielThePastor	18
206	_stets	17
206	fr0stss	17
206	titanlax	17
206	Jakobo1337	17
206	SirPiccardo	17
206	Soap_Bender	17
206	2blox_	17
213	MuffinManzz	16
213	_Huge_Male_	16
213	RoskobiOne	16
213	squigglybones	16
213	Yatitay	16
213	ChosenBruh	16
213	jacxhadow	16
213	Enigma0251	16
213	thewindmillman	16
213	burbankbuilder28	16
213	AlexxO_o	16
213	ediballbearings	16
213	PortlyPete69	16
226	Paint	15
226	Incinere	15
226	bloodbiter	15
226	Windo_licker	15
226	yheece	15
226	Dragonlfw	15
226	ougstur	15
226	XxCookiequeenxX	15
226	JoCoLi	15
235	SmashingPump	14
235	Sleek_Storm_721	14
235	Saucepeh	14
235	The11thDoctor	14
235	KartivGal	14
240	Da_Boss_Rani	13
240	shdesolt	13
240	slkiey	13
240	Awyrlas	13
240	NotMeanttoChange	13
240	rotten_mango	13
240	hdtpm	13
240	alderban107	13
248	CARLDAWHEEZA	12
248	TooManyDuck	12
248	CoffeeNoir	12
248	Cambo5000	12
248	Xalithia	12
248	Paintz	12
248	SlayerCrypto	12
248	ooga47	12
248	Honor555	12
248	JESS_THE_RERE	12
248	FlashMigma	12
248	SingedBread	12
248	mihimihimihi	12
248	Celeste_121	12
248	Sheldor097	12
248	Hermanni__	12
264	Jovaphobic	11
264	jspwn	11
264	hm947	11
264	roxycherry	11
264	Frxnkz	11
264	orxngejuice	11
264	LeauVox4921	11
264	groofles	11
264	Quaintster	11
264	LetsDoItLive	11
264	MustardSquid	11
264	Njensen7	11
264	BreadBacon	11
277	NatalieTW	10
277	JohnnyFyes	10
277	Harotio	10
277	Wooptey	10
277	buss081	10
277	MattieHD	10
277	redikul	10
277	Patwannabegamer	10
277	gcaisawesome	10
277	0nly_sn1per	10
277	whoaluv	10
277	Eczbox	10
277	F_Uhre	10
277	FishyBoy3811	10
277	LexMakesHistory	10
277	jambvds	10
277	The_Quack_Dealer	10
277	The_slideV3	10
277	NameGenerat0r	10
277	Deerfoot	10
277	TheRealAndrin	10
277	MakeHistory157	10
277	BlankityMcBlank	10
277	brofrickcheaters	10
