rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2563
2	Mahoose	908
3	beeperbeeper5	895
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	425
8	Eraxa	420
9	kekhon	406
10	TheSecondLord	395
11	500am	364
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Mattesco	291
17	Di_infiri	260
18	Segotep999	240
19	TheShyPig	228
20	Hyp3rion_	209
21	non089	205
22	PlasticOtari	199
23	Blackberry1310	194
24	TechnoNinja64	190
25	AdmiralSmoke	185
26	Manaateee	184
27	eitanzaki	172
28	luseis	171
29	Soplight	164
30	Jackattack53	163
31	Ezekson	160
32	Ryan_GEMS	158
32	EveryonesUncle	158
34	Chromary	156
35	rarrq	151
36	set67	149
37	Arceus1975	143
38	Enderxz3	140
39	lordpipe	135
40	Kowcio_	124
41	q_wq	121
42	Fullut	117
43	Druid95	109
44	Skylord_Luke	103
45	FreakGenius	100
46	_Dean_123	97
47	ImpavidArcher	96
48	m_be9	94
49	12Magner05	93
49	pixelviolin	93
51	Kakolbus	92
52	KarlKaek	87
53	Legendosh	83
54	Cryptacity	82
55	Warlord324	81
55	MineMaster0012	81
57	Steelynan	80
58	ECstardust	74
59	PhantomsGhost_	72
59	Tyrannosplart	72
59	Spacewardharpy7	72
62	SteveCraftBlocks	69
62	Dakar_	69
62	skrongus	69
65	Skippeh	68
66	Teebone15	63
67	Nicserso	62
68	ConnorDanky_	61
68	Jimb0nat0r	61
70	Blu3beast	60
71	H0UNDFRMH3LL	59
71	IAmTheWalrus910	59
71	lcvezra	59
74	SDMNAEK	58
74	Inchef	58
74	xxPipperDipperxx	58
74	Onennon	58
74	Akoot_	58
79	StinkyDiplomat	57
79	YungMaki	57
81	nattybears	56
81	ApophisNova	56
81	fffMike	56
84	Huwulling	54
84	wwwwinnebagoooo	54
86	Merv__	53
86	mwrty	53
86	IamCL4SSY	53
86	DarlaMeow	53
86	SammiWolfGirl	53
91	H72l9w	52
91	CalebDHawk	52
93	Snowflowe	51
93	_Boipl_	51
93	Slapface522	51
96	oscminus	49
96	claivin	49
98	SuperPooch06	48
98	__tomato	48
100	selectrix	47
101	Groovy_MoonBird	46
102	pappaberg	45
102	_Bguette_	45
102	Racengan	45
102	Ze_BaronKrigler	45
106	Mr_Byzantine	44
106	Xclax101	44
106	Soul_Atreus	44
106	xzvu	44
106	anbbang	44
111	Deathkob	42
112	Fakiuss	41
112	_Meow_Mix	41
114	Smashic	40
114	Felenov	40
114	Groundler	40
114	MovingFish7	40
114	SvenskaHugo	40
119	noam464	39
119	Werbe	39
121	soundad	38
121	6king6colt6	38
121	Jackster03	38
121	corpsecity	38
121	PigDab	38
121	Fuad_R	38
121	FadedSpade82	38
121	SpacesickPrism	38
129	fr_ser	37
129	Meatlaugh	37
129	ayamefag	37
132	MyNamaSheff	36
133	diamondgolem35	35
133	BlancoFlaco	35
133	LeonelSalamanca	35
136	Alteriity	34
136	Comma__	34
138	Natty	33
138	Sleepy_Time_	33
138	2Stout	33
141	RedcatVII	32
142	Rumpletaezer	31
142	RobotMinion101	31
142	NomadicRobin_	31
145	Swexti	30
145	MyNameIsJobo	30
145	Maenara	30
145	_Karmaa	30
