rank	username	minecraft:picked_up/minecraft:spruce_sign
1	ROY4LE	741
2	HellsSponge	719
3	Frozil12	630
4	beeperbeeper5	622
5	Mahoose	522
6	Eraxa	417
7	kekhon	403
8	obzii	340
9	EcksDofficial	319
10	thescout7	315
11	500am	313
12	TheSecondLord	301
13	joethahobo	275
14	Di_infiri	260
15	TheShyPig	228
16	Blackberry1310	193
17	TechnoNinja64	190
18	Hyp3rion_	182
19	eitanzaki	172
20	Soplight	161
21	Dedalus36	158
22	Chromary	156
23	rarrq	150
24	set67	149
25	EveryonesUncle	130
26	Arceus1975	124
27	Enderslayerxz3	120
28	Fullut	117
29	Dusk_95	109
30	Smoke____	107
31	Ezekson	104
32	OtariCharlie	101
33	Freak_Genius	100
33	lordpipe	100
35	Jackattack53	98
36	_Dean_123	97
37	m_be9	94
38	KarlKaek	83
38	Skylord_Luke	83
40	q_wq	82
40	Cryptacity	82
42	ImpavidArcher	81
42	Warlord324	81
44	sebastiensaborio	79
45	PhantomsGhost_	72
45	chipklip	72
47	kinas45y5	69
48	Skippeh	68
49	Teebone15	63
50	Kakolbus	61
50	oxfordschool	61
50	Legendosh	61
53	Blu3beast	60
54	IAmTheWalrus910	59
54	lcvezra	59
56	SDMNAEK	58
56	Onennon	58
58	Akoot_	57
58	pixelviolin	57
60	Inchef	54
61	pintsizedrogue	53
61	mwrty	53
61	Sky_light_KING	53
61	DarlaMeow	53
65	H72l9w	52
65	CalebDHawk	52
67	Slapface522	51
68	Snowflowe	50
68	SammiWolfGirl	50
70	claivin	49
71	SuperPooch06	48
71	__tomato	48
73	xxPipperDipperxx	47
73	selectrix	47
75	Groovy_MoonBird	46
75	_Boipl_	46
77	pappaberg	45
77	_Bguette_	45
77	Ze_BaronKrigler	45
80	Xclax101	44
80	Soul_Atreus	44
80	stahouo	44
80	anbbang	44
84	Deathkob	42
85	Negriuke	41
85	MyNameIsDakar	41
85	NotMeowMix	41
88	Groundler	40
88	MovingFish7	40
90	noam464	39
90	Werbe	39
90	AssEatrAndLicker	39
93	soundad	38
93	6king6colt6	38
93	Jackster03	38
93	PigDab	38
93	YungMaki	38
98	Merv__	37
98	fr_ser	37
98	Meatlaugh	37
98	ayamefag	37
102	ApophisNova	36
102	MyNamaSheff	36
104	BlancoFlaco	35
105	Comma__	34
106	Natty	33
107	2Stout	32
107	RedcatVII	32
109	Rumpletaezer	31
109	RobotMinion101	31
109	NomadicRobin_	31
112	Swexti	30
112	MyNameIsJobo	30
112	Maenara	30
112	_Karmaa	30
116	12Magner05	28
116	Diavri	28
118	_3Stump_	27
118	Nicserso	27
120	fluddd	26
120	Racengan	26
120	Kowcio_	26
120	AssFullaCum	26
120	jcool7	26
120	VentiHilton	26
126	Myszoaz	25
126	Ssor69	25
126	Covalents	25
126	UncleDanDan	25
126	thgrocks	25
126	Spenduh	25
132	Nesquiczek	24
132	CruncyIsTaken	24
132	Spacewardharpy7	24
135	Historical_Sand	23
135	ProfessorBee	23
135	surfinggiraffejp	23
135	MineMaster0012	23
135	KingMatthew506	23
135	Powowowow	23
135	Zoeyfortnite	23
142	seramalen	22
142	ewpunk	22
144	lillips	21
144	Blaiku	21
144	jnp_gaming	21
147	LotusProject	20
147	HesDemonPants	20
149	Malorn_Aetherius	19
150	SaucyDark	18
150	fallingemma	18
150	_TCARREIRA_	18
150	MeetTheWollo	18
154	_stets	17
154	ShedJr_	17
154	fr0stss	17
154	YungJakobo	17
154	SteveCraftBlocks	17
154	AlexStrange	17
154	Soap_Bender	17
161	squigglybones	16
161	Yatitay	16
161	diamondgolem35	16
161	jacxhadow	16
161	Enigma0251	16
161	burbankbuilder28	16
161	SvenskaHugo	16
161	ediballbearings	16
161	PortlyPete69	16
170	Paint	15
170	Incinere	15
170	bloodbiter	15
170	Windo_licker	15
170	gabriels543	15
170	Dragonlfw	15
170	_naturell	15
170	XxCookiequeenxX	15
170	JoCoLi	15
179	Sleek_Storm_721	14
179	The11thDoctor	14
179	KartivGal	14
179	RodSerlingCringe	14
183	shdesolt	13
183	slkiey	13
183	Awyrlas	13
183	NotMeanttoChange	13
183	rotten_mango	13
183	hdtpm	13
183	fffMike	13
183	alderban107	13
191	coqkie_monster	12
191	TooManyDuck	12
191	CoffeeNoir	12
191	Cambo5000	12
191	Xalithia	12
191	Paintz	12
191	SlayerCrypto	12
191	ooga47	12
