rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	904
2	beeperbeeper5	813
3	ROY4LE	741
4	HellsSponge	719
5	Frozil20	634
6	Lez_	544
7	Eraxa	417
8	kekhon	406
9	500am	361
10	TheSecondLord	357
11	pintsizedrogue	340
11	obzii	340
13	EcksDofficial	319
14	thescout7	315
15	joethahobo	299
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	204
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	175
23	eitanzaki	172
24	Soplight	164
25	Jackattack53	162
26	Dedalus36	158
27	Chromary	156
28	rarrq	150
29	set67	149
30	Arceus1975	143
31	Ezekson	140
32	Enderslayerxz3	136
33	lordpipe	132
34	EveryonesUncle	130
35	Fullut	117
36	Dusk_95	109
37	q_wq	103
37	Skylord_Luke	103
39	Freak_Genius	100
40	_Dean_123	97
41	ImpavidArcher	96
42	m_be9	94
43	Segotep999	92
44	KarlKaek	87
45	Kakolbus	85
45	pixelviolin	85
47	Cryptacity	82
48	Warlord324	81
49	Jiminie	79
49	Steelynan	79
51	PhantomsGhost_	72
51	chipklip	72
53	SteveCraftBlocks	69
53	Spacewardharpy7	69
53	kinas45y5	69
56	Skippeh	68
57	Legendosh	67
58	Teebone15	63
59	oxfordschool	61
60	Blu3beast	60
61	IAmTheWalrus910	59
61	lcvezra	59
63	SDMNAEK	58
63	Onennon	58
63	Akoot_	58
66	Inchef	57
67	fffMike	56
68	xxPipperDipperxx	55
69	12Magner05	54
70	mwrty	53
70	Sky_light_KING	53
70	DarlaMeow	53
73	Merv__	52
73	H72l9w	52
73	YungMaki	52
73	SammiWolfGirl	52
73	CalebDHawk	52
78	Snowflowe	51
78	_Boipl_	51
78	Kowcio_	51
78	Slapface522	51
82	claivin	49
83	SuperPooch06	48
83	__tomato	48
85	selectrix	47
86	Groovy_MoonBird	46
87	pappaberg	45
87	_Bguette_	45
87	Racengan	45
87	Ze_BaronKrigler	45
91	StinkyDiplomat	44
91	Xclax101	44
91	Soul_Atreus	44
91	stahouo	44
91	anbbang	44
96	Deathkob	42
97	Negriuke	41
97	MyNameIsDakar	41
97	NotMeowMix	41
100	Groundler	40
100	wwwwinnebagoooo	40
100	MovingFish7	40
103	noam464	39
103	Werbe	39
105	soundad	38
105	6king6colt6	38
105	Jackster03	38
105	PigDab	38
105	Fuad_R	38
110	Smashic	37
110	fr_ser	37
110	Meatlaugh	37
110	ayamefag	37
114	ApophisNova	36
114	MyNamaSheff	36
116	BlancoFlaco	35
116	binman420	35
116	SvenskaHugo	35
119	Comma__	34
120	Natty	33
120	Sleepy_Time_	33
122	2Stout	32
122	RedcatVII	32
124	Rumpletaezer	31
124	RobotMinion101	31
124	NomadicRobin_	31
127	Swexti	30
127	MyNameIsJobo	30
127	Maenara	30
127	_Karmaa	30
131	diamondgolem35	28
131	Diavri	28
131	Rebytre	28
131	Quotary	28
135	Alteriity	27
135	Myszoaz	27
135	fluddd	27
135	Lord_Doob	27
135	Spenduh	27
135	_3Stump_	27
135	Nicserso	27
142	AssFullaCum	26
142	jcool7	26
142	VentiHilton	26
145	Ssor69	25
145	Covalents	25
145	UncleDanDan	25
145	thgrocks	25
149	Nesquiczek	24
149	tuckerdoodle	24
149	Huwulling	24
149	CruncyIsTaken	24
149	SpacesickPrism	24
154	Prismyst	23
154	Historical_Sand	23
154	ProfessorBee	23
154	surfinggiraffejp	23
154	MineMaster0012	23
154	KingMatthew506	23
154	Powowowow	23
154	Zoeyfortnite	23
162	seramalen	22
162	Mattesco	22
162	ewpunk	22
165	Jimi7hits	21
165	lillips	21
165	Blaiku	21
165	jnp_gaming	21
169	LotusProject	20
169	HesDemonPants	20
171	EMC_	19
171	Malorn_Aetherius	19
173	SaucyDark	18
173	fallingemma	18
173	HyperCave	18
173	_TCARREIRA_	18
173	MeetTheWollo	18
178	_stets	17
178	ShedJr_	17
178	fr0stss	17
178	titanlax	17
178	YungJakobo	17
178	AlexStrange	17
178	Soap_Bender	17
178	2blox	17
186	squigglybones	16
186	Yatitay	16
186	ChosenBruh	16
186	jacxhadow	16
186	Enigma0251	16
186	thewindmillman	16
186	burbankbuilder28	16
186	ediballbearings	16
186	PortlyPete69	16
195	Paint	15
195	Incinere	15
195	bloodbiter	15
195	Windo_licker	15
195	gabriels543	15
195	Dragonlfw	15
195	_naturell	15
195	XxCookiequeenxX	15
195	JoCoLi	15
204	Sleek_Storm_721	14
204	NieToksikpl	14
204	Felenov	14
204	The11thDoctor	14
204	KartivGal	14
204	RodSerlingCringe	14
210	RoskobiOne	13
210	Da_Boss_Rani	13
210	shdesolt	13
210	slkiey	13
210	Awyrlas	13
210	NotMeanttoChange	13
210	rotten_mango	13
210	hdtpm	13
210	alderban107	13
219	coqkie_monster	12
219	TooManyDuck	12
219	CoffeeNoir	12
219	Cambo5000	12
219	Xalithia	12
219	Paintz	12
219	SlayerCrypto	12
219	ooga47	12
219	Honor555	12
219	JESS_THE_RERE	12
219	MAns_44	12
219	FlashMigma	12
219	SingedBread	12
219	UCP_TheKingK	12
219	Poppy235	12
219	Sheldor097	12
219	Hermanni__	12
236	Jovaphobic	11
236	jspwn	11
236	hm947	11
236	roxycherry	11
236	Frxnkz	11
236	orxngejuice	11
236	groofles	11
236	Quaintster	11
236	LetsDoItLive	11
236	Njensen7	11
236	BreadBacon	11
247	Menthas	10
247	JohnnyFyes	10
247	Harotio	10
247	Wooptey	10
247	buss081	10
247	MattieHD	10
247	redikul	10
247	Patwannabegamer	10
247	gcaisawesome	10
247	0nly_sn1per	10
247	whoaluv	10
247	MangoTheFish	10
247	fred870d	10
247	FishyBoy3811	10
247	LexMakesHistory	10
247	jambvds	10
247	The_Quack_Dealer	10
247	The_slideV3	10
247	Deerfoot	10
247	MakeHistory157	10
247	BlankityMcBlank	10
247	brofrickcheaters	10
247	Winston_Ingram	10
247	Eczbek	10
247	Jordan_R	10
272	R0cketmanstan	9
272	UncreativeArtist	9
272	LeauVox4921	9
272	Inbefour	9
272	CheifJumbo	9
272	The_SlideV5	9
278	TheBiggestFeller	8
278	Drlzyy	8
278	Lukeee33	8
278	Tolhart	8
278	T045RTY	8
278	awesomeoneme	8
278	SpaceGrenadier	8
278	himak1	8
278	PeteO1995	8
278	RocketRidge	8
278	Armattillo	8
278	Zythose	8
278	420BreadLizard	8
278	natajimi	8
278	NameGenerat0r	8
278	MangoSalad316	8
278	Cyntrical	8
278	Bloo2406	8
278	Matorz	8
278	NebulousBadger	8
278	KG1999	8
278	yatsuta	8
278	Miko_Fullbuster	8
