rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2984
2	beeperbeeper5	935
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	609
8	Eraxa	420
9	kekhon	406
10	TheSecondLord	402
11	500am	364
11	Mattesco	364
13	obzii	340
14	xolstoi	319
15	thescout7	315
16	joethahobo	301
17	Kowcio_	284
18	Di_infiri	260
19	Segotep999	240
20	luseis	230
21	TheShyPig	228
22	Racengan	220
23	Hyp3rion_	213
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	TechnoNinja64	190
28	Manaateee	188
29	AdmiralSmoke	185
30	eitanzaki	172
31	Jackattack53	165
31	Soplight	165
33	Ezekson	161
34	Ryan_GEMS	158
34	EveryonesUncle	158
36	Chromary	156
37	rarrq	151
38	set67	149
39	Arceus1975	143
39	lordpipe	143
41	Enderxz3	140
42	Mr_Byzantine	129
43	q_wq	121
44	Fullut	118
45	Kakolbus	112
46	Druid95	109
47	YungMaki	104
48	Skylord_Luke	103
49	FreakGenius	100
50	12Magner05	98
51	_Dean_123	97
51	fffMike	97
53	ImpavidArcher	96
54	pixelviolin	95
55	m_be9	94
56	KarlKaek	87
57	ECstardust	86
57	MineMaster0012	86
59	Legendosh	83
60	Cryptacity	82
61	Warlord324	81
62	Steelynan	80
63	Huwulling	79
64	PhantomsGhost_	72
64	Tyrannosplart	72
64	Spacewardharpy7	72
67	SteveCraftBlocks	70
68	Dakar_	69
68	skrongus	69
70	Skippeh	68
71	Nicserso	67
71	Jimb0nat0r	67
73	Teebone15	63
74	ConnorDanky_	61
75	Blu3beast	60
76	H0UNDFRMH3LL	59
76	IAmTheWalrus910	59
76	lcvezra	59
79	SDMNAEK	58
79	Inchef	58
79	xxPipperDipperxx	58
79	Onennon	58
79	Akoot_	58
84	Merv__	57
84	StinkyDiplomat	57
86	nattybears	56
86	ApophisNova	56
86	wwwwinnebagoooo	56
89	oscminus	55
90	mwrty	53
90	IamCL4SSY	53
90	DarlaMeow	53
90	SammiWolfGirl	53
94	H72l9w	52
94	CalebDHawk	52
96	Snowflowe	51
96	_Boipl_	51
96	Slapface522	51
99	claivin	49
99	SpacesickPrism	49
101	SuperPooch06	48
101	Felenov	48
101	__tomato	48
104	Groovy_MoonBird	47
104	lunathelemon	47
104	selectrix	47
107	Minimize501	45
107	pappaberg	45
107	_Bguette_	45
107	Ze_BaronKrigler	45
111	Xclax101	44
111	Soul_Atreus	44
111	xzvu	44
111	anbbang	44
115	Deathkob	42
116	Smashic	41
116	Fakiuss	41
116	_Meow_Mix	41
119	Groundler	40
119	MovingFish7	40
119	SvenskaHugo	40
122	noam464	39
122	Werbe	39
124	soundad	38
124	6king6colt6	38
124	Alteriity	38
124	Jackster03	38
124	corpsecity	38
124	PigDab	38
124	Fuad_R	38
124	FadedSpade82	38
132	fr_ser	37
132	Meatlaugh	37
132	ayamefag	37
135	MyNamaSheff	36
136	diamondgolem35	35
136	BlancoFlaco	35
136	NieToksikpl	35
136	LeonelSalamanca	35
140	Comma__	34
141	k_ce	33
141	Natty	33
141	Sleepy_Time_	33
141	2Stout	33
145	RedcatVII	32
146	jessewegottacook	31
146	Rumpletaezer	31
146	RobotMinion101	31
146	NomadicRobin_	31
150	Swexti	30
150	MyNameIsJobo	30
150	Maenara	30
150	_Karmaa	30
150	MAns_44	30
155	PaperCanvas	29
156	Diavri	28
156	Rebytre	28
156	Quotary	28
159	Myszoaz	27
159	fluddd	27
159	Lord_Doob	27
159	Spenduh	27
159	_3Stump_	27
164	AssFullaCum	26
164	jcool7	26
164	VentiHilton	26
167	Ssor69	25
167	Covalents	25
167	UncleDanDan	25
167	thgrocks	25
167	_Mythic____	25
172	Jindong	24
172	tuckerdoodle	24
172	The_Cruncy	24
175	Prismyst	23
175	Historical_Sand	23
175	ProfessorBee	23
175	surfinggiraffejp	23
175	KingMatthew506	23
175	Powowowow	23
175	Zoeyfortnite	23
182	seramalen	22
182	ewpunk	22
184	Jimi7hits	21
184	GooseWithin	21
184	lillips	21
184	Blaiku	21
184	jnp_gaming	21
189	EMC_	20
189	ShedJr_	20
189	Eraza	20
189	shadowthemonkey	20
189	UCP_TheKingK	20
189	HesDemonPants	20
195	PazinGaming	19
195	Malorn_Aetherius	19
195	ARandomHedge	19
198	SaucyDark	18
198	fallingemma	18
198	Krowuss	18
198	HyperCave	18
198	_TCARREIRA_	18
198	MirielThePastor	18
204	_stets	17
204	fr0stss	17
204	titanlax	17
204	Jakobo1337	17
204	SirPiccardo	17
204	Soap_Bender	17
204	2blox_	17
211	MuffinManzz	16
211	RoskobiOne	16
211	squigglybones	16
211	Yatitay	16
211	ChosenBruh	16
211	jacxhadow	16
211	Enigma0251	16
211	thewindmillman	16
211	burbankbuilder28	16
211	AlexxO_o	16
211	ediballbearings	16
211	PortlyPete69	16
223	Paint	15
223	Incinere	15
223	bloodbiter	15
223	Windo_licker	15
223	yheece	15
223	hanaryheatwave	15
223	Dragonlfw	15
223	ougstur	15
223	XxCookiequeenxX	15
223	JoCoLi	15
233	SmashingPump	14
233	Sleek_Storm_721	14
233	Saucepeh	14
233	The11thDoctor	14
233	KartivGal	14
238	Da_Boss_Rani	13
238	shdesolt	13
238	slkiey	13
238	Awyrlas	13
238	NotMeanttoChange	13
238	rotten_mango	13
238	hdtpm	13
238	alderban107	13
246	CARLDAWHEEZA	12
246	TooManyDuck	12
246	CoffeeNoir	12
246	Cambo5000	12
246	Xalithia	12
246	Paintz	12
246	SlayerCrypto	12
246	ooga47	12
246	Honor555	12
246	JESS_THE_RERE	12
246	FlashMigma	12
246	SingedBread	12
246	mihimihimihi	12
246	Celeste_121	12
246	Sheldor097	12
246	Hermanni__	12
262	Jovaphobic	11
262	jspwn	11
262	hm947	11
262	roxycherry	11
262	Frxnkz	11
