rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	889
2	beeperbeeper5	796
3	ROY4LE	741
4	HellsSponge	719
5	Frozil12	634
6	Eraxa	417
7	kekhon	406
8	500am	361
9	TheSecondLord	349
10	obzii	340
11	EcksDofficial	319
12	thescout7	315
13	pintsizedrogue	301
14	joethahobo	286
15	Di_infiri	260
16	TheShyPig	228
17	Hyp3rion_	200
18	PlasticOtari	199
19	Blackberry1310	194
20	TechnoNinja64	190
21	eitanzaki	172
22	Soplight	164
23	Jackattack53	161
24	Dedalus36	158
25	Chromary	156
26	rarrq	150
26	Smoke____	150
28	set67	149
29	Arceus1975	138
30	Enderslayerxz3	133
31	EveryonesUncle	130
32	lordpipe	124
33	Ezekson	119
34	Fullut	117
35	Dusk_95	109
36	Skylord_Luke	101
37	Freak_Genius	100
38	_Dean_123	97
39	ImpavidArcher	96
40	m_be9	94
41	Segotep999	91
42	KarlKaek	87
43	pixelviolin	85
44	q_wq	83
45	Cryptacity	82
46	Warlord324	81
47	Steelynan	79
48	PhantomsGhost_	72
48	chipklip	72
50	SteveCraftBlocks	69
50	kinas45y5	69
52	Skippeh	68
53	Legendosh	67
54	Spacewardharpy7	64
55	Teebone15	63
56	Kakolbus	61
56	Jiminie	61
56	oxfordschool	61
59	Blu3beast	60
60	IAmTheWalrus910	59
60	lcvezra	59
62	SDMNAEK	58
62	Onennon	58
62	Akoot_	58
65	Inchef	57
66	12Magner05	54
67	mwrty	53
67	xxPipperDipperxx	53
67	Sky_light_KING	53
67	DarlaMeow	53
71	H72l9w	52
71	YungMaki	52
71	CalebDHawk	52
74	Slapface522	51
75	Snowflowe	50
75	_Boipl_	50
75	SammiWolfGirl	50
78	claivin	49
79	SuperPooch06	48
79	__tomato	48
81	Merv__	47
81	selectrix	47
83	Groovy_MoonBird	46
84	pappaberg	45
84	_Bguette_	45
84	Ze_BaronKrigler	45
87	Xclax101	44
87	Soul_Atreus	44
87	stahouo	44
87	anbbang	44
91	Deathkob	42
91	fffMike	42
93	Negriuke	41
93	MyNameIsDakar	41
93	StinkyDiplomat	41
93	NotMeowMix	41
97	Groundler	40
97	MovingFish7	40
99	noam464	39
99	Werbe	39
99	Racengan	39
102	soundad	38
102	6king6colt6	38
102	Jackster03	38
102	PigDab	38
106	fr_ser	37
106	Meatlaugh	37
106	ayamefag	37
109	ApophisNova	36
109	MyNamaSheff	36
111	BlancoFlaco	35
111	Smashic	35
113	Comma__	34
114	Natty	33
114	SvenskaHugo	33
116	2Stout	32
116	RedcatVII	32
118	Rumpletaezer	31
118	RobotMinion101	31
118	NomadicRobin_	31
121	Swexti	30
121	MyNameIsJobo	30
121	Maenara	30
121	_Karmaa	30
125	Diavri	28
125	Rebytre	28
125	Quotary	28
128	diamondgolem35	27
128	Myszoaz	27
128	fluddd	27
128	Lord_Doob	27
128	_3Stump_	27
128	Nicserso	27
134	wwwwinnebagoooo	26
134	Kowcio_	26
134	AssFullaCum	26
134	Spenduh	26
134	jcool7	26
134	VentiHilton	26
140	Ssor69	25
140	Covalents	25
140	UncleDanDan	25
140	thgrocks	25
144	Nesquiczek	24
144	tuckerdoodle	24
144	CruncyIsTaken	24
147	Prismyst	23
147	Historical_Sand	23
147	ProfessorBee	23
147	surfinggiraffejp	23
147	MineMaster0012	23
147	KingMatthew506	23
147	Powowowow	23
147	Zoeyfortnite	23
155	seramalen	22
155	ewpunk	22
157	Sleepy_Time_	21
157	Jimi7hits	21
157	lillips	21
157	Blaiku	21
157	jnp_gaming	21
162	LotusProject	20
162	HesDemonPants	20
164	EMC_	19
164	Malorn_Aetherius	19
166	SaucyDark	18
166	fallingemma	18
166	HyperCave	18
166	_TCARREIRA_	18
166	MeetTheWollo	18
171	_stets	17
171	Huwulling	17
171	ShedJr_	17
171	fr0stss	17
171	titanlax	17
171	YungJakobo	17
171	AlexStrange	17
171	Soap_Bender	17
171	2blox	17
180	squigglybones	16
180	Yatitay	16
180	ChosenBruh	16
180	jacxhadow	16
180	Enigma0251	16
180	burbankbuilder28	16
180	ediballbearings	16
180	PortlyPete69	16
188	Paint	15
188	Incinere	15
188	bloodbiter	15
188	Windo_licker	15
188	gabriels543	15
188	Dragonlfw	15
188	_naturell	15
188	XxCookiequeenxX	15
188	JoCoLi	15
197	Sleek_Storm_721	14
197	Alteriity	14
197	Felenov	14
197	The11thDoctor	14
197	KartivGal	14
197	RodSerlingCringe	14
203	RoskobiOne	13
203	shdesolt	13
203	slkiey	13
203	Awyrlas	13
203	NotMeanttoChange	13
203	rotten_mango	13
203	hdtpm	13
203	alderban107	13
211	coqkie_monster	12
211	TooManyDuck	12
211	CoffeeNoir	12
211	Da_Boss_Rani	12
211	Cambo5000	12
211	Xalithia	12
211	Paintz	12
211	SlayerCrypto	12
211	ooga47	12
211	Mattesco	12
211	Honor555	12
211	JESS_THE_RERE	12
211	MAns_44	12
211	FlashMigma	12
211	SingedBread	12
211	UCP_TheKingK	12
211	Poppy235	12
211	Sheldor097	12
211	Hermanni__	12
230	Jovaphobic	11
230	jspwn	11
230	hm947	11
230	roxycherry	11
230	NieToksikpl	11
230	Frxnkz	11
230	orxngejuice	11
230	groofles	11
230	Quaintster	11
230	LetsDoItLive	11
230	Njensen7	11
230	BreadBacon	11
242	Menthas	10
242	JohnnyFyes	10
242	Harotio	10
242	Wooptey	10
242	buss081	10
242	redikul	10
242	Patwannabegamer	10
242	gcaisawesome	10
242	0nly_sn1per	10
242	whoaluv	10
242	MangoTheFish	10
242	fred870d	10
242	FishyBoy3811	10
242	LexMakesHistory	10
242	jambvds	10
242	The_Quack_Dealer	10
242	The_slideV3	10
242	Deerfoot	10
242	MakeHistory157	10
242	BlankityMcBlank	10
242	brofrickcheaters	10
242	Winston_Ingram	10
242	Eczbek	10
242	Jordan_R	10
266	R0cketmanstan	9
266	UncreativeArtist	9
266	Inbefour	9
266	CheifJumbo	9
266	The_SlideV5	9
271	TheBiggestFeller	8
271	Drlzyy	8
271	Lukeee33	8
271	Tolhart	8
271	T045RTY	8
271	awesomeoneme	8
271	SpaceGrenadier	8
271	himak1	8
271	LeauVox4921	8
271	PeteO1995	8
271	RocketRidge	8
271	Armattillo	8
271	Zythose	8
271	420BreadLizard	8
271	natajimi	8
271	NameGenerat0r	8
271	MangoSalad316	8
271	Cyntrical	8
271	Bloo2406	8
271	Matorz	8
271	NebulousBadger	8
271	KG1999	8
271	yatsuta	8
271	EcksD	8
271	Kiki_Majiki	8
296	Tommhh	7
296	tsohomie	7
296	Cartoonmaniac	7
296	DirtyDalle	7
296	Guillemet	7
