rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2583
2	Mahoose	909
3	beeperbeeper5	902
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	471
8	Eraxa	420
9	kekhon	406
10	TheSecondLord	395
11	500am	364
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
15	Mattesco	301
17	Di_infiri	260
18	Segotep999	240
19	TheShyPig	228
20	Hyp3rion_	209
21	non089	205
22	PlasticOtari	199
23	Blackberry1310	194
24	TechnoNinja64	190
25	Manaateee	185
25	AdmiralSmoke	185
27	luseis	174
28	eitanzaki	172
29	Jackattack53	165
29	Soplight	165
31	Ezekson	161
32	Ryan_GEMS	158
32	EveryonesUncle	158
34	Chromary	156
35	rarrq	151
36	set67	149
37	Arceus1975	143
38	Enderxz3	140
39	lordpipe	135
40	Kowcio_	124
41	q_wq	121
42	Fullut	117
43	Druid95	109
44	Skylord_Luke	103
45	FreakGenius	100
46	_Dean_123	97
47	ImpavidArcher	96
48	m_be9	94
49	12Magner05	93
49	pixelviolin	93
51	Kakolbus	92
52	KarlKaek	87
53	ECstardust	85
54	Legendosh	83
55	Cryptacity	82
56	Warlord324	81
56	MineMaster0012	81
58	Steelynan	80
59	PhantomsGhost_	72
59	Tyrannosplart	72
59	Spacewardharpy7	72
62	SteveCraftBlocks	70
63	Dakar_	69
63	skrongus	69
65	Skippeh	68
66	Nicserso	67
67	Jimb0nat0r	66
68	Teebone15	63
69	ConnorDanky_	61
70	Blu3beast	60
71	H0UNDFRMH3LL	59
71	IAmTheWalrus910	59
71	YungMaki	59
71	lcvezra	59
75	Huwulling	58
75	SDMNAEK	58
75	Inchef	58
75	xxPipperDipperxx	58
75	Onennon	58
75	Akoot_	58
81	StinkyDiplomat	57
82	nattybears	56
82	ApophisNova	56
82	fffMike	56
85	wwwwinnebagoooo	54
86	Mr_Byzantine	53
86	Merv__	53
86	mwrty	53
86	IamCL4SSY	53
86	DarlaMeow	53
86	SammiWolfGirl	53
92	H72l9w	52
92	CalebDHawk	52
94	Snowflowe	51
94	_Boipl_	51
94	Slapface522	51
97	oscminus	49
97	claivin	49
99	SuperPooch06	48
99	Felenov	48
99	__tomato	48
102	selectrix	47
103	Groovy_MoonBird	46
104	pappaberg	45
104	_Bguette_	45
104	Racengan	45
104	Ze_BaronKrigler	45
108	Xclax101	44
108	Soul_Atreus	44
108	xzvu	44
108	anbbang	44
112	Deathkob	42
113	Fakiuss	41
113	_Meow_Mix	41
115	Smashic	40
115	Groundler	40
115	MovingFish7	40
115	SvenskaHugo	40
119	noam464	39
119	Werbe	39
121	soundad	38
121	6king6colt6	38
121	Alteriity	38
121	Jackster03	38
121	corpsecity	38
121	PigDab	38
121	Fuad_R	38
