rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	1213
2	Mahoose	904
3	beeperbeeper5	817
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	TheSecondLord	362
10	500am	361
11	pintsizedrogue	340
11	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	299
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	204
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	178
23	eitanzaki	172
24	Soplight	164
25	Jackattack53	162
25	non089	162
27	Esme_1	158
27	EveryonesUncle	158
29	Chromary	156
30	rarrq	151
31	set67	149
32	Arceus1975	143
33	Ezekson	140
34	Enderxz3	136
35	lordpipe	132
36	Fullut	117
37	Dusk_95	109
38	q_wq	103
38	Skylord_Luke	103
40	FreakGenius	100
41	RealGroot	98
42	_Dean_123	97
43	ImpavidArcher	96
44	m_be9	94
45	KarlKaek	87
46	Kakolbus	85
46	pixelviolin	85
48	Cryptacity	82
49	Warlord324	81
50	luseis	79
50	Steelynan	79
52	Kowcio_	76
53	Legendosh	74
54	PhantomsGhost_	72
54	Tyrannosplart	72
56	SteveCraftBlocks	69
56	Spacewardharpy7	69
56	bladeefan2009	69
59	Skippeh	68
60	Teebone15	63
61	ConnorDanky_	61
62	Blu3beast	60
63	IAmTheWalrus910	59
63	lcvezra	59
65	SDMNAEK	58
65	Onennon	58
65	Akoot_	58
68	Inchef	57
69	fffMike	56
70	xxPipperDipperxx	55
71	12Magner05	54
71	YungMaki	54
73	mwrty	53
73	IamCL4SSY	53
73	DarlaMeow	53
76	Merv__	52
76	H72l9w	52
76	SammiWolfGirl	52
76	CalebDHawk	52
80	Snowflowe	51
80	_Boipl_	51
80	Slapface522	51
83	claivin	49
84	SuperPooch06	48
84	__tomato	48
86	selectrix	47
87	Groovy_MoonBird	46
88	pappaberg	45
88	_Bguette_	45
88	Racengan	45
88	Ze_BaronKrigler	45
92	StinkyDiplomat	44
92	Xclax101	44
92	Soul_Atreus	44
92	xzvu	44
92	anbbang	44
97	Huwulling	43
98	Deathkob	42
99	Fakiuss	41
99	MyNameIsDakar	41
99	wwwwinnebagoooo	41
99	NotMeowMix	41
103	Groundler	40
103	MovingFish7	40
105	noam464	39
105	Werbe	39
107	soundad	38
107	6king6colt6	38
107	Jackster03	38
107	PigDab	38
107	Fuad_R	38
112	Smashic	37
112	fr_ser	37
112	Meatlaugh	37
112	ayamefag	37
116	ApophisNova	36
116	MyNamaSheff	36
118	BlancoFlaco	35
118	binman420	35
118	SvenskaHugo	35
121	Comma__	34
122	Natty	33
122	Sleepy_Time_	33
124	2Stout	32
124	RedcatVII	32
126	Rumpletaezer	31
126	RobotMinion101	31
126	NomadicRobin_	31
129	Swexti	30
129	MyNameIsJobo	30
129	Maenara	30
129	_Karmaa	30
133	diamondgolem35	28
133	Alteriity	28
133	Diavri	28
133	Rebytre	28
133	Mattesco	28
133	Quotary	28
139	Myszoaz	27
139	fluddd	27
139	Lord_Doob	27
139	gusstationwerker	27
139	ThisUserIsStump	27
139	Nicserso	27
145	AssFullaCum	26
145	jcool7	26
145	VentiHilton	26
148	Ssor69	25
148	Covalents	25
148	UncleDanDan	25
148	thgrocks	25
152	Jindong	24
152	tuckerdoodle	24
152	Smussa	24
152	SpacesickPrism	24
156	Prismyst	23
156	Historical_Sand	23
156	ProfessorBee	23
156	surfinggiraffejp	23
156	Felenov	23
156	MineMaster0012	23
156	KingMatthew506	23
156	Powowowow	23
156	Zoeyfortnite	23
165	seramalen	22
165	ewpunk	22
165	Mythic1130	22
168	Jimi7hits	21
168	lillips	21
168	Blaiku	21
168	jnp_gaming	21
172	Eraza	20
172	HesDemonPants	20
174	EMC_	19
174	Malorn_Aetherius	19
176	SaucyDark	18
176	fallingemma	18
176	HyperCave	18
176	_TCARREIRA_	18
176	MirielThePastor	18
181	_stets	17
181	ShedJr_	17
181	fr0stss	17
181	titanlax	17
181	Jakobo1337	17
181	AlexStrange	17
181	Soap_Bender	17
181	MAns_44	17
181	2bolx_	17
190	squigglybones	16
190	Yatitay	16
190	ChosenBruh	16
190	jacxhadow	16
190	Enigma0251	16
190	thewindmillman	16
190	burbankbuilder28	16
190	ediballbearings	16
190	PortlyPete69	16
199	Paint	15
199	Incinere	15
199	bloodbiter	15
199	Windo_licker	15
199	gabriels543	15
199	Dragonlfw	15
199	ougstur	15
199	XxCookiequeenxX	15
199	JoCoLi	15
208	Sleek_Storm_721	14
208	NieToksikpl	14
208	The11thDoctor	14
208	KartivGal	14
208	SaintJosie	14
208	UCP_TheKingK	14
214	RoskobiOne	13
214	Da_Boss_Rani	13
214	shdesolt	13
214	slkiey	13
214	Awyrlas	13
214	NotMeanttoChange	13
214	rotten_mango	13
214	hdtpm	13
214	alderban107	13
223	CARLDAWHEEZA	12
223	TooManyDuck	12
223	CoffeeNoir	12
223	Cambo5000	12
223	Xalithia	12
223	Paintz	12
223	SlayerCrypto	12
223	ooga47	12
223	Honor555	12
223	JESS_THE_RERE	12
223	FlashMigma	12
223	SingedBread	12
223	mihimihimihi	12
223	Poppy235	12
223	Sheldor097	12
223	Hermanni__	12
239	Jovaphobic	11
239	jspwn	11
239	hm947	11
239	roxycherry	11
239	Frxnkz	11
239	orxngejuice	11
239	groofles	11
239	Quaintster	11
239	LetsDoItLive	11
239	Njensen7	11
239	BreadBacon	11
250	NatalieTW	10
250	JohnnyFyes	10
250	Harotio	10
250	Wooptey	10
250	buss081	10
250	MattieHD	10
250	redikul	10
250	Patwannabegamer	10
250	gcaisawesome	10
250	0nly_sn1per	10
250	whoaluv	10
250	MangoTheFish	10
250	F_Uhre	10
250	FishyBoy3811	10
250	LexMakesHistory	10
250	jambvds	10
250	The_Quack_Dealer	10
250	The_slideV3	10
250	Deerfoot	10
250	MakeHistory157	10
250	BlankityMcBlank	10
250	brofrickcheaters	10
250	Winston_Ingram	10
250	Eczbek	10
250	Jordan_R	10
275	R0cketmanstan	9
275	UncreativeArtist	9
275	LeauVox4921	9
275	Inbefour	9
275	CheifJumbo	9
275	The_SlideV5	9
281	TheBiggestFeller	8
281	SmashingPump	8
281	Lukeee33	8
281	Tolhart	8
281	T045RTY	8
281	ThiccExotic	8
281	SpaceGrenadier	8
281	himak1	8
281	PeteO1995	8
281	RocketRidge	8
281	Armattillo	8
281	Zythose	8
281	420BreadLizard	8
281	natajimi	8
281	RoofTyler	8
281	NameGenerat0r	8
