rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	3048
2	beeperbeeper5	975
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	pintsizedrogue	656
7	Frozil20	634
8	TheSecondLord	429
9	Eraxa	420
10	Mattesco	415
11	kekhon	406
12	500am	365
13	skitzxo	344
14	obzii	340
15	Kowcio_	320
16	thescout7	315
17	Hyp3rion_	303
18	joethahobo	301
19	Di_infiri	260
20	Segotep999	240
21	luseis	237
22	TheShyPig	228
23	Racengan	220
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	TechnoNinja64	190
28	Manaateee	188
29	Yamdalorian	185
30	Soplight	182
31	eitanzaki	172
32	lordpipe	170
33	j5ylim	167
34	EveryonesUncle	166
35	Jackattack53	165
36	Ezekson	162
37	Ryan_GEMS	158
38	Chromary	156
39	Mr_Byzantine	153
40	rarrq	151
41	set67	149
42	Enderxz3	147
43	Arceus1975	143
44	q_wq	121
45	Fullut	118
46	Pumpkin_P_Patch	115
47	Kakolbus	112
48	Druid95	109
49	Werbe	105
50	YungMaki	104
51	Skylord_Luke	103
52	Huwulling	101
53	FreakGenius	100
54	12Magner05	98
55	_Dean_123	97
55	pixelviolin	97
55	fffMike	97
58	ImpavidArcher	96
59	ECstardust	94
59	m_be9	94
61	KarlKaek	92
62	Legendosh	89
63	Steelynan	86
64	Sleepy_Evelyn	83
65	Cryptacity	82
66	Warlord324	81
67	Merv__	78
68	TheWickedBird	76
69	PhantomsGhost_	72
69	Tyrannosplart	72
69	Spacewardharpy7	72
69	Jimb0nat0r	72
73	SteveCraftBlocks	70
74	Dakar_	69
74	annebolyn	69
76	Skippeh	68
77	Nicserso	67
78	Teebone15	63
79	ConnorDanky_	61
80	oscminus	60
80	Blu3beast	60
82	H0UNDFRMH3LL	59
82	IAmTheWalrus910	59
82	miramyu	59
85	SDMNAEK	58
85	Inchef	58
85	xxPipperDipperxx	58
85	Onennon	58
85	Akoot_	58
90	StinkyDiplomat	57
91	nattybears	56
91	ApophisNova	56
91	wwwwinnebagoooo	56
94	mwrty	53
94	IamCL4SSY	53
94	DarlaMeow	53
94	SammiWolfGirl	53
98	Gregward_Smith	52
98	CalebDHawk	52
100	Snowflowe	51
100	Boipl	51
100	Slapface522	51
103	claivin	49
103	SpacesickPrism	49
105	SuperPooch06	48
105	Felenov	48
105	__tomato	48
108	Groovy_MoonBird	47
108	selectrix	47
110	Minimize501	45
110	pappaberg	45
110	AspenLightVT	45
110	Ze_BaronKrigler	45
114	Xclax101	44
114	Soul_Atreus	44
114	xzvu	44
114	taengoos	44
118	k_ce	42
118	Deathkob	42
118	SvenskaHugo	42
121	Smashic	41
121	Fakiuss	41
121	_Meow_Mix	41
124	PazinGaming	40
124	Groundler	40
124	MovingFish7	40
127	Alteriity	39
127	noam464	39
129	soundad	38
129	6king6colt6	38
129	Jackster03	38
129	fragrantmonke444	38
129	corpsecity	38
129	PigDab	38
129	Fuad_R	38
129	FadedSpade82	38
137	fr_ser	37
137	Meatlaugh	37
137	ayamefag	37
140	MAns_44	36
140	MyNamaSheff	36
142	diamondgolem35	35
142	BlancoFlaco	35
142	NieToksikpl	35
142	EdGalbraith	35
146	Comma__	34
147	Natty	33
147	Sleepy_Time_	33
147	2Stout	33
150	RedcatVII	32
151	skroobiez	31
151	Rumpletaezer	31
151	RobotMinion101	31
151	NomadicRobin_	31
155	Swexti	30
155	MyNameIsJobo	30
155	PaperCanvas	30
155	Maenara	30
155	_Karmaa	30
160	_3Stump_	29
161	Diavri	28
161	RebytreGT	28
161	Quotary	28
164	Myszoaz	27
