rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	3387
2	beeperbeeper5	995
3	Mahoose	909
4	royal_2	746
5	ROY4LE	741
6	HellsSponge	719
7	pintsizedrogue	688
8	Frozil20	634
9	TheSecondLord	475
10	Mattesco	456
11	Eraxa	420
12	kekhon	406
13	Spaghettatron	375
14	500am	365
15	obzii	340
16	Kowcio_	332
17	thescout7	315
18	Hyp3rion_	303
19	joethahobo	301
20	Di_infiri	260
21	Segotep999	240
22	luseis	238
23	TheShyPig	228
24	Racengan	220
25	non089	205
26	lordpipe	204
27	Enderxz3	202
28	PlasticOtari	199
29	Blackberry1310	194
30	Manaateee	193
30	Soplight	193
32	Yamdalorian	192
33	TechnoNinja64	190
34	Mr_Byzantine	174
35	j5ylim	173
36	eitanzaki	172
37	Jackattack53	167
38	EveryonesUncle	166
38	Ezekson	166
40	Ryan_GEMS	158
41	Chromary	156
42	rarrq	151
43	craaaash	150
44	set67	149
45	Arceus1975	143
46	q_wq	121
46	Pumpkin_P_Patch	121
48	Fullut	118
49	Sleepy_Evelyn	112
49	Kakolbus	112
51	ECstardust	110
52	Druid95	109
53	Werbe	105
54	doublemaki	104
55	Skylord_Luke	103
56	Huwulling	101
56	pixelviolin	101
56	Steelynan	101
59	12Magner05	100
59	FreakGenius	100
61	cutelilreno	99
62	_Dean_123	97
62	fffMike	97
64	ImpavidArcher	96
65	m_be9	94
66	MattieHD	93
67	Caribouse	92
68	Legendosh	89
69	milltesco	84
70	Cryptacity	82
71	Warlord324	81
72	TheWickedBird	80
73	Merv__	79
74	diamondgolem35	73
75	PhantomsGhost_	72
75	Tyrannosplart	72
75	Spacewardharpy7	72
75	Jimb0nat0r	72
79	SteveCraftBlocks	70
80	Dakar_	69
80	es0th	69
82	Skippeh	68
83	Nicserso	67
84	oscminus	63
84	Akoot_	63
84	wwwwinnebagoooo	63
84	Teebone15	63
88	ConnorDanky_	61
89	Blu3beast	60
90	H0UNDFRMH3LL	59
90	IAmTheWalrus910	59
90	miramyu	59
93	SDMNAEK	58
93	Inchef	58
93	xxPipperDipperxx	58
93	Onennon	58
97	GGabrielSauce	57
97	StinkyDiplomat	57
99	nattybears	56
99	ApophisNova	56
101	SpacesickPrism	55
102	mwrty	53
102	IamCL4SSY	53
102	DarlaMeow	53
102	SammiWolfGirl	53
106	Gregward_Smith	52
106	CalebDHawk	52
108	Snowflowe	51
108	Boipl	51
108	Slapface522	51
111	Felenov	49
111	claivin	49
111	thatsjustfrankie	49
114	SuperPooch06	48
114	__tomato	48
116	Groovy_MoonBird	47
116	selectrix	47
118	Minimize501	46
119	pappaberg	45
119	AspenLightVT	45
119	ZeaBaron	45
122	k_ce	44
122	Xclax101	44
122	Soul_Atreus	44
122	xzvu	44
122	taengoos	44
127	Alteriity	43
128	PazinGaming	42
128	Deathkob	42
128	SvenskaHugo	42
131	knarian	41
131	Fakiuss	41
131	_MeowMix	41
134	Groundler	40
134	MovingFish7	40
136	noam464	39
137	soundad	38
137	6king6colt6	38
137	Jackster03	38
137	corpsecity	38
137	PigDab	38
137	Fuad_R	38
137	FadedSpade82	38
144	fr_ser	37
144	Meatlaugh	37
144	MAns_44	37
144	ayamefag	37
148	MyNamaSheff	36
149	BlancoFlaco	35
149	NieToksikpl	35
149	EdGalbraith	35
152	Comma__	34
