rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2701
2	beeperbeeper5	932
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	608
8	Eraxa	420
9	kekhon	406
10	TheSecondLord	402
11	500am	364
12	Mattesco	358
13	obzii	340
14	xolstoi	319
15	thescout7	315
16	joethahobo	301
17	Di_infiri	260
18	Segotep999	240
19	luseis	230
20	TheShyPig	228
21	Hyp3rion_	213
22	Kowcio_	208
23	non089	205
24	PlasticOtari	199
25	Blackberry1310	194
26	TechnoNinja64	190
27	Manaateee	188
28	AdmiralSmoke	185
29	eitanzaki	172
30	Jackattack53	165
30	Soplight	165
32	Ezekson	161
33	Ryan_GEMS	158
33	EveryonesUncle	158
35	Chromary	156
36	rarrq	151
37	set67	149
38	Arceus1975	143
39	Enderxz3	140
40	lordpipe	136
41	q_wq	121
42	Mr_Byzantine	118
42	Fullut	118
44	Kakolbus	112
45	Druid95	109
46	Skylord_Luke	103
47	YungMaki	102
48	FreakGenius	100
49	12Magner05	98
50	_Dean_123	97
50	fffMike	97
52	ImpavidArcher	96
53	pixelviolin	95
54	m_be9	94
55	KarlKaek	87
56	MineMaster0012	86
57	ECstardust	85
58	Legendosh	83
59	Cryptacity	82
60	Warlord324	81
61	Steelynan	80
62	Huwulling	79
63	PhantomsGhost_	72
63	Tyrannosplart	72
63	Spacewardharpy7	72
66	SteveCraftBlocks	70
67	Dakar_	69
67	skrongus	69
69	Skippeh	68
70	Nicserso	67
70	Jimb0nat0r	67
72	Teebone15	63
73	ConnorDanky_	61
74	Blu3beast	60
75	H0UNDFRMH3LL	59
75	IAmTheWalrus910	59
75	lcvezra	59
78	SDMNAEK	58
78	Inchef	58
78	xxPipperDipperxx	58
78	Onennon	58
78	Akoot_	58
83	StinkyDiplomat	57
84	nattybears	56
84	ApophisNova	56
84	wwwwinnebagoooo	56
87	Merv__	53
87	mwrty	53
87	IamCL4SSY	53
87	DarlaMeow	53
87	SammiWolfGirl	53
92	H72l9w	52
92	CalebDHawk	52
94	Snowflowe	51
94	_Boipl_	51
94	Racengan	51
94	Slapface522	51
98	oscminus	49
98	claivin	49
100	SuperPooch06	48
100	Felenov	48
100	__tomato	48
103	Groovy_MoonBird	47
103	selectrix	47
105	SpacesickPrism	46
106	pappaberg	45
106	_Bguette_	45
106	Ze_BaronKrigler	45
109	Xclax101	44
109	Soul_Atreus	44
109	xzvu	44
109	anbbang	44
113	Deathkob	42
114	Smashic	41
114	Fakiuss	41
114	_Meow_Mix	41
117	Groundler	40
117	MovingFish7	40
117	SvenskaHugo	40
120	noam464	39
120	Werbe	39
122	soundad	38
122	6king6colt6	38
122	Alteriity	38
122	Jackster03	38
122	corpsecity	38
122	PigDab	38
122	Fuad_R	38
122	FadedSpade82	38
130	fr_ser	37
130	Meatlaugh	37
130	ayamefag	37
133	MyNamaSheff	36
134	diamondgolem35	35
134	BlancoFlaco	35
134	NieToksikpl	35
134	lunathelemon	35
134	LeonelSalamanca	35
139	Comma__	34
140	Natty	33
140	Sleepy_Time_	33
140	2Stout	33
143	RedcatVII	32
144	jessewegottacook	31
144	Rumpletaezer	31
144	RobotMinion101	31
144	NomadicRobin_	31
148	k_ce	30
148	Swexti	30
148	MyNameIsJobo	30
148	Maenara	30
148	_Karmaa	30
148	MAns_44	30
154	Diavri	28
154	Rebytre	28
154	Quotary	28
157	Myszoaz	27
157	fluddd	27
157	Lord_Doob	27
157	Spenduh	27
157	_3Stump_	27
162	AssFullaCum	26
162	jcool7	26
162	VentiHilton	26
165	Ssor69	25
165	Covalents	25
165	UncleDanDan	25
165	thgrocks	25
169	Jindong	24
169	tuckerdoodle	24
169	The_Cruncy	24
169	_Mythic____	24
173	Prismyst	23
173	Historical_Sand	23
173	ProfessorBee	23
173	surfinggiraffejp	23
173	KingMatthew506	23
173	Powowowow	23
173	Zoeyfortnite	23
180	seramalen	22
180	ewpunk	22
182	Jimi7hits	21
182	GooseWithin	21
182	lillips	21
182	Blaiku	21
182	jnp_gaming	21
187	EMC_	20
187	ShedJr_	20
187	Eraza	20
187	shadowthemonkey	20
187	HesDemonPants	20
192	Malorn_Aetherius	19
192	ARandomHedge	19
194	SaucyDark	18
194	fallingemma	18
194	Krowuss	18
194	HyperCave	18
194	UCP_TheKingK	18
194	_TCARREIRA_	18
194	MirielThePastor	18
201	_stets	17
201	PazinGaming	17
201	fr0stss	17
201	titanlax	17
201	Jakobo1337	17
201	SirPiccardo	17
201	PaperCanvas	17
201	Soap_Bender	17
201	2blox_	17
210	MuffinManzz	16
210	RoskobiOne	16
210	squigglybones	16
210	Yatitay	16
210	ChosenBruh	16
210	jacxhadow	16
210	Enigma0251	16
210	thewindmillman	16
210	burbankbuilder28	16
