rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	1544
2	Mahoose	904
3	beeperbeeper5	819
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	TheSecondLord	362
10	500am	361
11	pintsizedrogue	340
11	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	299
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	204
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	179
23	non089	174
24	eitanzaki	172
25	Soplight	164
26	Jackattack53	162
27	Esme_1	158
27	EveryonesUncle	158
29	Chromary	156
30	rarrq	151
31	set67	149
32	Arceus1975	143
33	Ezekson	140
34	Enderxz3	136
35	lordpipe	132
36	Fullut	117
37	Dusk_95	109
38	q_wq	103
38	Skylord_Luke	103
40	FreakGenius	100
41	RealGroot	98
42	_Dean_123	97
43	ImpavidArcher	96
44	m_be9	94
45	Kowcio_	93
46	KarlKaek	87
47	Kakolbus	85
47	pixelviolin	85
49	luseis	83
50	Cryptacity	82
51	Warlord324	81
52	Steelynan	79
53	Legendosh	74
54	PhantomsGhost_	72
54	Tyrannosplart	72
56	SteveCraftBlocks	69
56	Spacewardharpy7	69
56	bladeefan2009	69
59	Skippeh	68
60	Teebone15	63
61	ConnorDanky_	61
62	Blu3beast	60
63	IAmTheWalrus910	59
63	lcvezra	59
65	SDMNAEK	58
65	Onennon	58
65	Akoot_	58
68	Inchef	57
69	fffMike	56
70	xxPipperDipperxx	55
71	12Magner05	54
71	YungMaki	54
73	mwrty	53
73	IamCL4SSY	53
73	DarlaMeow	53
76	Merv__	52
76	H72l9w	52
76	SammiWolfGirl	52
76	CalebDHawk	52
80	Snowflowe	51
80	_Boipl_	51
80	Slapface522	51
83	claivin	49
84	SuperPooch06	48
84	__tomato	48
86	selectrix	47
87	Groovy_MoonBird	46
88	pappaberg	45
88	_Bguette_	45
88	Racengan	45
88	Ze_BaronKrigler	45
92	Huwulling	44
92	StinkyDiplomat	44
92	Xclax101	44
92	Soul_Atreus	44
92	xzvu	44
92	anbbang	44
98	Deathkob	42
99	Fakiuss	41
99	MyNameIsDakar	41
99	wwwwinnebagoooo	41
99	NotMeowMix	41
103	Groundler	40
103	MovingFish7	40
105	noam464	39
105	Werbe	39
107	soundad	38
107	6king6colt6	38
107	Jackster03	38
107	PigDab	38
107	Fuad_R	38
112	Smashic	37
112	fr_ser	37
112	Meatlaugh	37
112	ayamefag	37
116	ApophisNova	36
116	MyNamaSheff	36
118	BlancoFlaco	35
118	binman420	35
118	SvenskaHugo	35
121	Comma__	34
