rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	1183
2	Mahoose	904
3	beeperbeeper5	817
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	TheSecondLord	361
9	500am	361
11	pintsizedrogue	340
11	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	299
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	204
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	178
23	eitanzaki	172
24	Soplight	164
25	Jackattack53	162
26	Esme_1	158
27	Chromary	156
28	rarrq	151
29	set67	149
30	EveryonesUncle	146
31	Arceus1975	143
32	Ezekson	140
33	Enderxz3	136
34	lordpipe	132
35	Fullut	117
36	Dusk_95	109
37	q_wq	103
37	Skylord_Luke	103
39	FreakGenius	100
40	_Dean_123	97
41	ImpavidArcher	96
42	m_be9	94
43	RealGroot	92
44	KarlKaek	87
45	Kakolbus	85
45	pixelviolin	85
47	Cryptacity	82
48	Warlord324	81
49	luseis	79
49	Steelynan	79
51	Legendosh	74
52	PhantomsGhost_	72
52	Tyrannosplart	72
54	Kowcio_	71
55	SteveCraftBlocks	69
55	Spacewardharpy7	69
55	bladeefan2009	69
58	Skippeh	68
59	Teebone15	63
60	ConnorDanky_	61
61	Blu3beast	60
62	IAmTheWalrus910	59
62	lcvezra	59
64	SDMNAEK	58
64	Onennon	58
64	Akoot_	58
67	Inchef	57
68	fffMike	56
69	xxPipperDipperxx	55
70	12Magner05	54
70	YungMaki	54
72	mwrty	53
72	IamCL4SSY	53
72	DarlaMeow	53
75	Merv__	52
75	H72l9w	52
75	SammiWolfGirl	52
75	CalebDHawk	52
79	Snowflowe	51
79	_Boipl_	51
79	Slapface522	51
82	claivin	49
83	SuperPooch06	48
83	__tomato	48
85	selectrix	47
86	Groovy_MoonBird	46
87	pappaberg	45
87	_Bguette_	45
87	Racengan	45
87	Ze_BaronKrigler	45
91	StinkyDiplomat	44
91	Xclax101	44
91	Soul_Atreus	44
91	xzvu	44
91	anbbang	44
96	Huwulling	43
97	Deathkob	42
98	Fakiuss	41
98	MyNameIsDakar	41
98	wwwwinnebagoooo	41
98	NotMeowMix	41
102	Groundler	40
102	MovingFish7	40
104	noam464	39
104	Werbe	39
106	soundad	38
106	6king6colt6	38
106	Jackster03	38
106	PigDab	38
106	Fuad_R	38
111	Smashic	37
111	fr_ser	37
111	Meatlaugh	37
111	ayamefag	37
115	ApophisNova	36
115	MyNamaSheff	36
117	BlancoFlaco	35
117	binman420	35
117	SvenskaHugo	35
120	Comma__	34
121	Natty	33
121	Sleepy_Time_	33
123	2Stout	32
123	RedcatVII	32
125	Rumpletaezer	31
125	RobotMinion101	31
125	NomadicRobin_	31
128	Swexti	30
128	MyNameIsJobo	30
128	Maenara	30
128	_Karmaa	30
132	diamondgolem35	28
132	Alteriity	28
132	Diavri	28
132	Rebytre	28
132	Mattesco	28
132	Quotary	28
138	Myszoaz	27
138	fluddd	27
138	Lord_Doob	27
138	gusstationwerker	27
138	ThisUserIsStump	27
138	Nicserso	27
144	AssFullaCum	26
144	jcool7	26
144	VentiHilton	26
147	Ssor69	25
147	Covalents	25
147	UncleDanDan	25
147	thgrocks	25
151	Jindong	24
151	tuckerdoodle	24
151	Smussa	24
151	SpacesickPrism	24
155	Prismyst	23
155	Historical_Sand	23
155	ProfessorBee	23
155	surfinggiraffejp	23
155	Felenov	23
155	MineMaster0012	23
155	KingMatthew506	23
155	Powowowow	23
155	Zoeyfortnite	23
164	seramalen	22
164	ewpunk	22
164	Mythic1130	22
167	Jimi7hits	21
167	lillips	21
167	Blaiku	21
167	jnp_gaming	21
171	Eraza	20
171	HesDemonPants	20
173	EMC_	19
173	Malorn_Aetherius	19
175	SaucyDark	18
175	fallingemma	18
175	HyperCave	18
175	_TCARREIRA_	18
175	MirielThePastor	18
180	_stets	17
180	ShedJr_	17
180	fr0stss	17
180	titanlax	17
180	Jakobo1337	17
180	AlexStrange	17
180	Soap_Bender	17
180	MAns_44	17
180	2bolx_	17
189	squigglybones	16
189	Yatitay	16
189	ChosenBruh	16
189	jacxhadow	16
189	Enigma0251	16
189	thewindmillman	16
189	burbankbuilder28	16
189	ediballbearings	16
189	PortlyPete69	16
198	Paint	15
198	Incinere	15
198	bloodbiter	15
198	Windo_licker	15
198	gabriels543	15
198	Dragonlfw	15
198	ougstur	15
198	XxCookiequeenxX	15
198	JoCoLi	15
207	Sleek_Storm_721	14
207	NieToksikpl	14
207	The11thDoctor	14
207	KartivGal	14
207	SaintJosie	14
207	UCP_TheKingK	14
213	RoskobiOne	13
213	Da_Boss_Rani	13
213	shdesolt	13
213	slkiey	13
213	Awyrlas	13
213	NotMeanttoChange	13
213	rotten_mango	13
213	hdtpm	13
213	alderban107	13
222	CARLDAWHEEZA	12
222	TooManyDuck	12
222	CoffeeNoir	12
222	Cambo5000	12
222	Xalithia	12
222	Paintz	12
222	SlayerCrypto	12
222	ooga47	12
222	Honor555	12
222	JESS_THE_RERE	12
222	FlashMigma	12
222	SingedBread	12
222	mihimihimihi	12
222	Poppy235	12
222	Sheldor097	12
222	Hermanni__	12
238	Jovaphobic	11
238	jspwn	11
238	hm947	11
238	roxycherry	11
238	Frxnkz	11
238	orxngejuice	11
238	groofles	11
238	Quaintster	11
238	LetsDoItLive	11
238	Njensen7	11
238	BreadBacon	11
249	NatalieTW	10
249	JohnnyFyes	10
249	Harotio	10
249	Wooptey	10
249	buss081	10
249	MattieHD	10
249	redikul	10
249	Patwannabegamer	10
249	gcaisawesome	10
249	0nly_sn1per	10
249	whoaluv	10
249	MangoTheFish	10
249	F_Uhre	10
249	FishyBoy3811	10
249	LexMakesHistory	10
249	jambvds	10
249	The_Quack_Dealer	10
249	The_slideV3	10
249	Deerfoot	10
249	MakeHistory157	10
249	BlankityMcBlank	10
249	brofrickcheaters	10
249	Winston_Ingram	10
249	Eczbek	10
249	Jordan_R	10
274	R0cketmanstan	9
274	UncreativeArtist	9
274	LeauVox4921	9
274	Inbefour	9
274	CheifJumbo	9
274	The_SlideV5	9
280	TheBiggestFeller	8
280	SmashingPump	8
280	Lukeee33	8
280	Tolhart	8
280	T045RTY	8
280	ThiccExotic	8
280	SpaceGrenadier	8
280	himak1	8
280	PeteO1995	8
280	RocketRidge	8
280	Armattillo	8
280	Zythose	8
280	420BreadLizard	8
280	natajimi	8
280	RoofTyler	8
280	NameGenerat0r	8
280	MangoSalad316	8
280	Cyntrical	8
280	Bloo2406	8
280	Matorz	8
280	NebulousBadger	8
