rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2993
2	beeperbeeper5	948
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	618
8	TheSecondLord	429
9	Eraxa	420
10	kekhon	406
11	Mattesco	378
12	500am	365
13	obzii	340
14	xolstoi	327
15	thescout7	315
16	joethahobo	301
17	Kowcio_	288
18	Di_infiri	260
19	Segotep999	240
20	luseis	236
21	TheShyPig	228
22	Racengan	220
23	Hyp3rion_	213
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	TechnoNinja64	190
28	Manaateee	188
29	AdmiralSmoke	185
30	eitanzaki	172
31	j5ylim	167
32	EveryonesUncle	166
33	Jackattack53	165
33	Soplight	165
35	Ezekson	161
36	Ryan_GEMS	158
37	Chromary	156
38	lordpipe	155
39	rarrq	151
40	set67	149
41	Arceus1975	143
42	Enderxz3	141
43	Mr_Byzantine	140
44	q_wq	121
45	Fullut	118
46	Kakolbus	112
47	Druid95	109
48	YungMaki	104
49	Skylord_Luke	103
50	Werbe	102
51	FreakGenius	100
51	MineMaster0012	100
53	12Magner05	98
54	_Dean_123	97
54	fffMike	97
56	ImpavidArcher	96
57	pixelviolin	95
58	m_be9	94
59	KarlKaek	87
60	ECstardust	86
61	lunathelemon	83
61	Legendosh	83
63	Cryptacity	82
64	Warlord324	81
64	Steelynan	81
66	Huwulling	79
67	PhantomsGhost_	72
67	Tyrannosplart	72
67	Spacewardharpy7	72
67	Jimb0nat0r	72
71	SteveCraftBlocks	70
72	Merv__	69
72	Dakar_	69
72	skrongus	69
75	Skippeh	68
76	Nicserso	67
77	Teebone15	63
78	ConnorDanky_	61
79	Blu3beast	60
80	H0UNDFRMH3LL	59
80	IAmTheWalrus910	59
80	lcvezra	59
83	SDMNAEK	58
83	Inchef	58
83	xxPipperDipperxx	58
83	Onennon	58
83	Akoot_	58
88	StinkyDiplomat	57
89	nattybears	56
89	oscminus	56
89	ApophisNova	56
89	wwwwinnebagoooo	56
93	mwrty	53
93	IamCL4SSY	53
93	DarlaMeow	53
93	SammiWolfGirl	53
97	H72l9w	52
97	CalebDHawk	52
99	Snowflowe	51
99	_Boipl_	51
99	Slapface522	51
102	claivin	49
102	SpacesickPrism	49
104	SuperPooch06	48
104	Felenov	48
104	__tomato	48
107	Groovy_MoonBird	47
107	selectrix	47
109	Minimize501	45
109	pappaberg	45
109	_Bguette_	45
109	Ze_BaronKrigler	45
113	Xclax101	44
113	Soul_Atreus	44
113	xzvu	44
113	anbbang	44
117	Deathkob	42
118	Smashic	41
118	Fakiuss	41
118	_Meow_Mix	41
121	k_ce	40
121	Groundler	40
121	MovingFish7	40
121	SvenskaHugo	40
125	noam464	39
126	soundad	38
126	PazinGaming	38
126	6king6colt6	38
126	Alteriity	38
126	Jackster03	38
126	corpsecity	38
126	PigDab	38
126	Fuad_R	38
126	FadedSpade82	38
135	fr_ser	37
135	Meatlaugh	37
135	ayamefag	37
138	MyNamaSheff	36
139	diamondgolem35	35
139	BlancoFlaco	35
139	NieToksikpl	35
139	LeonelSalamanca	35
139	MAns_44	35
144	Comma__	34
145	Natty	33
145	Sleepy_Time_	33
145	2Stout	33
148	RedcatVII	32
149	jessewegottacook	31
149	Rumpletaezer	31
149	RobotMinion101	31
149	NomadicRobin_	31
153	Swexti	30
153	MyNameIsJobo	30
153	PaperCanvas	30
153	Maenara	30
153	_Karmaa	30
158	Diavri	28
158	Rebytre	28
158	Quotary	28
161	Myszoaz	27
161	fluddd	27
161	Lord_Doob	27
161	Spenduh	27
161	_3Stump_	27
166	AssFullaCum	26
166	jcool7	26
166	VentiHilton	26
169	Ssor69	25
169	Covalents	25
169	UncleDanDan	25
169	thgrocks	25
169	_Mythic____	25
174	Jindong	24
174	tuckerdoodle	24
174	The_Cruncy	24
177	Prismyst	23
177	Historical_Sand	23
177	ProfessorBee	23
177	surfinggiraffejp	23
177	KingMatthew506	23
177	Powowowow	23
177	Zoeyfortnite	23
184	seramalen	22
184	ewpunk	22
186	hanaryheatwave	21
186	Jimi7hits	21
186	GooseWithin	21
186	lillips	21
186	Blaiku	21
186	jnp_gaming	21
192	EMC_	20
192	ShedJr_	20
192	Eraza	20
192	shadowthemonkey	20
192	UCP_TheKingK	20
192	HesDemonPants	20
198	Malorn_Aetherius	19
198	ARandomHedge	19
200	SaucyDark	18
200	fallingemma	18
200	Krowuss	18
200	HyperCave	18
200	_TCARREIRA_	18
200	MirielThePastor	18
206	_Huge_Male_	17
206	_stets	17
206	fr0stss	17
206	titanlax	17
206	Jakobo1337	17
206	SirPiccardo	17
206	Soap_Bender	17
206	2blox_	17
214	MuffinManzz	16
214	RoskobiOne	16
214	squigglybones	16
214	Yatitay	16
214	ChosenBruh	16
214	jacxhadow	16
214	Enigma0251	16
214	thewindmillman	16
214	burbankbuilder28	16
214	AlexxO_o	16
214	ediballbearings	16
214	PortlyPete69	16
226	Paint	15
226	Incinere	15
226	bloodbiter	15
226	Windo_licker	15
226	yheece	15
226	Dragonlfw	15
226	ougstur	15
226	XxCookiequeenxX	15
226	JoCoLi	15
235	SmashingPump	14
235	Sleek_Storm_721	14
235	Saucepeh	14
235	The11thDoctor	14
235	KartivGal	14
240	Da_Boss_Rani	13
240	shdesolt	13
240	slkiey	13
240	Awyrlas	13
240	NotMeanttoChange	13
240	rotten_mango	13
240	hdtpm	13
240	alderban107	13
240	MadmanRaven	13
249	CARLDAWHEEZA	12
249	TooManyDuck	12
249	CoffeeNoir	12
249	Cambo5000	12
249	Xalithia	12
249	Paintz	12
249	SlayerCrypto	12
249	ooga47	12
249	Honor555	12
249	JESS_THE_RERE	12
249	FlashMigma	12
249	SingedBread	12
249	mihimihimihi	12
249	Celeste_121	12
249	Sheldor097	12
249	Hermanni__	12
265	Jovaphobic	11
265	jspwn	11
265	hm947	11
265	roxycherry	11
265	Frxnkz	11
265	orxngejuice	11
265	LeauVox4921	11
265	groofles	11
265	Quaintster	11
265	LetsDoItLive	11
265	MustardSquid	11
265	Njensen7	11
265	BreadBacon	11
278	NatalieTW	10
278	JohnnyFyes	10
278	Harotio	10
278	Wooptey	10
278	buss081	10
278	MattieHD	10
278	redikul	10
278	Patwannabegamer	10
278	gcaisawesome	10
278	0nly_sn1per	10
278	whoaluv	10
278	Eczbox	10
278	F_Uhre	10
278	FishyBoy3811	10
278	LexMakesHistory	10
278	jambvds	10
278	The_Quack_Dealer	10
278	The_slideV3	10
278	NameGenerat0r	10
278	Deerfoot	10
278	TheRealAndrin	10
278	MakeHistory157	10
278	BlankityMcBlank	10
