rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2949
2	beeperbeeper5	932
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	608
8	Eraxa	420
9	kekhon	406
10	TheSecondLord	402
11	500am	364
12	Mattesco	358
13	obzii	340
14	xolstoi	319
15	thescout7	315
16	joethahobo	301
17	Di_infiri	260
18	Kowcio_	249
19	Segotep999	240
20	luseis	230
21	TheShyPig	228
22	Racengan	219
23	Hyp3rion_	213
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	TechnoNinja64	190
28	Manaateee	188
29	AdmiralSmoke	185
30	eitanzaki	172
31	Jackattack53	165
31	Soplight	165
33	Ezekson	161
34	Ryan_GEMS	158
34	EveryonesUncle	158
36	Chromary	156
37	rarrq	151
38	set67	149
39	Arceus1975	143
40	Enderxz3	140
41	lordpipe	136
42	Mr_Byzantine	127
43	q_wq	121
44	Fullut	118
45	Kakolbus	112
46	Druid95	109
47	YungMaki	104
48	Skylord_Luke	103
49	FreakGenius	100
50	12Magner05	98
51	_Dean_123	97
51	fffMike	97
53	ImpavidArcher	96
54	pixelviolin	95
55	m_be9	94
56	KarlKaek	87
57	ECstardust	86
57	MineMaster0012	86
59	Legendosh	83
60	Cryptacity	82
61	Warlord324	81
62	Steelynan	80
63	Huwulling	79
64	PhantomsGhost_	72
64	Tyrannosplart	72
64	Spacewardharpy7	72
67	SteveCraftBlocks	70
68	Dakar_	69
68	skrongus	69
70	Skippeh	68
71	Nicserso	67
71	Jimb0nat0r	67
73	Teebone15	63
74	ConnorDanky_	61
75	Blu3beast	60
76	H0UNDFRMH3LL	59
76	IAmTheWalrus910	59
76	lcvezra	59
79	SDMNAEK	58
79	Inchef	58
79	xxPipperDipperxx	58
79	Onennon	58
79	Akoot_	58
84	StinkyDiplomat	57
85	nattybears	56
85	ApophisNova	56
85	wwwwinnebagoooo	56
88	Merv__	53
88	mwrty	53
88	IamCL4SSY	53
88	DarlaMeow	53
88	SammiWolfGirl	53
93	H72l9w	52
93	CalebDHawk	52
95	Snowflowe	51
95	_Boipl_	51
95	Slapface522	51
98	oscminus	49
98	claivin	49
98	SpacesickPrism	49
101	SuperPooch06	48
101	Felenov	48
101	__tomato	48
104	Groovy_MoonBird	47
104	selectrix	47
106	Minimize501	45
106	pappaberg	45
106	_Bguette_	45
106	Ze_BaronKrigler	45
110	Xclax101	44
110	Soul_Atreus	44
110	xzvu	44
110	anbbang	44
114	Deathkob	42
115	Smashic	41
115	Fakiuss	41
115	_Meow_Mix	41
118	Groundler	40
118	MovingFish7	40
118	SvenskaHugo	40
121	noam464	39
121	Werbe	39
123	soundad	38
123	6king6colt6	38
123	Alteriity	38
123	Jackster03	38
123	corpsecity	38
123	PigDab	38
123	Fuad_R	38
123	FadedSpade82	38
131	fr_ser	37
131	Meatlaugh	37
131	ayamefag	37
134	MyNamaSheff	36
135	diamondgolem35	35
135	BlancoFlaco	35
135	NieToksikpl	35
135	lunathelemon	35
135	LeonelSalamanca	35
140	Comma__	34
141	Natty	33
141	Sleepy_Time_	33
141	2Stout	33
144	RedcatVII	32
145	jessewegottacook	31
145	Rumpletaezer	31
145	RobotMinion101	31
145	NomadicRobin_	31
149	k_ce	30
149	Swexti	30
149	MyNameIsJobo	30
149	Maenara	30
149	_Karmaa	30
149	MAns_44	30
