rank	username	minecraft:picked_up/minecraft:spruce_sign
1	beeperbeeper5	779
2	ROY4LE	741
3	HellsSponge	719
4	Frozil12	634
5	Mahoose	601
6	Eraxa	417
7	kekhon	403
8	500am	361
9	obzii	340
10	TheSecondLord	322
11	EcksDofficial	319
12	thescout7	315
13	joethahobo	278
14	Di_infiri	260
15	TheShyPig	228
16	Hyp3rion_	197
17	Blackberry1310	193
18	TechnoNinja64	190
19	eitanzaki	172
20	Soplight	162
21	Dedalus36	158
22	Chromary	156
23	rarrq	150
24	pintsizedrogue	149
24	set67	149
24	Smoke____	149
27	Enderslayerxz3	133
28	EveryonesUncle	130
29	Arceus1975	127
30	lordpipe	120
31	Fullut	117
32	Jackattack53	115
33	Dusk_95	109
34	Ezekson	104
35	Freak_Genius	100
36	_Dean_123	97
37	m_be9	94
38	KarlKaek	87
38	Skylord_Luke	87
40	pixelviolin	85
41	q_wq	83
41	ImpavidArcher	83
43	Cryptacity	82
44	Warlord324	81
45	Steelynan	79
46	PhantomsGhost_	72
46	chipklip	72
48	kinas45y5	69
49	SteveCraftBlocks	68
49	Skippeh	68
51	Legendosh	67
52	Segotep999	64
53	Teebone15	63
54	Kakolbus	61
54	oxfordschool	61
56	Blu3beast	60
57	IAmTheWalrus910	59
57	lcvezra	59
59	SDMNAEK	58
59	Onennon	58
61	Inchef	57
61	Akoot_	57
63	12Magner05	54
64	mwrty	53
64	xxPipperDipperxx	53
64	Sky_light_KING	53
64	DarlaMeow	53
68	H72l9w	52
68	CalebDHawk	52
70	Slapface522	51
71	Snowflowe	50
71	SammiWolfGirl	50
73	claivin	49
74	SuperPooch06	48
74	_Boipl_	48
74	__tomato	48
77	Merv__	47
77	selectrix	47
79	Groovy_MoonBird	46
80	pappaberg	45
80	Jiminie	45
80	_Bguette_	45
80	Ze_BaronKrigler	45
84	Xclax101	44
84	Soul_Atreus	44
84	stahouo	44
84	anbbang	44
88	Deathkob	42
89	Negriuke	41
89	MyNameIsDakar	41
89	NotMeowMix	41
92	Groundler	40
92	MovingFish7	40
94	noam464	39
94	Werbe	39
96	soundad	38
96	6king6colt6	38
96	Jackster03	38
96	PigDab	38
96	YungMaki	38
101	fr_ser	37
101	Meatlaugh	37
101	ayamefag	37
104	ApophisNova	36
104	MyNamaSheff	36
106	BlancoFlaco	35
106	Spacewardharpy7	35
108	Comma__	34
109	Natty	33
110	2Stout	32
110	RedcatVII	32
112	Rumpletaezer	31
112	RobotMinion101	31
112	NomadicRobin_	31
115	Swexti	30
115	MyNameIsJobo	30
115	Maenara	30
115	_Karmaa	30
119	Diavri	28
119	Quotary	28
121	diamondgolem35	27
121	Myszoaz	27
121	_3Stump_	27
121	Nicserso	27
125	fluddd	26
125	Racengan	26
125	Lord_Doob	26
125	Kowcio_	26
125	AssFullaCum	26
125	jcool7	26
125	VentiHilton	26
132	Ssor69	25
132	Covalents	25
132	UncleDanDan	25
132	thgrocks	25
132	Spenduh	25
137	Nesquiczek	24
137	CruncyIsTaken	24
139	Historical_Sand	23
139	ProfessorBee	23
139	surfinggiraffejp	23
139	SvenskaHugo	23
139	MineMaster0012	23
139	KingMatthew506	23
139	Powowowow	23
139	Zoeyfortnite	23
147	Rebytre	22
147	seramalen	22
147	ewpunk	22
150	tuckerdoodle	21
150	Jimi7hits	21
150	lillips	21
150	Blaiku	21
150	jnp_gaming	21
155	LotusProject	20
155	HesDemonPants	20
157	Malorn_Aetherius	19
157	Smashic	19
159	SaucyDark	18
159	fallingemma	18
159	HyperCave	18
159	_TCARREIRA_	18
159	MeetTheWollo	18
164	_stets	17
164	ShedJr_	17
164	fr0stss	17
164	titanlax	17
164	YungJakobo	17
164	AlexStrange	17
164	Soap_Bender	17
171	squigglybones	16
171	Yatitay	16
171	ChosenBruh	16
171	jacxhadow	16
171	Enigma0251	16
