rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2441
2	Mahoose	907
3	beeperbeeper5	863
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	pintsizedrogue	389
10	TheSecondLord	371
11	500am	364
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Di_infiri	260
17	RealGroot	240
18	TheShyPig	228
19	Hyp3rion_	205
19	non089	205
21	PlasticOtari	199
22	Blackberry1310	194
23	TechnoNinja64	190
24	Smoke____	179
25	eitanzaki	172
26	Soplight	164
27	Jackattack53	163
28	luseis	160
28	Ezekson	160
30	Esme_1	158
30	EveryonesUncle	158
32	Chromary	156
33	rarrq	151
34	set67	149
35	Arceus1975	143
36	Enderxz3	140
37	lordpipe	134
38	Kowcio_	123
39	Fullut	117
39	RoofTyler	117
41	q_wq	116
42	Dusk_95	109
43	Skylord_Luke	103
44	FreakGenius	100
45	_Dean_123	97
46	ImpavidArcher	96
47	m_be9	94
48	pixelviolin	93
49	Kakolbus	92
50	KarlKaek	87
51	Legendosh	83
52	Cryptacity	82
53	Warlord324	81
54	Mattesco	80
54	Steelynan	80
56	MineMaster0012	75
57	PhantomsGhost_	72
57	Tyrannosplart	72
57	Spacewardharpy7	72
60	SteveCraftBlocks	69
60	bladeefan2009	69
62	Skippeh	68
63	Teebone15	63
64	ConnorDanky_	61
65	MyNameIsDakar	60
65	Blu3beast	60
67	H0UNDFRMH3LL	59
67	IAmTheWalrus910	59
67	lcvezra	59
70	SDMNAEK	58
70	Onennon	58
70	Akoot_	58
73	Inchef	57
74	nattybears	56
74	fffMike	56
76	xxPipperDipperxx	55
77	Huwulling	54
77	12Magner05	54
77	wwwwinnebagoooo	54
77	YungMaki	54
81	mwrty	53
81	IamCL4SSY	53
81	DarlaMeow	53
84	Merv__	52
84	H72l9w	52
84	SammiWolfGirl	52
84	CalebDHawk	52
88	Snowflowe	51
88	_Boipl_	51
88	Slapface522	51
91	claivin	49
92	SuperPooch06	48
92	__tomato	48
94	selectrix	47
95	Groovy_MoonBird	46
96	pappaberg	45
96	_Bguette_	45
96	Racengan	45
96	Ze_BaronKrigler	45
100	StinkyDiplomat	44
100	Xclax101	44
100	Soul_Atreus	44
100	xzvu	44
100	anbbang	44
100	Jimb0nat0r	44
106	Deathkob	42
107	Fakiuss	41
107	NotMeowMix	41
109	Felenov	40
109	Groundler	40
109	MovingFish7	40
112	Smashic	39
112	noam464	39
112	Werbe	39
115	soundad	38
115	6king6colt6	38
115	Jackster03	38
115	corpsecity	38
115	PigDab	38
115	Fuad_R	38
115	FadedSpade82	38
122	fr_ser	37
122	Meatlaugh	37
122	ayamefag	37
125	ApophisNova	36
125	MyNamaSheff	36
127	diamondgolem35	35
127	BlancoFlaco	35
127	binman420	35
127	SvenskaHugo	35
127	Nicserso	35
132	Comma__	34
133	Natty	33
133	Sleepy_Time_	33
135	2Stout	32
135	RedcatVII	32
137	Rumpletaezer	31
137	RobotMinion101	31
137	NomadicRobin_	31
140	Swexti	30
140	MyNameIsJobo	30
140	Maenara	30
140	_Karmaa	30
144	Alteriity	29
145	Diavri	28
145	Rebytre	28
145	Quotary	28
148	Myszoaz	27
148	fluddd	27
148	Lord_Doob	27
148	gusstationwerker	27
148	ThisUserIsStump	27
153	AssFullaCum	26
