rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Mahoose	872
2	beeperbeeper5	796
3	ROY4LE	741
4	HellsSponge	719
5	Frozil12	634
6	Eraxa	417
7	kekhon	406
8	500am	361
9	obzii	340
10	TheSecondLord	337
11	EcksDofficial	319
12	thescout7	315
13	pintsizedrogue	301
14	joethahobo	286
15	Di_infiri	260
16	TheShyPig	228
17	Hyp3rion_	200
18	PlasticOtari	199
19	Blackberry1310	194
20	TechnoNinja64	190
21	eitanzaki	172
22	Soplight	162
23	Jackattack53	161
24	Dedalus36	158
25	Chromary	156
26	rarrq	150
26	Smoke____	150
28	set67	149
29	Arceus1975	133
29	Enderslayerxz3	133
31	EveryonesUncle	130
32	lordpipe	124
33	Fullut	117
34	Ezekson	110
35	Dusk_95	109
36	Skylord_Luke	101
37	Freak_Genius	100
38	_Dean_123	97
39	ImpavidArcher	95
40	m_be9	94
41	Segotep999	91
42	KarlKaek	87
43	pixelviolin	85
44	q_wq	83
45	Cryptacity	82
46	Warlord324	81
47	Steelynan	79
48	PhantomsGhost_	72
48	chipklip	72
50	SteveCraftBlocks	69
50	kinas45y5	69
52	Skippeh	68
53	Legendosh	67
54	Spacewardharpy7	63
54	Teebone15	63
56	Kakolbus	61
56	Jiminie	61
56	oxfordschool	61
59	Blu3beast	60
60	IAmTheWalrus910	59
60	lcvezra	59
62	SDMNAEK	58
62	Onennon	58
62	Akoot_	58
65	Inchef	57
66	12Magner05	54
67	mwrty	53
67	xxPipperDipperxx	53
67	Sky_light_KING	53
67	DarlaMeow	53
71	H72l9w	52
71	YungMaki	52
71	CalebDHawk	52
74	Slapface522	51
75	Snowflowe	50
75	SammiWolfGirl	50
77	claivin	49
78	SuperPooch06	48
78	_Boipl_	48
78	__tomato	48
81	Merv__	47
81	selectrix	47
83	Groovy_MoonBird	46
84	pappaberg	45
84	_Bguette_	45
84	Ze_BaronKrigler	45
87	Xclax101	44
87	Soul_Atreus	44
87	stahouo	44
87	anbbang	44
91	Deathkob	42
92	Negriuke	41
92	MyNameIsDakar	41
92	NotMeowMix	41
92	fffMike	41
96	StinkyDiplomat	40
96	Groundler	40
96	MovingFish7	40
99	noam464	39
99	Werbe	39
101	soundad	38
101	6king6colt6	38
101	Jackster03	38
101	PigDab	38
105	fr_ser	37
105	Meatlaugh	37
105	ayamefag	37
108	ApophisNova	36
108	MyNamaSheff	36
110	BlancoFlaco	35
110	Smashic	35
112	Comma__	34
113	Natty	33
113	SvenskaHugo	33
115	2Stout	32
115	RedcatVII	32
117	Rumpletaezer	31
117	RobotMinion101	31
117	NomadicRobin_	31
120	Swexti	30
120	MyNameIsJobo	30
120	Maenara	30
120	_Karmaa	30
124	Diavri	28
124	Quotary	28
126	diamondgolem35	27
126	Myszoaz	27
126	fluddd	27
126	Racengan	27
126	Lord_Doob	27
126	_3Stump_	27
126	Nicserso	27
133	Kowcio_	26
133	AssFullaCum	26
133	Spenduh	26
133	jcool7	26
133	VentiHilton	26
138	Ssor69	25
138	Covalents	25
138	UncleDanDan	25
138	thgrocks	25
142	Nesquiczek	24
142	tuckerdoodle	24
142	CruncyIsTaken	24
145	Prismyst	23
145	Historical_Sand	23
145	ProfessorBee	23
145	surfinggiraffejp	23
145	Rebytre	23
145	MineMaster0012	23
145	KingMatthew506	23
145	Powowowow	23
145	Zoeyfortnite	23
154	seramalen	22
154	ewpunk	22
156	Jimi7hits	21
156	lillips	21
156	Blaiku	21
156	jnp_gaming	21
160	LotusProject	20
160	HesDemonPants	20
162	EMC_	19
162	Malorn_Aetherius	19
162	wwwwinnebagoooo	19
165	SaucyDark	18
165	fallingemma	18
165	HyperCave	18
165	_TCARREIRA_	18
165	MeetTheWollo	18
170	_stets	17
170	Huwulling	17
170	ShedJr_	17
