rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	2992
2	beeperbeeper5	943
3	Mahoose	909
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	pintsizedrogue	617
8	Eraxa	420
9	kekhon	406
10	TheSecondLord	403
11	Mattesco	377
12	500am	365
13	obzii	340
14	xolstoi	319
15	thescout7	315
16	joethahobo	301
17	Kowcio_	286
18	Di_infiri	260
19	Segotep999	240
20	luseis	230
21	TheShyPig	228
22	Racengan	220
23	Hyp3rion_	213
24	non089	205
25	PlasticOtari	199
26	Blackberry1310	194
27	TechnoNinja64	190
28	Manaateee	188
29	AdmiralSmoke	185
30	eitanzaki	172
31	Jackattack53	165
31	Soplight	165
33	Ezekson	161
34	Ryan_GEMS	158
34	EveryonesUncle	158
36	Chromary	156
37	rarrq	151
38	set67	149
39	lordpipe	144
40	Arceus1975	143
41	Enderxz3	141
42	Mr_Byzantine	135
43	q_wq	121
44	Fullut	118
45	Kakolbus	112
46	Druid95	109
47	YungMaki	104
48	Skylord_Luke	103
49	FreakGenius	100
50	Werbe	99
51	12Magner05	98
52	_Dean_123	97
52	fffMike	97
54	ImpavidArcher	96
55	pixelviolin	95
56	m_be9	94
57	MineMaster0012	93
58	KarlKaek	87
59	ECstardust	86
60	lunathelemon	83
60	Legendosh	83
62	Cryptacity	82
63	Warlord324	81
64	Steelynan	80
65	Huwulling	79
66	PhantomsGhost_	72
66	Tyrannosplart	72
66	Spacewardharpy7	72
69	SteveCraftBlocks	70
70	Dakar_	69
70	skrongus	69
72	Skippeh	68
72	Jimb0nat0r	68
74	Nicserso	67
75	Teebone15	63
76	ConnorDanky_	61
77	Blu3beast	60
78	H0UNDFRMH3LL	59
78	IAmTheWalrus910	59
78	lcvezra	59
81	SDMNAEK	58
81	Inchef	58
81	xxPipperDipperxx	58
81	Onennon	58
81	Akoot_	58
86	Merv__	57
86	StinkyDiplomat	57
88	nattybears	56
88	ApophisNova	56
88	wwwwinnebagoooo	56
91	oscminus	55
92	mwrty	53
92	IamCL4SSY	53
92	DarlaMeow	53
92	SammiWolfGirl	53
96	H72l9w	52
96	CalebDHawk	52
98	Snowflowe	51
98	_Boipl_	51
98	Slapface522	51
101	claivin	49
101	SpacesickPrism	49
103	SuperPooch06	48
103	Felenov	48
103	__tomato	48
106	Groovy_MoonBird	47
106	selectrix	47
108	Minimize501	45
108	pappaberg	45
108	_Bguette_	45
108	Ze_BaronKrigler	45
112	Xclax101	44
112	Soul_Atreus	44
112	xzvu	44
112	anbbang	44
116	Deathkob	42
117	Smashic	41
117	Fakiuss	41
117	_Meow_Mix	41
120	Groundler	40
120	MovingFish7	40
120	SvenskaHugo	40
123	noam464	39
124	soundad	38
124	6king6colt6	38
124	Alteriity	38
124	Jackster03	38
124	corpsecity	38
124	PigDab	38
124	Fuad_R	38
124	FadedSpade82	38
132	fr_ser	37
132	Meatlaugh	37
132	ayamefag	37
135	MyNamaSheff	36
136	diamondgolem35	35
136	BlancoFlaco	35
136	NieToksikpl	35
136	LeonelSalamanca	35
140	Comma__	34
141	k_ce	33
141	Natty	33
141	Sleepy_Time_	33
141	2Stout	33
145	PazinGaming	32
145	RedcatVII	32
147	jessewegottacook	31
147	Rumpletaezer	31
147	RobotMinion101	31
147	NomadicRobin_	31
151	Swexti	30
151	MyNameIsJobo	30
151	PaperCanvas	30
151	Maenara	30
151	_Karmaa	30
151	MAns_44	30
157	Diavri	28
157	Rebytre	28
157	Quotary	28
160	Myszoaz	27
160	fluddd	27
160	Lord_Doob	27
160	Spenduh	27
160	_3Stump_	27
165	AssFullaCum	26
165	jcool7	26
165	VentiHilton	26
168	Ssor69	25
168	Covalents	25
168	UncleDanDan	25
168	thgrocks	25
168	_Mythic____	25
173	Jindong	24
173	tuckerdoodle	24
173	The_Cruncy	24
176	Prismyst	23
176	Historical_Sand	23
176	ProfessorBee	23
176	surfinggiraffejp	23
176	KingMatthew506	23
176	Powowowow	23
176	Zoeyfortnite	23
183	seramalen	22
183	ewpunk	22
185	Jimi7hits	21
185	GooseWithin	21
185	lillips	21
185	Blaiku	21
185	jnp_gaming	21
190	EMC_	20
190	ShedJr_	20
190	Eraza	20
190	shadowthemonkey	20
190	UCP_TheKingK	20
190	HesDemonPants	20
196	Malorn_Aetherius	19
196	ARandomHedge	19
198	SaucyDark	18
198	fallingemma	18
198	Krowuss	18
198	HyperCave	18
198	_TCARREIRA_	18
198	MirielThePastor	18
204	_stets	17
204	fr0stss	17
204	titanlax	17
204	Jakobo1337	17
204	SirPiccardo	17
204	Soap_Bender	17
204	2blox_	17
211	MuffinManzz	16
211	RoskobiOne	16
211	squigglybones	16
211	Yatitay	16
211	ChosenBruh	16
211	jacxhadow	16
211	Enigma0251	16
211	thewindmillman	16
211	burbankbuilder28	16
211	AlexxO_o	16
211	ediballbearings	16
211	PortlyPete69	16
223	Paint	15
223	Incinere	15
223	bloodbiter	15
223	Windo_licker	15
223	yheece	15
223	hanaryheatwave	15
223	Dragonlfw	15
223	ougstur	15
223	XxCookiequeenxX	15
223	JoCoLi	15
233	SmashingPump	14
233	Sleek_Storm_721	14
233	Saucepeh	14
233	The11thDoctor	14
233	KartivGal	14
238	Da_Boss_Rani	13
238	shdesolt	13
238	slkiey	13
238	Awyrlas	13
238	NotMeanttoChange	13
238	rotten_mango	13
238	hdtpm	13
238	alderban107	13
246	_Huge_Male_	12
246	CARLDAWHEEZA	12
246	TooManyDuck	12
246	CoffeeNoir	12
246	Cambo5000	12
246	Xalithia	12
246	Paintz	12
246	SlayerCrypto	12
246	ooga47	12
246	Honor555	12
246	JESS_THE_RERE	12
246	FlashMigma	12
246	SingedBread	12
246	mihimihimihi	12
246	Celeste_121	12
