rank	username	minecraft:picked_up/minecraft:spruce_sign
1	Lez_	1855
2	Mahoose	906
3	beeperbeeper5	827
4	ROY4LE	741
5	HellsSponge	719
6	Frozil20	634
7	Eraxa	417
8	kekhon	406
9	pintsizedrogue	363
9	TheSecondLord	363
11	500am	361
12	obzii	340
13	xolstoi	319
14	thescout7	315
15	joethahobo	301
16	Di_infiri	260
17	TheShyPig	228
18	Hyp3rion_	205
19	PlasticOtari	199
20	Blackberry1310	194
21	TechnoNinja64	190
22	Smoke____	179
23	non089	174
24	eitanzaki	172
25	Soplight	164
26	Jackattack53	163
27	Esme_1	158
27	EveryonesUncle	158
29	Chromary	156
30	rarrq	151
31	set67	149
32	Arceus1975	143
33	luseis	140
33	Ezekson	140
33	Enderxz3	140
36	lordpipe	132
37	Fullut	117
38	Dusk_95	109
39	Kowcio_	108
40	q_wq	105
41	Skylord_Luke	103
42	FreakGenius	100
43	RealGroot	98
44	_Dean_123	97
45	ImpavidArcher	96
46	m_be9	94
47	Kakolbus	92
48	pixelviolin	89
49	KarlKaek	87
50	Cryptacity	82
51	Warlord324	81
52	Steelynan	80
53	Legendosh	77
54	PhantomsGhost_	72
54	Tyrannosplart	72
54	Spacewardharpy7	72
57	SteveCraftBlocks	69
57	bladeefan2009	69
59	Skippeh	68
60	Mattesco	65
61	Teebone15	63
62	ConnorDanky_	61
63	Blu3beast	60
64	IAmTheWalrus910	59
64	MineMaster0012	59
64	lcvezra	59
67	SDMNAEK	58
67	Onennon	58
67	Akoot_	58
70	Inchef	57
71	nattybears	56
71	fffMike	56
73	xxPipperDipperxx	55
74	12Magner05	54
74	wwwwinnebagoooo	54
74	YungMaki	54
77	mwrty	53
77	IamCL4SSY	53
77	DarlaMeow	53
80	Merv__	52
80	H72l9w	52
80	SammiWolfGirl	52
80	CalebDHawk	52
84	Snowflowe	51
84	_Boipl_	51
84	MyNameIsDakar	51
84	Slapface522	51
88	claivin	49
89	SuperPooch06	48
89	__tomato	48
91	Huwulling	47
91	selectrix	47
93	Groovy_MoonBird	46
94	pappaberg	45
94	_Bguette_	45
94	Racengan	45
94	Ze_BaronKrigler	45
98	StinkyDiplomat	44
98	Xclax101	44
98	Soul_Atreus	44
98	xzvu	44
98	anbbang	44
103	Deathkob	42
104	Fakiuss	41
104	NotMeowMix	41
106	Groundler	40
106	MovingFish7	40
108	noam464	39
108	Werbe	39
110	soundad	38
110	6king6colt6	38
110	Jackster03	38
110	Smashic	38
110	corpsecity	38
110	PigDab	38
110	Fuad_R	38
117	fr_ser	37
117	Meatlaugh	37
117	ayamefag	37
120	ApophisNova	36
120	MyNamaSheff	36
122	BlancoFlaco	35
122	binman420	35
122	SvenskaHugo	35
125	Comma__	34
125	RoofTyler	34
127	Natty	33
127	Sleepy_Time_	33
129	2Stout	32
129	RedcatVII	32
131	Rumpletaezer	31
131	RobotMinion101	31
131	NomadicRobin_	31
134	Swexti	30
134	MyNameIsJobo	30
134	Maenara	30
134	_Karmaa	30
138	diamondgolem35	28
138	Alteriity	28
138	Diavri	28
138	Rebytre	28
138	Quotary	28
143	Myszoaz	27
143	fluddd	27
143	Lord_Doob	27
143	gusstationwerker	27
143	ThisUserIsStump	27
143	Nicserso	27
149	AssFullaCum	26
149	jcool7	26
149	VentiHilton	26
152	Ssor69	25
152	Covalents	25
152	UncleDanDan	25
152	thgrocks	25
156	Jindong	24
156	tuckerdoodle	24
156	Smussa	24
156	SpacesickPrism	24
160	Prismyst	23
160	Historical_Sand	23
160	ProfessorBee	23
160	surfinggiraffejp	23
160	Felenov	23
160	KingMatthew506	23
160	Powowowow	23
160	Zoeyfortnite	23
168	seramalen	22
168	ewpunk	22
168	Mythic1130	22
171	Jimi7hits	21
171	lillips	21
171	Blaiku	21
171	jnp_gaming	21
175	Eraza	20
175	HesDemonPants	20
177	EMC_	19
177	Malorn_Aetherius	19
179	SaucyDark	18
179	fallingemma	18
179	HyperCave	18
179	_TCARREIRA_	18
179	MirielThePastor	18
184	_stets	17
184	ShedJr_	17
184	fr0stss	17
184	titanlax	17
184	Jakobo1337	17
184	AlexStrange	17
184	Soap_Bender	17
184	MAns_44	17
184	2bolx_	17
193	squigglybones	16
193	Yatitay	16
193	ChosenBruh	16
193	jacxhadow	16
193	Enigma0251	16
193	shadowthemonkey	16
